name,n_data_list
d_CBS_k3_n100_m429_b30_746.cnf.xz, 1
d_CBS_k3_n100_m429_b30_835.cnf.xz, 1
d_CBS_k3_n100_m429_b30_9.cnf.xz, 1
d_CBS_k3_n100_m429_b30_850.cnf.xz, 1
d_CBS_k3_n100_m429_b30_880.cnf.xz, 1
d_CBS_k3_n100_m429_b30_896.cnf.xz, 1
d_CBS_k3_n100_m429_b30_945.cnf.xz, 1
d_CBS_k3_n100_m429_b30_916.cnf.xz, 1
d_CBS_k3_n100_m429_b30_91.cnf.xz, 1
d_CBS_k3_n100_m429_b30_961.cnf.xz, 1
d_CBS_k3_n100_m429_b30_946.cnf.xz, 1
d_CBS_k3_n100_m429_b30_996.cnf.xz, 1
d_CBS_k3_n100_m429_b30_962.cnf.xz, 1
d_CBS_k3_n100_m429_b50_163.cnf.xz, 1
d_CBS_k3_n100_m429_b50_115.cnf.xz, 1
d_CBS_k3_n100_m429_b50_149.cnf.xz, 1
d_CBS_k3_n100_m429_b50_173.cnf.xz, 1
d_CBS_k3_n100_m429_b50_241.cnf.xz, 1
d_CBS_k3_n100_m429_b50_254.cnf.xz, 1
d_CBS_k3_n100_m429_b50_192.cnf.xz, 1
d_CBS_k3_n100_m429_b50_307.cnf.xz, 1
d_CBS_k3_n100_m429_b50_261.cnf.xz, 1
d_CBS_k3_n100_m429_b50_287.cnf.xz, 1
d_CBS_k3_n100_m429_b50_320.cnf.xz, 1
d_CBS_k3_n100_m429_b50_312.cnf.xz, 1
d_CBS_k3_n100_m429_b50_452.cnf.xz, 1
d_CBS_k3_n100_m429_b50_390.cnf.xz, 1
d_CBS_k3_n100_m429_b50_49.cnf.xz, 1
d_CBS_k3_n100_m429_b50_480.cnf.xz, 1
d_CBS_k3_n100_m429_b50_477.cnf.xz, 1
d_CBS_k3_n100_m429_b50_57.cnf.xz, 1
d_CBS_k3_n100_m429_b50_62.cnf.xz, 1
d_CBS_k3_n100_m429_b50_632.cnf.xz, 1
d_CBS_k3_n100_m429_b50_71.cnf.xz, 1
d_CBS_k3_n100_m429_b50_724.cnf.xz, 1
d_CBS_k3_n100_m429_b50_732.cnf.xz, 1
d_CBS_k3_n100_m429_b50_851.cnf.xz, 1
d_CBS_k3_n100_m429_b50_800.cnf.xz, 1
d_CBS_k3_n100_m429_b50_877.cnf.xz, 1
d_CBS_k3_n100_m429_b50_889.cnf.xz, 1
d_CBS_k3_n100_m429_b50_9.cnf.xz, 1
d_CBS_k3_n100_m429_b50_909.cnf.xz, 1
d_CBS_k3_n100_m429_b50_913.cnf.xz, 1
d_CBS_k3_n100_m429_b50_953.cnf.xz, 1
d_CBS_k3_n100_m429_b90_109.cnf.xz, 1
d_CBS_k3_n100_m429_b50_981.cnf.xz, 1
d_CBS_k3_n100_m429_b50_974.cnf.xz, 1
d_CBS_k3_n100_m429_b90_201.cnf.xz, 1
d_CBS_k3_n100_m429_b90_250.cnf.xz, 1
d_CBS_k3_n100_m429_b90_292.cnf.xz, 1
d_CBS_k3_n100_m429_b90_308.cnf.xz, 1
d_CBS_k3_n100_m429_b90_317.cnf.xz, 1
d_CBS_k3_n100_m429_b90_340.cnf.xz, 1
d_CBS_k3_n100_m429_b90_348.cnf.xz, 1
d_CBS_k3_n100_m429_b90_381.cnf.xz, 1
d_CBS_k3_n100_m429_b90_362.cnf.xz, 1
d_CBS_k3_n100_m429_b90_429.cnf.xz, 1
d_CBS_k3_n100_m429_b90_597.cnf.xz, 1
d_CBS_k3_n100_m429_b90_439.cnf.xz, 1
d_CBS_k3_n100_m429_b90_588.cnf.xz, 1
d_CBS_k3_n100_m429_b90_602.cnf.xz, 1
d_CBS_k3_n100_m429_b90_658.cnf.xz, 1
d_CBS_k3_n100_m429_b90_707.cnf.xz, 1
d_CBS_k3_n100_m429_b90_664.cnf.xz, 1
d_CBS_k3_n100_m429_b90_816.cnf.xz, 1
d_CBS_k3_n100_m429_b90_797.cnf.xz, 1
d_CBS_k3_n100_m429_b90_862.cnf.xz, 1
d_CBS_k3_n100_m429_b90_824.cnf.xz, 1
d_CBS_k3_n100_m429_b90_878.cnf.xz, 1
d_CBS_k3_n100_m429_b90_882.cnf.xz, 1
d_CBS_k3_n100_m429_b90_936.cnf.xz, 1
d_CBS_k3_n100_m429_b50_50.cnf.xz, 1
d_CBS_k3_n100_m429_b90_931.cnf.xz, 1
d_CBS_k3_n100_m429_b90_955.cnf.xz, 1
d_CBS_k3_n100_m429_b90_966.cnf.xz, 1
d_CBS_k3_n100_m429_b90_998.cnf.xz, 1
d_CBS_k3_n100_m435_b10_101.cnf.xz, 1
d_CBS_k3_n100_m435_b10_105.cnf.xz, 1
d_CBS_k3_n100_m435_b10_246.cnf.xz, 1
d_CBS_k3_n100_m435_b10_163.cnf.xz, 1
d_CBS_k3_n100_m435_b10_123.cnf.xz, 1
d_CBS_k3_n100_m435_b10_245.cnf.xz, 1
d_CBS_k3_n100_m435_b10_261.cnf.xz, 1
d_CBS_k3_n100_m435_b10_276.cnf.xz, 1
d_CBS_k3_n100_m435_b10_28.cnf.xz, 1
d_CBS_k3_n100_m435_b10_37.cnf.xz, 1
d_CBS_k3_n100_m435_b10_428.cnf.xz, 1
d_CBS_k3_n100_m435_b10_388.cnf.xz, 1
d_CBS_k3_n100_m435_b10_436.cnf.xz, 1
d_CBS_k3_n100_m435_b10_44.cnf.xz, 1
d_CBS_k3_n100_m435_b10_466.cnf.xz, 1
d_CBS_k3_n100_m435_b10_493.cnf.xz, 1
d_CBS_k3_n100_m435_b10_499.cnf.xz, 1
d_CBS_k3_n100_m435_b10_528.cnf.xz, 1
d_CBS_k3_n100_m435_b10_545.cnf.xz, 1
d_CBS_k3_n100_m435_b10_55.cnf.xz, 1
d_CBS_k3_n100_m435_b10_553.cnf.xz, 1
d_CBS_k3_n100_m435_b10_556.cnf.xz, 1
d_CBS_k3_n100_m435_b10_591.cnf.xz, 1
d_CBS_k3_n100_m435_b10_595.cnf.xz, 1
d_CBS_k3_n100_m435_b10_603.cnf.xz, 1
d_CBS_k3_n100_m435_b10_62.cnf.xz, 1
d_CBS_k3_n100_m435_b10_604.cnf.xz, 1
d_CBS_k3_n100_m435_b10_654.cnf.xz, 1
d_CBS_k3_n100_m435_b10_673.cnf.xz, 1
d_CBS_k3_n100_m435_b10_7.cnf.xz, 1
d_CBS_k3_n100_m435_b10_714.cnf.xz, 1
d_CBS_k3_n100_m435_b10_725.cnf.xz, 1
d_CBS_k3_n100_m435_b10_705.cnf.xz, 1
d_CBS_k3_n100_m435_b10_84.cnf.xz, 1
d_CBS_k3_n100_m435_b10_740.cnf.xz, 1
d_CBS_k3_n100_m435_b10_870.cnf.xz, 1
d_CBS_k3_n100_m435_b10_728.cnf.xz, 1
d_CBS_k3_n100_m435_b10_95.cnf.xz, 1
d_CBS_k3_n100_m435_b10_89.cnf.xz, 1
d_CBS_k3_n100_m435_b10_951.cnf.xz, 1
d_CBS_k3_n100_m435_b10_978.cnf.xz, 1
d_CBS_k3_n100_m435_b30_110.cnf.xz, 1
d_CBS_k3_n100_m435_b10_998.cnf.xz, 1
d_CBS_k3_n100_m435_b30_123.cnf.xz, 1
d_CBS_k3_n100_m435_b30_131.cnf.xz, 1
d_CBS_k3_n100_m435_b30_191.cnf.xz, 1
d_CBS_k3_n100_m435_b30_206.cnf.xz, 1
d_CBS_k3_n100_m435_b30_234.cnf.xz, 1
d_CBS_k3_n100_m435_b30_236.cnf.xz, 1
d_CBS_k3_n100_m435_b30_209.cnf.xz, 1
d_CBS_k3_n100_m435_b30_233.cnf.xz, 1
d_CBS_k3_n100_m435_b30_228.cnf.xz, 1
d_CBS_k3_n100_m435_b10_687.cnf.xz, 1
d_CBS_k3_n100_m435_b30_296.cnf.xz, 1
d_CBS_k3_n100_m435_b30_399.cnf.xz, 1
d_CBS_k3_n100_m435_b30_363.cnf.xz, 1
d_CBS_k3_n100_m435_b30_314.cnf.xz, 1
d_CBS_k3_n100_m435_b30_419.cnf.xz, 1
d_CBS_k3_n100_m435_b30_251.cnf.xz, 1
d_CBS_k3_n100_m435_b30_381.cnf.xz, 1
d_CBS_k3_n100_m435_b30_558.cnf.xz, 1
d_CBS_k3_n100_m435_b30_503.cnf.xz, 1
d_CBS_k3_n100_m435_b30_461.cnf.xz, 1
d_CBS_k3_n100_m435_b30_572.cnf.xz, 1
d_CBS_k3_n100_m435_b30_540.cnf.xz, 1
d_CBS_k3_n100_m435_b30_122.cnf.xz, 1
d_CBS_k3_n100_m435_b30_634.cnf.xz, 1
d_CBS_k3_n100_m435_b30_603.cnf.xz, 1
d_CBS_k3_n100_m435_b30_588.cnf.xz, 1
d_CBS_k3_n100_m435_b30_587.cnf.xz, 1
d_CBS_k3_n100_m435_b30_636.cnf.xz, 1
d_CBS_k3_n100_m435_b30_680.cnf.xz, 1
d_CBS_k3_n100_m435_b30_639.cnf.xz, 1
d_CBS_k3_n100_m435_b30_700.cnf.xz, 1
d_CBS_k3_n100_m435_b30_717.cnf.xz, 1
d_CBS_k3_n100_m435_b30_724.cnf.xz, 1
d_CBS_k3_n100_m435_b30_76.cnf.xz, 1
d_CBS_k3_n100_m435_b30_827.cnf.xz, 1
d_CBS_k3_n100_m435_b30_790.cnf.xz, 1
d_CBS_k3_n100_m435_b30_851.cnf.xz, 1
d_CBS_k3_n100_m435_b30_735.cnf.xz, 1
d_CBS_k3_n100_m435_b30_882.cnf.xz, 1
d_CBS_k3_n100_m435_b30_891.cnf.xz, 1
d_CBS_k3_n100_m435_b30_748.cnf.xz, 1
d_CBS_k3_n100_m435_b30_912.cnf.xz, 1
d_CBS_k3_n100_m435_b30_886.cnf.xz, 1
d_CBS_k3_n100_m435_b30_921.cnf.xz, 1
d_CBS_k3_n100_m435_b30_955.cnf.xz, 1
d_CBS_k3_n100_m435_b30_991.cnf.xz, 1
d_CBS_k3_n100_m435_b30_973.cnf.xz, 1
d_CBS_k3_n100_m435_b30_996.cnf.xz, 1
d_CBS_k3_n100_m435_b30_993.cnf.xz, 1
d_CBS_k3_n100_m435_b50_120.cnf.xz, 1
d_CBS_k3_n100_m435_b50_160.cnf.xz, 1
d_CBS_k3_n100_m435_b50_159.cnf.xz, 1
d_CBS_k3_n100_m435_b50_248.cnf.xz, 1
d_CBS_k3_n100_m435_b50_257.cnf.xz, 1
d_CBS_k3_n100_m435_b50_254.cnf.xz, 1
d_CBS_k3_n100_m435_b50_268.cnf.xz, 1
d_CBS_k3_n100_m435_b50_289.cnf.xz, 1
d_CBS_k3_n100_m435_b50_36.cnf.xz, 1
d_CBS_k3_n100_m435_b50_365.cnf.xz, 1
d_CBS_k3_n100_m435_b50_410.cnf.xz, 1
d_CBS_k3_n100_m435_b50_433.cnf.xz, 1
d_CBS_k3_n100_m435_b50_440.cnf.xz, 1
d_CBS_k3_n100_m435_b50_444.cnf.xz, 1
d_CBS_k3_n100_m435_b50_451.cnf.xz, 1
d_CBS_k3_n100_m435_b50_449.cnf.xz, 1
d_CBS_k3_n100_m435_b50_480.cnf.xz, 1
d_CBS_k3_n100_m435_b50_500.cnf.xz, 1
d_CBS_k3_n100_m435_b50_484.cnf.xz, 1
d_CBS_k3_n100_m435_b50_518.cnf.xz, 1
d_CBS_k3_n100_m435_b50_509.cnf.xz, 1
d_CBS_k3_n100_m435_b50_598.cnf.xz, 1
d_CBS_k3_n100_m435_b50_602.cnf.xz, 1
d_CBS_k3_n100_m435_b50_572.cnf.xz, 1
d_CBS_k3_n100_m435_b50_622.cnf.xz, 1
d_CBS_k3_n100_m435_b50_65.cnf.xz, 1
d_CBS_k3_n100_m435_b50_688.cnf.xz, 1
d_CBS_k3_n100_m435_b50_729.cnf.xz, 1
d_CBS_k3_n100_m435_b50_738.cnf.xz, 1
d_CBS_k3_n100_m435_b50_767.cnf.xz, 1
d_CBS_k3_n100_m435_b50_766.cnf.xz, 1
d_CBS_k3_n100_m435_b50_787.cnf.xz, 1
d_CBS_k3_n100_m435_b50_745.cnf.xz, 1
d_CBS_k3_n100_m435_b50_806.cnf.xz, 1
d_CBS_k3_n100_m435_b50_838.cnf.xz, 1
d_CBS_k3_n100_m435_b50_830.cnf.xz, 1
d_CBS_k3_n100_m435_b50_849.cnf.xz, 1
d_CBS_k3_n100_m435_b50_886.cnf.xz, 1
d_CBS_k3_n100_m435_b50_924.cnf.xz, 1
d_CBS_k3_n100_m435_b50_947.cnf.xz, 1
d_CBS_k3_n100_m435_b50_954.cnf.xz, 1
d_CBS_k3_n100_m435_b50_980.cnf.xz, 1
d_CBS_k3_n100_m435_b70_115.cnf.xz, 1
d_CBS_k3_n100_m435_b70_122.cnf.xz, 1
d_CBS_k3_n100_m435_b70_137.cnf.xz, 1
d_CBS_k3_n100_m435_b70_180.cnf.xz, 1
d_CBS_k3_n100_m435_b70_212.cnf.xz, 1
d_CBS_k3_n100_m435_b70_273.cnf.xz, 1
d_CBS_k3_n100_m435_b70_278.cnf.xz, 1
d_CBS_k3_n100_m435_b50_311.cnf.xz, 1
d_CBS_k3_n100_m435_b70_301.cnf.xz, 1
d_CBS_k3_n100_m435_b70_339.cnf.xz, 1
d_CBS_k3_n100_m435_b70_392.cnf.xz, 1
d_CBS_k3_n100_m435_b70_335.cnf.xz, 1
d_CBS_k3_n100_m435_b70_407.cnf.xz, 1
d_CBS_k3_n100_m435_b70_420.cnf.xz, 1
d_CBS_k3_n100_m435_b70_430.cnf.xz, 1
d_CBS_k3_n100_m435_b70_439.cnf.xz, 1
d_CBS_k3_n100_m435_b70_534.cnf.xz, 1
d_CBS_k3_n100_m435_b70_523.cnf.xz, 1
d_CBS_k3_n100_m435_b70_508.cnf.xz, 1
d_CBS_k3_n100_m435_b70_464.cnf.xz, 1
d_CBS_k3_n100_m435_b70_569.cnf.xz, 1
d_CBS_k3_n100_m435_b70_582.cnf.xz, 1
d_CBS_k3_n100_m435_b70_631.cnf.xz, 1
d_CBS_k3_n100_m435_b70_601.cnf.xz, 1
d_CBS_k3_n100_m435_b70_652.cnf.xz, 1
d_CBS_k3_n100_m435_b70_685.cnf.xz, 1
d_CBS_k3_n100_m435_b70_688.cnf.xz, 1
d_CBS_k3_n100_m435_b70_727.cnf.xz, 1
d_CBS_k3_n100_m435_b70_732.cnf.xz, 1
d_CBS_k3_n100_m435_b70_771.cnf.xz, 1
d_CBS_k3_n100_m435_b70_76.cnf.xz, 1
d_CBS_k3_n100_m435_b70_829.cnf.xz, 1
d_CBS_k3_n100_m435_b70_784.cnf.xz, 1
d_CBS_k3_n100_m435_b70_831.cnf.xz, 1
d_CBS_k3_n100_m435_b70_838.cnf.xz, 1
d_CBS_k3_n100_m435_b70_873.cnf.xz, 1
d_CBS_k3_n100_m435_b70_881.cnf.xz, 1
d_CBS_k3_n100_m435_b70_88.cnf.xz, 1
d_CBS_k3_n100_m435_b70_919.cnf.xz, 1
d_CBS_k3_n100_m435_b70_938.cnf.xz, 1
d_CBS_k3_n100_m435_b70_95.cnf.xz, 1
d_CBS_k3_n100_m435_b70_955.cnf.xz, 1
d_CBS_k3_n100_m435_b70_952.cnf.xz, 1
d_CBS_k3_n100_m435_b70_963.cnf.xz, 1
d_CBS_k3_n100_m435_b70_999.cnf.xz, 1
d_CBS_k3_n100_m435_b70_996.cnf.xz, 1
d_CBS_k3_n100_m435_b90_157.cnf.xz, 1
d_CBS_k3_n100_m435_b70_989.cnf.xz, 1
d_CBS_k3_n100_m435_b90_161.cnf.xz, 1
d_CBS_k3_n100_m435_b90_170.cnf.xz, 1
d_CBS_k3_n100_m435_b90_182.cnf.xz, 1
d_CBS_k3_n100_m435_b90_188.cnf.xz, 1
d_CBS_k3_n100_m435_b90_217.cnf.xz, 1
d_CBS_k3_n100_m435_b90_251.cnf.xz, 1
d_CBS_k3_n100_m435_b90_256.cnf.xz, 1
d_CBS_k3_n100_m435_b90_32.cnf.xz, 1
d_CBS_k3_n100_m435_b90_36.cnf.xz, 1
d_CBS_k3_n100_m435_b90_34.cnf.xz, 1
d_CBS_k3_n100_m435_b90_399.cnf.xz, 1
d_CBS_k3_n100_m435_b90_404.cnf.xz, 1
d_CBS_k3_n100_m435_b90_384.cnf.xz, 1
d_CBS_k3_n100_m435_b90_408.cnf.xz, 1
d_CBS_k3_n100_m435_b90_433.cnf.xz, 1
d_CBS_k3_n100_m435_b90_441.cnf.xz, 1
d_CBS_k3_n100_m435_b90_444.cnf.xz, 1
d_CBS_k3_n100_m435_b90_460.cnf.xz, 1
d_CBS_k3_n100_m435_b90_492.cnf.xz, 1
d_CBS_k3_n100_m435_b90_515.cnf.xz, 1
d_CBS_k3_n100_m435_b90_505.cnf.xz, 1
d_CBS_k3_n100_m435_b90_544.cnf.xz, 1
d_CBS_k3_n100_m435_b90_556.cnf.xz, 1
d_CBS_k3_n100_m435_b70_925.cnf.xz, 1
d_CBS_k3_n100_m435_b90_641.cnf.xz, 1
d_CBS_k3_n100_m435_b90_587.cnf.xz, 1
d_CBS_k3_n100_m435_b90_625.cnf.xz, 1
d_CBS_k3_n100_m435_b90_654.cnf.xz, 1
d_CBS_k3_n100_m435_b90_695.cnf.xz, 1
d_CBS_k3_n100_m435_b90_747.cnf.xz, 1
d_CBS_k3_n100_m435_b90_739.cnf.xz, 1
d_CBS_k3_n100_m435_b70_984.cnf.xz, 1
d_CBS_k3_n100_m435_b90_776.cnf.xz, 1
d_CBS_k3_n100_m435_b90_788.cnf.xz, 1
d_CBS_k3_n100_m435_b90_871.cnf.xz, 1
d_CBS_k3_n100_m435_b90_882.cnf.xz, 1
d_CBS_k3_n100_m435_b90_901.cnf.xz, 1
d_CBS_k3_n100_m435_b90_947.cnf.xz, 1
d_CBS_k3_n100_m435_b90_950.cnf.xz, 1
d_CBS_k3_n100_m441_b10_117.cnf.xz, 1
d_CBS_k3_n100_m441_b10_161.cnf.xz, 1
d_CBS_k3_n100_m441_b10_153.cnf.xz, 1
d_CBS_k3_n100_m441_b10_18.cnf.xz, 1
d_CBS_k3_n100_m441_b10_183.cnf.xz, 1
d_CBS_k3_n100_m441_b10_23.cnf.xz, 1
d_CBS_k3_n100_m441_b10_309.cnf.xz, 1
d_CBS_k3_n100_m441_b10_339.cnf.xz, 1
d_CBS_k3_n100_m441_b10_35.cnf.xz, 1
d_CBS_k3_n100_m441_b10_39.cnf.xz, 1
d_CBS_k3_n100_m441_b10_394.cnf.xz, 1
d_CBS_k3_n100_m441_b10_408.cnf.xz, 1
d_CBS_k3_n100_m441_b10_409.cnf.xz, 1
d_CBS_k3_n100_m441_b10_421.cnf.xz, 1
d_CBS_k3_n100_m441_b10_496.cnf.xz, 1
d_CBS_k3_n100_m441_b10_422.cnf.xz, 1
d_CBS_k3_n100_m441_b10_51.cnf.xz, 1
d_CBS_k3_n100_m441_b10_549.cnf.xz, 1
d_CBS_k3_n100_m441_b10_534.cnf.xz, 1
d_CBS_k3_n100_m441_b10_582.cnf.xz, 1
d_CBS_k3_n100_m441_b10_619.cnf.xz, 1
d_CBS_k3_n100_m441_b10_662.cnf.xz, 1
d_CBS_k3_n100_m441_b10_67.cnf.xz, 1
d_CBS_k3_n100_m441_b10_693.cnf.xz, 1
d_CBS_k3_n100_m441_b10_672.cnf.xz, 1
d_CBS_k3_n100_m441_b10_70.cnf.xz, 1
d_CBS_k3_n100_m441_b10_714.cnf.xz, 1
d_CBS_k3_n100_m441_b10_73.cnf.xz, 1
d_CBS_k3_n100_m441_b10_733.cnf.xz, 1
d_CBS_k3_n100_m441_b10_856.cnf.xz, 1
d_CBS_k3_n100_m441_b10_78.cnf.xz, 1
d_CBS_k3_n100_m441_b10_896.cnf.xz, 1
d_CBS_k3_n100_m441_b10_892.cnf.xz, 1
d_CBS_k3_n100_m441_b30_10.cnf.xz, 1
d_CBS_k3_n100_m441_b10_972.cnf.xz, 1
d_CBS_k3_n100_m441_b30_163.cnf.xz, 1
d_CBS_k3_n100_m441_b30_167.cnf.xz, 1
d_CBS_k3_n100_m441_b30_192.cnf.xz, 1
d_CBS_k3_n100_m441_b30_212.cnf.xz, 1
d_CBS_k3_n100_m441_b30_213.cnf.xz, 1
d_CBS_k3_n100_m441_b30_293.cnf.xz, 1
d_CBS_k3_n100_m441_b30_231.cnf.xz, 1
d_CBS_k3_n100_m441_b30_233.cnf.xz, 1
d_CBS_k3_n100_m441_b30_340.cnf.xz, 1
d_CBS_k3_n100_m441_b30_354.cnf.xz, 1
d_CBS_k3_n100_m441_b30_434.cnf.xz, 1
d_CBS_k3_n100_m441_b30_396.cnf.xz, 1
d_CBS_k3_n100_m441_b30_40.cnf.xz, 1
d_CBS_k3_n100_m441_b30_478.cnf.xz, 1
d_CBS_k3_n100_m441_b30_461.cnf.xz, 1
d_CBS_k3_n100_m441_b30_486.cnf.xz, 1
d_CBS_k3_n100_m441_b30_49.cnf.xz, 1
d_CBS_k3_n100_m441_b30_516.cnf.xz, 1
d_CBS_k3_n100_m441_b30_584.cnf.xz, 1
d_CBS_k3_n100_m441_b30_62.cnf.xz, 1
d_CBS_k3_n100_m441_b30_585.cnf.xz, 1
d_CBS_k3_n100_m441_b30_651.cnf.xz, 1
d_CBS_k3_n100_m441_b30_623.cnf.xz, 1
d_CBS_k3_n100_m441_b30_684.cnf.xz, 1
d_CBS_k3_n100_m441_b30_657.cnf.xz, 1
d_CBS_k3_n100_m441_b30_685.cnf.xz, 1
d_CBS_k3_n100_m441_b30_710.cnf.xz, 1
d_CBS_k3_n100_m441_b30_720.cnf.xz, 1
d_CBS_k3_n100_m441_b30_758.cnf.xz, 1
d_CBS_k3_n100_m441_b30_711.cnf.xz, 1
d_CBS_k3_n100_m441_b30_808.cnf.xz, 1
d_CBS_k3_n100_m441_b30_865.cnf.xz, 1
d_CBS_k3_n100_m441_b30_83.cnf.xz, 1
d_CBS_k3_n100_m441_b30_908.cnf.xz, 1
d_CBS_k3_n100_m441_b30_980.cnf.xz, 1
d_CBS_k3_n100_m441_b50_14.cnf.xz, 1
d_CBS_k3_n100_m441_b50_1.cnf.xz, 1
d_CBS_k3_n100_m441_b50_160.cnf.xz, 1
d_CBS_k3_n100_m441_b50_190.cnf.xz, 1
d_CBS_k3_n100_m441_b50_199.cnf.xz, 1
d_CBS_k3_n100_m441_b50_204.cnf.xz, 1
d_CBS_k3_n100_m441_b50_220.cnf.xz, 1
d_CBS_k3_n100_m441_b50_236.cnf.xz, 1
d_CBS_k3_n100_m441_b50_277.cnf.xz, 1
d_CBS_k3_n100_m441_b50_258.cnf.xz, 1
d_CBS_k3_n100_m441_b50_292.cnf.xz, 1
d_CBS_k3_n100_m441_b50_326.cnf.xz, 1
d_CBS_k3_n100_m441_b50_336.cnf.xz, 1
d_CBS_k3_n100_m441_b50_329.cnf.xz, 1
d_CBS_k3_n100_m441_b50_412.cnf.xz, 1
d_CBS_k3_n100_m441_b50_349.cnf.xz, 1
d_CBS_k3_n100_m441_b50_472.cnf.xz, 1
d_CBS_k3_n100_m441_b50_486.cnf.xz, 1
d_CBS_k3_n100_m441_b50_49.cnf.xz, 1
d_CBS_k3_n100_m441_b50_508.cnf.xz, 1
d_CBS_k3_n100_m441_b50_514.cnf.xz, 1
d_CBS_k3_n100_m441_b30_54.cnf.xz, 1
d_CBS_k3_n100_m441_b50_528.cnf.xz, 1
d_CBS_k3_n100_m441_b50_529.cnf.xz, 1
d_CBS_k3_n100_m441_b50_55.cnf.xz, 1
d_CBS_k3_n100_m441_b50_556.cnf.xz, 1
d_CBS_k3_n100_m441_b50_63.cnf.xz, 1
d_CBS_k3_n100_m441_b50_631.cnf.xz, 1
d_CBS_k3_n100_m441_b50_580.cnf.xz, 1
d_CBS_k3_n100_m441_b50_639.cnf.xz, 1
d_CBS_k3_n100_m441_b50_634.cnf.xz, 1
d_CBS_k3_n100_m441_b50_646.cnf.xz, 1
d_CBS_k3_n100_m441_b50_686.cnf.xz, 1
d_CBS_k3_n100_m441_b50_652.cnf.xz, 1
d_CBS_k3_n100_m441_b50_693.cnf.xz, 1
d_CBS_k3_n100_m441_b50_70.cnf.xz, 1
d_CBS_k3_n100_m441_b50_716.cnf.xz, 1
d_CBS_k3_n100_m441_b50_719.cnf.xz, 1
d_CBS_k3_n100_m441_b50_730.cnf.xz, 1
d_CBS_k3_n100_m441_b50_756.cnf.xz, 1
d_CBS_k3_n100_m441_b50_778.cnf.xz, 1
d_CBS_k3_n100_m441_b50_788.cnf.xz, 1
d_CBS_k3_n100_m441_b50_833.cnf.xz, 1
d_CBS_k3_n100_m441_b50_847.cnf.xz, 1
d_CBS_k3_n100_m441_b50_892.cnf.xz, 1
d_CBS_k3_n100_m441_b50_937.cnf.xz, 1
d_CBS_k3_n100_m441_b50_930.cnf.xz, 1
d_CBS_k3_n100_m441_b70_107.cnf.xz, 1
d_CBS_k3_n100_m441_b50_994.cnf.xz, 1
d_CBS_k3_n100_m441_b70_155.cnf.xz, 1
d_CBS_k3_n100_m441_b70_170.cnf.xz, 1
d_CBS_k3_n100_m441_b70_171.cnf.xz, 1
d_CBS_k3_n100_m441_b70_177.cnf.xz, 1
d_CBS_k3_n100_m441_b70_279.cnf.xz, 1
d_CBS_k3_n100_m441_b70_26.cnf.xz, 1
d_CBS_k3_n100_m441_b70_291.cnf.xz, 1
d_CBS_k3_n100_m441_b70_398.cnf.xz, 1
d_CBS_k3_n100_m441_b70_393.cnf.xz, 1
d_CBS_k3_n100_m441_b70_426.cnf.xz, 1
d_CBS_k3_n100_m441_b70_431.cnf.xz, 1
d_CBS_k3_n100_m441_b70_436.cnf.xz, 1
d_CBS_k3_n100_m441_b70_448.cnf.xz, 1
d_CBS_k3_n100_m441_b70_476.cnf.xz, 1
d_CBS_k3_n100_m441_b70_470.cnf.xz, 1
d_CBS_k3_n100_m441_b70_511.cnf.xz, 1
d_CBS_k3_n100_m441_b70_482.cnf.xz, 1
d_CBS_k3_n100_m441_b70_529.cnf.xz, 1
d_CBS_k3_n100_m441_b70_514.cnf.xz, 1
d_CBS_k3_n100_m441_b70_537.cnf.xz, 1
d_CBS_k3_n100_m441_b70_546.cnf.xz, 1
d_CBS_k3_n100_m441_b70_585.cnf.xz, 1
d_CBS_k3_n100_m441_b70_549.cnf.xz, 1
d_CBS_k3_n100_m441_b70_627.cnf.xz, 1
d_CBS_k3_n100_m441_b70_630.cnf.xz, 1
d_CBS_k3_n100_m441_b70_648.cnf.xz, 1
d_CBS_k3_n100_m441_b70_639.cnf.xz, 1
d_CBS_k3_n100_m441_b70_758.cnf.xz, 1
d_CBS_k3_n100_m441_b70_71.cnf.xz, 1
d_CBS_k3_n100_m441_b70_715.cnf.xz, 1
d_CBS_k3_n100_m441_b70_76.cnf.xz, 1
d_CBS_k3_n100_m441_b70_8.cnf.xz, 1
d_CBS_k3_n100_m441_b70_864.cnf.xz, 1
d_CBS_k3_n100_m441_b70_87.cnf.xz, 1
d_CBS_k3_n100_m441_b70_9.cnf.xz, 1
d_CBS_k3_n100_m441_b70_900.cnf.xz, 1
d_CBS_k3_n100_m441_b70_928.cnf.xz, 1
d_CBS_k3_n100_m441_b70_948.cnf.xz, 1
d_CBS_k3_n100_m441_b70_95.cnf.xz, 1
d_CBS_k3_n100_m441_b70_974.cnf.xz, 1
d_CBS_k3_n100_m441_b70_97.cnf.xz, 1
d_CBS_k3_n100_m441_b90_100.cnf.xz, 1
d_CBS_k3_n100_m441_b90_117.cnf.xz, 1
d_CBS_k3_n100_m441_b90_123.cnf.xz, 1
d_CBS_k3_n100_m441_b90_12.cnf.xz, 1
d_CBS_k3_n100_m441_b90_126.cnf.xz, 1
d_CBS_k3_n100_m441_b90_135.cnf.xz, 1
d_CBS_k3_n100_m441_b90_160.cnf.xz, 1
d_CBS_k3_n100_m441_b90_25.cnf.xz, 1
d_CBS_k3_n100_m441_b90_181.cnf.xz, 1
