name,n_data_list
CBS_k3_n100_m418_b90_121.cnf.xz, 1
d_CBS_k3_n100_m403_b30_721.cnf.xz, 1
3_152_615.cnf.xz, 1
d_3_128_518.cnf.xz, 1
d_CBS_k3_n100_m449_b10_267.cnf.xz, 1
d_CBS_k3_n100_m429_b30_78.cnf.xz, 1
CBS_k3_n100_m429_b50_312.cnf.xz, 1
CBS_k3_n100_m435_b50_52.cnf.xz, 1
d_CBS_k3_n100_m418_b70_31.cnf.xz, 1
d_CBS_k3_n100_m449_b70_515.cnf.xz, 1
d_CBS_k3_n100_m441_b70_886.cnf.xz, 1
d_CBS_k3_n100_m423_b30_367.cnf.xz, 1
CBS_k3_n100_m418_b90_570.cnf.xz, 1
d_3_256_1023.cnf.xz, 1
d_CBS_k3_n100_m441_b10_445.cnf.xz, 1
CBS_k3_n100_m411_b30_956.cnf.xz, 1
d_CBS_k3_n100_m411_b70_365.cnf.xz, 1
CBS_k3_n100_m418_b50_15.cnf.xz, 1
CBS_k3_n100_m423_b10_53.cnf.xz, 1
d_s344_3_2.cnf-1.xz, 1
d_CBS_k3_n100_m411_b50_694.cnf.xz, 1
CBS_k3_n100_m435_b10_258.cnf.xz, 1
BMS_k3_n100_m429_323.cnf.xz, 1
CBS_k3_n100_m449_b70_901.cnf.xz, 1
d_CBS_k3_n100_m418_b30_689.cnf.xz, 1
RTI_k3_n100_m429_349.cnf.xz, 1
CBS_k3_n100_m418_b50_541.cnf.xz, 1
d_CBS_k3_n100_m423_b30_912.cnf.xz, 1
d_CBS_k3_n100_m435_b90_997.cnf.xz, 1
CBS_k3_n100_m403_b50_194.cnf.xz, 1
d_CBS_k3_n100_m423_b90_771.cnf.xz, 1
CBS_k3_n100_m449_b50_703.cnf.xz, 1
d_3_113_468.cnf.xz, 1
4_59_575.cnf.xz, 1
d_CBS_k3_n100_m411_b90_673.cnf.xz, 1
d_2cnfn210.mcc2020_cnf.b+e.xz, 0
d_CBS_k3_n100_m411_b10_696.cnf.xz, 1
d_CBS_k3_n100_m418_b70_491.cnf.xz, 1
d_CBS_k3_n100_m418_b70_587.cnf.xz, 1
d_CBS_k3_n100_m423_b50_447.cnf.xz, 1
BMS_k3_n100_m429_433.cnf.xz, 1
CBS_k3_n100_m411_b30_256.cnf.xz, 1
d_CBS_k3_n100_m411_b70_611.cnf.xz, 1
CBS_k3_n100_m429_b30_690.cnf.xz, 1
CBS_k3_n100_m418_b10_487.cnf.xz, 1
d_CBS_k3_n100_m423_b10_679.cnf.xz, 1
d_3_193_791.cnf.xz, 1
d_CBS_k3_n100_m435_b70_780.cnf.xz, 1
CBS_k3_n100_m435_b50_933.cnf.xz, 1
d_CBS_k3_n100_m441_b50_225.cnf.xz, 1
CBS_k3_n100_m418_b70_742.cnf.xz, 1
CBS_k3_n100_m403_b30_67.cnf.xz, 1
d_CBS_k3_n100_m423_b90_226.cnf.xz, 1
CBS_k3_n100_m418_b30_825.cnf.xz, 1
CBS_k3_n100_m403_b90_45.cnf.xz, 1
d_CBS_k3_n100_m423_b70_811.cnf.xz, 1
CBS_k3_n100_m411_b70_752.cnf.xz, 1
CBS_k3_n100_m441_b30_413.cnf.xz, 1
CBS_k3_n100_m429_b50_593.cnf.xz, 1
d_CBS_k3_n100_m435_b10_478.cnf.xz, 1
CBS_k3_n100_m449_b70_753.cnf.xz, 1
d_75-22-7-q.cnf.b+e.xz, 0
d_3_217_943.cnf.xz, 1
d_CBS_k3_n100_m441_b30_133.cnf.xz, 1
d_CBS_k3_n100_m418_b50_657.cnf.xz, 1
d_CBS_k3_n100_m423_b30_567.cnf.xz, 1
5_69_1404.cnf.xz, 1
d_CBS_k3_n100_m449_b10_57.cnf.xz, 1
d_CBS_k3_n100_m429_b90_422.cnf.xz, 1
d_BMS_k3_n100_m429_259.cnf.xz, 1
d_CBS_k3_n100_m435_b70_548.cnf.xz, 1
CBS_k3_n100_m418_b50_7.cnf.xz, 1
CBS_k3_n100_m441_b70_401.cnf.xz, 1
d_CBS_k3_n100_m441_b30_632.cnf.xz, 1
CBS_k3_n100_m403_b90_997.cnf.xz, 1
d_CBS_k3_n100_m403_b30_367.cnf.xz, 1
CBS_k3_n100_m449_b90_362.cnf.xz, 1
CBS_k3_n100_m435_b30_910.cnf.xz, 1
d_CBS_k3_n100_m403_b50_803.cnf.xz, 1
d_CBS_k3_n100_m403_b70_490.cnf.xz, 1
d_CBS_k3_n100_m403_b30_341.cnf.xz, 1
d_3_280_1161.cnf.xz, 1
d_CBS_k3_n100_m411_b50_164.cnf.xz, 1
CBS_k3_n100_m403_b70_886.cnf.xz, 1
d_3_155_650.cnf.xz, 1
4_91_823.cnf.xz, 1
d_CBS_k3_n100_m403_b10_243.cnf.xz, 1
d_CBS_k3_n100_m429_b50_666.cnf.xz, 1
CBS_k3_n100_m423_b50_694.cnf.xz, 1
d_CBS_k3_n100_m411_b30_681.cnf.xz, 1
d_5_51_1012.cnf.xz, 1
CBS_k3_n100_m423_b70_558.cnf.xz, 1
d_CBS_k3_n100_m449_b70_679.cnf.xz, 1
d_CBS_k3_n100_m449_b30_175.cnf.xz, 1
CBS_k3_n100_m449_b50_590.cnf.xz, 1
CBS_k3_n100_m435_b10_322.cnf.xz, 1
CBS_k3_n100_m429_b90_89.cnf.xz, 1
CBS_k3_n100_m418_b50_421.cnf.xz, 1
CBS_k3_n100_m435_b90_834.cnf.xz, 1
d_5_71_1391.cnf.xz, 1
d_CBS_k3_n100_m403_b30_10.cnf.xz, 1
CBS_k3_n100_m403_b90_352.cnf.xz, 1
d_CBS_k3_n100_m418_b50_553.cnf.xz, 1
d_CBS_k3_n100_m423_b30_903.cnf.xz, 1
CBS_k3_n100_m435_b30_125.cnf.xz, 1
CBS_k3_n100_m441_b10_248.cnf.xz, 1
CBS_k3_n100_m435_b10_554.cnf.xz, 1
d_CBS_k3_n100_m429_b90_351.cnf.xz, 1
RTI_k3_n100_m429_300.cnf.xz, 1
d_CBS_k3_n100_m403_b90_616.cnf.xz, 1
CBS_k3_n100_m418_b50_570.cnf.xz, 1
d_CBS_k3_n100_m429_b30_55.cnf.xz, 1
CBS_k3_n100_m449_b70_853.cnf.xz, 1
CBS_k3_n100_m403_b90_850.cnf.xz, 1
d_CBS_k3_n100_m449_b30_277.cnf.xz, 1
d_CBS_k3_n100_m435_b30_613.cnf.xz, 1
CBS_k3_n100_m449_b50_994.cnf.xz, 1
CBS_k3_n100_m423_b90_184.cnf.xz, 1
d_CBS_k3_n100_m435_b70_597.cnf.xz, 1
CBS_k3_n100_m435_b30_104.cnf.xz, 1
CBS_k3_n100_m449_b70_319.cnf.xz, 1
d_CBS_k3_n100_m441_b10_47.cnf.xz, 1
CBS_k3_n100_m429_b50_442.cnf.xz, 1
d_CBS_k3_n100_m423_b90_264.cnf.xz, 1
CBS_k3_n100_m411_b50_418.cnf.xz, 1
CBS_k3_n100_m441_b50_680.cnf.xz, 1
90-19-6-q.cnf.b+e.gz, 0
d_CBS_k3_n100_m429_b30_768.cnf.xz, 1
d_CBS_k3_n100_m411_b50_481.cnf.xz, 1
CBS_k3_n100_m435_b30_972.cnf.xz, 1
d_CBS_k3_n100_m429_b50_696.cnf.xz, 1
d_CBS_k3_n100_m411_b70_185.cnf.xz, 1
d_vlsat_336_2394.mcc2020_cnf.pmc.xz, 0
d_1c22d461af0b72919001316fe683bbed-fla-barthel-280-3.cnf.xz, 1
CBS_k3_n100_m423_b50_173.cnf.xz, 1
CBS_k3_n100_m403_b90_526.cnf.xz, 1
CBS_k3_n100_m423_b70_67.cnf.xz, 1
CBS_k3_n100_m435_b90_528.cnf.xz, 1
d_CBS_k3_n100_m423_b90_259.cnf.xz, 1
d_CBS_k3_n100_m423_b70_38.cnf.xz, 1
d_CBS_k3_n100_m423_b70_124.cnf.xz, 1
d_CBS_k3_n100_m449_b50_184.cnf.xz, 1
d_CBS_k3_n100_m418_b50_991.cnf.xz, 1
d_CBS_k3_n100_m429_b50_730.cnf.xz, 1
d_CBS_k3_n100_m441_b10_817.cnf.xz, 1
CBS_k3_n100_m429_b30_598.cnf.xz, 1
d_CBS_k3_n100_m403_b30_473.cnf.xz, 1
d_CBS_k3_n100_m403_b10_943.cnf.xz, 1
d_4_75_693.cnf.xz, 1
CBS_k3_n100_m423_b50_279.cnf.xz, 1
CBS_k3_n100_m403_b50_433.cnf.xz, 1
d_4_51_481.cnf.xz, 1
d_CBS_k3_n100_m411_b30_442.cnf.xz, 1
d_CBS_k3_n100_m441_b70_716.cnf.xz, 1
d_CBS_k3_n100_m429_b50_782.cnf.xz, 1
d_CBS_k3_n100_m441_b10_826.cnf.xz, 1
muFFT_0013.mcc2020_cnf.b+e.bz2, 0
d_CBS_k3_n100_m411_b70_423.cnf.xz, 1
d_CBS_k3_n100_m418_b70_406.cnf.xz, 1
d_CBS_k3_n100_m418_b30_720.cnf.xz, 1
CBS_k3_n100_m435_b90_354.cnf.xz, 1
CBS_k3_n100_m429_b90_360.cnf.xz, 1
d_3_113_446.cnf.xz, 1
d_CBS_k3_n100_m449_b10_550.cnf.xz, 1
d_CBS_k3_n100_m435_b50_955.cnf.xz, 1
CBS_k3_n100_m403_b10_333.cnf.xz, 1
track4_032.cnf.xz, 1
d_CBS_k3_n100_m449_b30_397.cnf.xz, 1
d_CBS_k3_n100_m403_b30_289.cnf.xz, 1
CBS_k3_n100_m411_b90_318.cnf.xz, 1
d_CBS_k3_n100_m423_b70_240.cnf.xz, 1
CBS_k3_n100_m423_b30_724.cnf.xz, 1
CBS_k3_n100_m441_b30_752.cnf.xz, 1
d_CBS_k3_n100_m441_b30_549.cnf.xz, 1
d_75-14-9-q.cnf.xz, 0
CBS_k3_n100_m418_b10_699.cnf.xz, 1
d_CBS_k3_n100_m429_b50_671.cnf.xz, 1
d_CBS_k3_n100_m435_b10_346.cnf.xz, 1
d_CBS_k3_n100_m423_b90_702.cnf.xz, 1
d_CBS_k3_n100_m423_b10_102.cnf.xz, 1
4_87_839.cnf.xz, 1
CBS_k3_n100_m449_b50_547.cnf.xz, 1
CBS_k3_n100_m429_b90_957.cnf.xz, 1
CBS_k3_n100_m403_b70_354.cnf.xz, 1
RTI_k3_n100_m429_204.cnf.xz, 1
d_CBS_k3_n100_m423_b70_263.cnf.xz, 1
d_CBS_k3_n100_m429_b50_945.cnf.xz, 1
d_CBS_k3_n100_m403_b10_293.cnf.xz, 1
d_or-100-5-4-UC-40.cnf.xz, 0
CBS_k3_n100_m423_b90_236.cnf.xz, 1
CBS_k3_n100_m411_b10_561.cnf.xz, 1
CBS_k3_n100_m449_b50_567.cnf.xz, 1
CBS_k3_n100_m435_b50_231.cnf.xz, 1
CBS_k3_n100_m441_b90_344.cnf.xz, 1
d_CBS_k3_n100_m423_b90_517.cnf.xz, 1
CBS_k3_n100_m435_b30_843.cnf.xz, 1
CBS_k3_n100_m429_b90_151.cnf.xz, 1
CBS_k3_n100_m441_b30_526.cnf.xz, 1
3_300_1304.cnf.xz, 1
d_CBS_k3_n100_m449_b70_894.cnf.xz, 1
d_CBS_k3_n100_m418_b50_730.cnf.xz, 1
d_CBS_k3_n100_m441_b10_921.cnf.xz, 1
d_3_139_562.cnf.xz, 1
d_3_110_428.cnf.xz, 1
d_CBS_k3_n100_m411_b30_21.cnf.xz, 1
d_CBS_k3_n100_m435_b10_360.cnf.xz, 1
3_113_480.cnf.xz, 1
CBS_k3_n100_m411_b10_479.cnf.xz, 1
d_CBS_k3_n100_m449_b50_781.cnf.xz, 1
CBS_k3_n100_m403_b50_891.cnf.xz, 1
CBS_k3_n100_m403_b10_33.cnf.xz, 1
3_309_1328.cnf.xz, 1
CBS_k3_n100_m423_b30_720.cnf.xz, 1
d_CBS_k3_n100_m449_b90_308.cnf.xz, 1
CBS_k3_n100_m418_b10_676.cnf.xz, 1
d_CBS_k3_n100_m403_b90_446.cnf.xz, 1
cubature_0020.mcc2020_cnf.pmc.bz2, 0
CliqueFormula_49_8_3.cnf.xz, 1
d_CBS_k3_n100_m403_b50_715.cnf.xz, 1
CBS_k3_n100_m449_b30_58.cnf.xz, 1
CBS_k3_n100_m403_b90_396.cnf.xz, 1
d_or-100-10-9-UC-60.cnf.b+e.xz, 0
CBS_k3_n100_m418_b10_386.cnf.xz, 1
CBS_k3_n100_m449_b90_235.cnf.xz, 1
3_214_920.cnf.xz, 1
CliqueFormula_72_10_3.cnf.xz, 1
d_CBS_k3_n100_m441_b10_620.cnf.xz, 1
d_CBS_k3_n100_m429_b10_457.cnf.xz, 1
d_CBS_k3_n100_m411_b30_591.cnf.xz, 1
3_211_865.cnf.xz, 1
CBS_k3_n100_m403_b70_849.cnf.xz, 1
CBS_k3_n100_m449_b30_841.cnf.xz, 1
d_CBS_k3_n100_m429_b50_678.cnf.xz, 1
d_CBS_k3_n100_m435_b90_898.cnf.xz, 1
CBS_k3_n100_m441_b50_244.cnf.xz, 1
CBS_k3_n100_m429_b30_162.cnf.xz, 1
d_CBS_k3_n100_m403_b10_309.cnf.xz, 1
CBS_k3_n100_m418_b70_206.cnf.xz, 1
90-14-3-q.cnf.bz2, 0
d_CBS_k3_n100_m418_b90_96.cnf.xz, 1
CBS_k3_n100_m449_b70_306.cnf.xz, 1
CBS_k3_n100_m441_b50_341.cnf.xz, 1
d_CBS_k3_n100_m435_b90_458.cnf.xz, 1
CBS_k3_n100_m418_b50_590.cnf.xz, 1
75-24-5-q.cnf.b+e.gz, 0
d_CBS_k3_n100_m423_b10_362.cnf.xz, 1
d_CBS_k3_n100_m411_b50_897.cnf.xz, 1
CBS_k3_n100_m403_b50_299.cnf.xz, 1
CBS_k3_n100_m418_b70_657.cnf.xz, 1
CBS_k3_n100_m435_b50_156.cnf.xz, 1
d_CBS_k3_n100_m423_b30_865.cnf.xz, 1
d_CBS_k3_n100_m441_b30_637.cnf.xz, 1
d_CBS_k3_n100_m435_b70_75.cnf.xz, 1
CBS_k3_n100_m411_b10_848.cnf.xz, 1
d_CBS_k3_n100_m449_b70_154.cnf.xz, 1
CBS_k3_n100_m429_b10_468.cnf.xz, 1
CBS_k3_n100_m411_b30_440.cnf.xz, 1
d_CBS_k3_n100_m441_b10_237.cnf.xz, 1
CBS_k3_n100_m441_b50_565.cnf.xz, 1
CBS_k3_n100_m403_b70_434.cnf.xz, 1
d_CBS_k3_n100_m411_b70_823.cnf.xz, 1
CBS_k3_n100_m423_b70_17.cnf.xz, 1
CliqueFormula_76_6_3.cnf.xz, 1
d_CBS_k3_n100_m418_b50_60.cnf.xz, 1
tcas_0034.mcc2020_cnf.bz2, 8
d_CBS_k3_n100_m411_b90_314.cnf.xz, 1
d_or-60-5-9-UC-30.cnf.b+e.xz, 0
d_CBS_k3_n100_m423_b30_11.cnf.xz, 1
d_CBS_k3_n100_m403_b70_196.cnf.xz, 1
CBS_k3_n100_m435_b90_538.cnf.xz, 1
CBS_k3_n100_m411_b50_777.cnf.xz, 1
CBS_k3_n100_m423_b50_947.cnf.xz, 1
CBS_k3_n100_m423_b10_766.cnf.xz, 1
d_CBS_k3_n100_m411_b90_895.cnf.xz, 1
d_CBS_k3_n100_m449_b90_302.cnf.xz, 1
d_CBS_k3_n100_m449_b30_170.cnf.xz, 1
d_CBS_k3_n100_m411_b70_719.cnf.xz, 1
d_CBS_k3_n100_m423_b10_628.cnf.xz, 1
CBS_k3_n100_m423_b30_105.cnf.xz, 1
d_CBS_k3_n100_m411_b90_711.cnf.xz, 1
CBS_k3_n100_m403_b50_781.cnf.xz, 1
d_CBS_k3_n100_m418_b10_449.cnf.xz, 1
CBS_k3_n100_m411_b30_547.cnf.xz, 1
CBS_k3_n100_m403_b10_431.cnf.xz, 1
CBS_k3_n100_m449_b30_88.cnf.xz, 1
CBS_k3_n100_m411_b70_323.cnf.xz, 1
CBS_k3_n100_m411_b90_475.cnf.xz, 1
CBS_k3_n100_m423_b70_329.cnf.xz, 1
CliqueFormula_33_10_5.cnf.xz, 1
d_3_167_693.cnf.xz, 1
d_CBS_k3_n100_m429_b10_956.cnf.xz, 1
CBS_k3_n100_m429_b90_657.cnf.xz, 1
d_CBS_k3_n100_m423_b50_99.cnf.xz, 1
CBS_k3_n100_m435_b70_107.cnf.xz, 1
CBS_k3_n100_m429_b10_401.cnf.xz, 1
d_CBS_k3_n100_m435_b90_383.cnf.xz, 1
d_4_69_648.cnf.xz, 1
CBS_k3_n100_m441_b30_311.cnf.xz, 1
BMS_k3_n100_m429_339.cnf.xz, 1
d_CBS_k3_n100_m429_b10_394.cnf.xz, 1
d_3_193_771.cnf.xz, 1
CBS_k3_n100_m441_b70_376.cnf.xz, 1
d_CBS_k3_n100_m441_b90_901.cnf.xz, 1
CBS_k3_n100_m411_b10_126.cnf.xz, 1
d_CBS_k3_n100_m411_b90_974.cnf.xz, 1
CBS_k3_n100_m418_b10_156.cnf.xz, 1
d_CBS_k3_n100_m411_b30_238.cnf.xz, 1
CBS_k3_n100_m411_b70_304.cnf.xz, 1
CBS_k3_n100_m429_b10_819.cnf.xz, 1
CBS_k3_n100_m423_b50_715.cnf.xz, 1
CBS_k3_n100_m441_b50_400.cnf.xz, 1
d_s526_7_4.cnf.xz, 1
d_CBS_k3_n100_m449_b10_296.cnf.xz, 1
d_3_204_836.cnf.xz, 1
d_CBS_k3_n100_m429_b30_652.cnf.xz, 1
or-100-20-5-UC-10.cnf.b+e.gz, 0
BMS_k3_n100_m429_340.cnf.xz, 1
CBS_k3_n100_m435_b90_417.cnf.xz, 1
RTI_k3_n100_m429_183.cnf.xz, 1
d_RTI_k3_n100_m429_482.cnf.xz, 1
d_5_54_1061.cnf.xz, 1
CBS_k3_n100_m435_b10_133.cnf.xz, 1
d_tcas_0004.mcc2020_cnf.xz, 4
d_CBS_k3_n100_m435_b30_705.cnf.xz, 1
CBS_k3_n100_m403_b70_151.cnf.xz, 1
CBS_k3_n100_m418_b70_375.cnf.xz, 1
CBS_k3_n100_m418_b50_956.cnf.xz, 1
CBS_k3_n100_m449_b90_374.cnf.xz, 1
4_64_608.cnf.xz, 1
d_CBS_k3_n100_m403_b70_987.cnf.xz, 1
d_CBS_k3_n100_m411_b70_447.cnf.xz, 1
d_CBS_k3_n100_m435_b90_785.cnf.xz, 1
CBS_k3_n100_m411_b50_83.cnf.xz, 1
CBS_k3_n100_m435_b70_4.cnf.xz, 1
vlsat_228_3437.mcc2020_cnf.pmc.bz2, 0
CBS_k3_n100_m449_b70_315.cnf.xz, 1
CBS_k3_n100_m441_b30_656.cnf.xz, 1
CBS_k3_n100_m429_b30_683.cnf.xz, 1
CBS_k3_n100_m411_b50_504.cnf.xz, 1
CBS_k3_n100_m435_b90_32.cnf.xz, 1
d_CBS_k3_n100_m423_b10_819.cnf.xz, 1
d_CBS_k3_n100_m403_b70_282.cnf.xz, 1
d_CBS_k3_n100_m411_b90_207.cnf.xz, 1
CBS_k3_n100_m441_b50_932.cnf.xz, 1
d_CliqueFormula_37_7_4.cnf.xz, 1
d_CBS_k3_n100_m411_b30_328.cnf.xz, 1
CBS_k3_n100_m418_b50_116.cnf.xz, 1
d_CBS_k3_n100_m441_b10_932.cnf.xz, 1
CBS_k3_n100_m441_b50_561.cnf.xz, 1
d_CBS_k3_n100_m441_b30_742.cnf.xz, 1
d_CBS_k3_n100_m441_b70_881.cnf.xz, 1
d_CBS_k3_n100_m435_b90_872.cnf.xz, 1
d_CBS_k3_n100_m423_b90_828.cnf.xz, 1
d_CBS_k3_n100_m411_b90_130.cnf.xz, 1
d_CBS_k3_n100_m411_b50_246.cnf.xz, 1
d_CBS_k3_n100_m403_b30_27.cnf.xz, 1
CBS_k3_n100_m423_b90_270.cnf.xz, 1
CBS_k3_n100_m449_b70_782.cnf.xz, 1
CBS_k3_n100_m441_b70_76.cnf.xz, 1
CBS_k3_n100_m429_b90_369.cnf.xz, 1
CBS_k3_n100_m429_b90_170.cnf.xz, 1
d_CBS_k3_n100_m429_b90_615.cnf.xz, 1
d_CBS_k3_n100_m441_b70_68.cnf.xz, 1
d_CBS_k3_n100_m403_b50_391.cnf.xz, 1
d_BMS_k3_n100_m429_318.cnf.xz, 1
CBS_k3_n100_m435_b90_666.cnf.xz, 1
CBS_k3_n100_m449_b70_881.cnf.xz, 1
d_CBS_k3_n100_m435_b50_919.cnf.xz, 1
d_CBS_k3_n100_m423_b10_835.cnf.xz, 1
CBS_k3_n100_m418_b50_420.cnf.xz, 1
3_258_1083.cnf.xz, 1
CBS_k3_n100_m411_b10_209.cnf.xz, 1
CBS_k3_n100_m403_b50_905.cnf.xz, 1
CBS_k3_n100_m449_b30_459.cnf.xz, 1
d_CBS_k3_n100_m435_b70_192.cnf.xz, 1
d_CBS_k3_n100_m403_b50_510.cnf.xz, 1
CBS_k3_n100_m449_b70_833.cnf.xz, 1
CBS_k3_n100_m429_b90_917.cnf.xz, 1
d_CBS_k3_n100_m403_b70_373.cnf.xz, 1
CBS_k3_n100_m435_b50_847.cnf.xz, 1
CBS_k3_n100_m441_b10_48.cnf.xz, 1
CBS_k3_n100_m403_b50_345.cnf.xz, 1
CBS_k3_n100_m411_b30_66.cnf.xz, 1
CBS_k3_n100_m435_b50_270.cnf.xz, 1
d_75-19-1-q.cnf.b+e.xz, 0
CBS_k3_n100_m418_b10_219.cnf.xz, 1
d_CBS_k3_n100_m435_b90_384.cnf.xz, 1
CBS_k3_n100_m435_b50_59.cnf.xz, 1
d_5_56_1162.cnf.xz, 1
3_102_407.cnf.xz, 1
track1_128.cnf.xz, 1
d_or-50-20-6-UC-10.cnf.xz, 0
CBS_k3_n100_m423_b90_34.cnf.xz, 1
CBS_k3_n100_m411_b70_291.cnf.xz, 1
d_CBS_k3_n100_m423_b90_746.cnf.xz, 1
d_CBS_k3_n100_m441_b50_881.cnf.xz, 1
d_CBS_k3_n100_m403_b10_986.cnf.xz, 1
d_CBS_k3_n100_m403_b70_292.cnf.xz, 1
CBS_k3_n100_m441_b30_266.cnf.xz, 1
CBS_k3_n100_m441_b50_510.cnf.xz, 1
d_CBS_k3_n100_m441_b90_277.cnf.xz, 1
d_CBS_k3_n100_m449_b90_579.cnf.xz, 1
CBS_k3_n100_m441_b90_97.cnf.xz, 1
CBS_k3_n100_m403_b50_771.cnf.xz, 1
d_CBS_k3_n100_m441_b50_96.cnf.xz, 1
CBS_k3_n100_m411_b70_370.cnf.xz, 1
d_CBS_k3_n100_m423_b90_685.cnf.xz, 1
or-50-10-1.cnf.b+e.gz, 0
d_CliqueFormula_46_4_3.cnf.xz, 1
d_3_129_509.cnf.xz, 1
d_mc2022_track1_018.cnf.xz, 1
4_86_847.cnf.xz, 1
CBS_k3_n100_m403_b30_989.cnf.xz, 1
d_CBS_k3_n100_m411_b10_526.cnf.xz, 1
d_CBS_k3_n100_m429_b10_564.cnf.xz, 1
CBS_k3_n100_m403_b10_961.cnf.xz, 1
d_CBS_k3_n100_m411_b90_523.cnf.xz, 1
d_CBS_k3_n100_m403_b70_677.cnf.xz, 1
CBS_k3_n100_m441_b70_410.cnf.xz, 1
CBS_k3_n100_m403_b30_138.cnf.xz, 1
d_CBS_k3_n100_m403_b90_899.cnf.xz, 1
CBS_k3_n100_m411_b90_906.cnf.xz, 1
CBS_k3_n100_m423_b70_796.cnf.xz, 1
CBS_k3_n100_m435_b90_174.cnf.xz, 1
CBS_k3_n100_m411_b30_595.cnf.xz, 1
d_CBS_k3_n100_m435_b50_281.cnf.xz, 1
CBS_k3_n100_m449_b90_572.cnf.xz, 1
CBS_k3_n100_m418_b10_261.cnf.xz, 1
d_CBS_k3_n100_m435_b30_741.cnf.xz, 1
CBS_k3_n100_m449_b50_763.cnf.xz, 1
CBS_k3_n100_m441_b30_781.cnf.xz, 1
CBS_k3_n100_m418_b70_661.cnf.xz, 1
d_CBS_k3_n100_m429_b50_384.cnf.xz, 1
d_CBS_k3_n100_m411_b90_893.cnf.xz, 1
CBS_k3_n100_m449_b10_684.cnf.xz, 1
d_CBS_k3_n100_m429_b50_19.cnf.xz, 1
d_CBS_k3_n100_m435_b90_862.cnf.xz, 1
CBS_k3_n100_m441_b50_125.cnf.xz, 1
CBS_k3_n100_m435_b10_584.cnf.xz, 1
CBS_k3_n100_m429_b10_927.cnf.xz, 1
d_CBS_k3_n100_m411_b10_642.cnf.xz, 1
d_CBS_k3_n100_m403_b30_156.cnf.xz, 1
cubature_0023.mcc2020_cnf.bz2, 3
3_171_752.cnf.xz, 1
CBS_k3_n100_m418_b70_513.cnf.xz, 1
d_BlastedSMT_blasted_squaring4.mcc2020_cnf.pmc.xz, 0
CBS_k3_n100_m423_b50_316.cnf.xz, 1
d_CBS_k3_n100_m418_b50_434.cnf.xz, 1
d_CBS_k3_n100_m449_b90_194.cnf.xz, 1
CBS_k3_n100_m441_b70_836.cnf.xz, 1
CBS_k3_n100_m403_b90_166.cnf.xz, 1
d_CBS_k3_n100_m449_b30_173.cnf.xz, 1
CBS_k3_n100_m449_b70_63.cnf.xz, 1
CBS_k3_n100_m435_b30_24.cnf.xz, 1
d_CBS_k3_n100_m449_b90_786.cnf.xz, 1
or-60-5-9-UC-10.cnf.b+e.gz, 0
d_CBS_k3_n100_m411_b30_610.cnf.xz, 1
CBS_k3_n100_m441_b90_419.cnf.xz, 1
d_CBS_k3_n100_m403_b10_928.cnf.xz, 1
d_4_79_730.cnf.xz, 1
d_CBS_k3_n100_m411_b30_358.cnf.xz, 1
CBS_k3_n100_m449_b70_878.cnf.xz, 1
CBS_k3_n100_m418_b90_254.cnf.xz, 1
CBS_k3_n100_m449_b70_509.cnf.xz, 1
d_CBS_k3_n100_m449_b50_385.cnf.xz, 1
CBS_k3_n100_m435_b10_821.cnf.xz, 1
d_CBS_k3_n100_m418_b70_773.cnf.xz, 1
d_CBS_k3_n100_m411_b70_609.cnf.xz, 1
CBS_k3_n100_m423_b90_857.cnf.xz, 1
CBS_k3_n100_m418_b70_162.cnf.xz, 1
CBS_k3_n100_m423_b10_715.cnf.xz, 1
d_RTI_k3_n100_m429_63.cnf.xz, 1
d_CBS_k3_n100_m441_b50_392.cnf.xz, 1
CBS_k3_n100_m429_b10_363.cnf.xz, 1
d_CBS_k3_n100_m423_b70_894.cnf.xz, 1
3_243_984.cnf.xz, 1
CBS_k3_n100_m418_b70_219.cnf.xz, 1
CBS_k3_n100_m435_b90_416.cnf.xz, 1
d_CBS_k3_n100_m435_b70_435.cnf.xz, 1
d_CBS_k3_n100_m441_b10_644.cnf.xz, 1
CBS_k3_n100_m435_b10_99.cnf.xz, 1
d_CBS_k3_n100_m418_b50_941.cnf.xz, 1
CBS_k3_n100_m411_b10_305.cnf.xz, 1
d_CBS_k3_n100_m441_b10_333.cnf.xz, 1
CBS_k3_n100_m441_b30_648.cnf.xz, 1
CBS_k3_n100_m423_b10_199.cnf.xz, 1
CBS_k3_n100_m403_b30_665.cnf.xz, 1
d_CBS_k3_n100_m411_b70_119.cnf.xz, 1
3_110_423.cnf.xz, 1
d_CBS_k3_n100_m435_b10_29.cnf.xz, 1
d_CBS_k3_n100_m418_b30_554.cnf.xz, 1
d_BMS_k3_n100_m429_347.cnf.xz, 1
d_4_79_718.cnf.xz, 1
CBS_k3_n100_m441_b90_520.cnf.xz, 1
d_CBS_k3_n100_m429_b10_768.cnf.xz, 1
d_CBS_k3_n100_m429_b10_123.cnf.xz, 1
d_CBS_k3_n100_m403_b70_40.cnf.xz, 1
CBS_k3_n100_m411_b50_316.cnf.xz, 1
d_6f39ac490e4e25979a5761fb5121628d-fla-qhid-300-5.cnf.xz, 1
CBS_k3_n100_m435_b30_282.cnf.xz, 1
d_CBS_k3_n100_m449_b50_658.cnf.xz, 1
d_CBS_k3_n100_m435_b70_801.cnf.xz, 1
CBS_k3_n100_m418_b10_628.cnf.xz, 1
CBS_k3_n100_m411_b50_610.cnf.xz, 1
