name,n_data_list
d_CBS_k3_n100_m411_b50_268.cnf.xz, 1
d_CBS_k3_n100_m411_b50_272.cnf.xz, 1
d_CBS_k3_n100_m411_b50_286.cnf.xz, 1
d_CBS_k3_n100_m411_b30_921.cnf.xz, 1
d_CBS_k3_n100_m411_b50_295.cnf.xz, 1
d_CBS_k3_n100_m411_b50_296.cnf.xz, 1
d_CBS_k3_n100_m411_b50_297.cnf.xz, 1
d_CBS_k3_n100_m411_b50_3.cnf.xz, 1
d_CBS_k3_n100_m411_b50_320.cnf.xz, 1
d_CBS_k3_n100_m411_b50_325.cnf.xz, 1
d_CBS_k3_n100_m411_b50_36.cnf.xz, 1
d_CBS_k3_n100_m411_b50_352.cnf.xz, 1
d_CBS_k3_n100_m411_b50_348.cnf.xz, 1
d_CBS_k3_n100_m411_b50_368.cnf.xz, 1
d_CBS_k3_n100_m411_b50_37.cnf.xz, 1
d_CBS_k3_n100_m411_b50_370.cnf.xz, 1
d_CBS_k3_n100_m411_b50_379.cnf.xz, 1
d_CBS_k3_n100_m411_b50_380.cnf.xz, 1
d_CBS_k3_n100_m411_b50_38.cnf.xz, 1
d_CBS_k3_n100_m411_b50_382.cnf.xz, 1
d_CBS_k3_n100_m411_b50_390.cnf.xz, 1
d_CBS_k3_n100_m411_b50_401.cnf.xz, 1
d_CBS_k3_n100_m411_b50_410.cnf.xz, 1
d_CBS_k3_n100_m411_b50_426.cnf.xz, 1
d_CBS_k3_n100_m411_b50_411.cnf.xz, 1
d_CBS_k3_n100_m411_b50_432.cnf.xz, 1
d_CBS_k3_n100_m411_b50_442.cnf.xz, 1
d_CBS_k3_n100_m411_b50_445.cnf.xz, 1
d_CBS_k3_n100_m411_b50_437.cnf.xz, 1
d_CBS_k3_n100_m411_b50_458.cnf.xz, 1
d_CBS_k3_n100_m411_b50_452.cnf.xz, 1
d_CBS_k3_n100_m411_b50_466.cnf.xz, 1
d_CBS_k3_n100_m411_b50_473.cnf.xz, 1
d_CBS_k3_n100_m411_b50_461.cnf.xz, 1
d_CBS_k3_n100_m411_b50_482.cnf.xz, 1
d_CBS_k3_n100_m411_b50_480.cnf.xz, 1
d_CBS_k3_n100_m411_b50_483.cnf.xz, 1
d_CBS_k3_n100_m411_b50_493.cnf.xz, 1
d_CBS_k3_n100_m411_b50_486.cnf.xz, 1
d_CBS_k3_n100_m411_b50_508.cnf.xz, 1
d_CBS_k3_n100_m411_b50_496.cnf.xz, 1
d_CBS_k3_n100_m411_b50_510.cnf.xz, 1
d_CBS_k3_n100_m411_b50_509.cnf.xz, 1
d_CBS_k3_n100_m411_b50_530.cnf.xz, 1
d_CBS_k3_n100_m411_b50_516.cnf.xz, 1
d_CBS_k3_n100_m411_b50_547.cnf.xz, 1
d_CBS_k3_n100_m411_b50_554.cnf.xz, 1
d_CBS_k3_n100_m411_b50_561.cnf.xz, 1
d_CBS_k3_n100_m411_b50_584.cnf.xz, 1
d_CBS_k3_n100_m411_b50_575.cnf.xz, 1
d_CBS_k3_n100_m411_b50_593.cnf.xz, 1
d_CBS_k3_n100_m411_b50_591.cnf.xz, 1
d_CBS_k3_n100_m411_b50_595.cnf.xz, 1
d_CBS_k3_n100_m411_b50_612.cnf.xz, 1
d_CBS_k3_n100_m411_b50_6.cnf.xz, 1
d_CBS_k3_n100_m411_b50_620.cnf.xz, 1
d_CBS_k3_n100_m411_b50_654.cnf.xz, 1
d_CBS_k3_n100_m411_b50_637.cnf.xz, 1
d_CBS_k3_n100_m411_b50_650.cnf.xz, 1
d_CBS_k3_n100_m411_b50_659.cnf.xz, 1
d_CBS_k3_n100_m411_b50_671.cnf.xz, 1
d_CBS_k3_n100_m411_b50_655.cnf.xz, 1
d_CBS_k3_n100_m411_b50_682.cnf.xz, 1
d_CBS_k3_n100_m411_b50_703.cnf.xz, 1
d_CBS_k3_n100_m411_b50_705.cnf.xz, 1
d_CBS_k3_n100_m411_b50_714.cnf.xz, 1
d_CBS_k3_n100_m411_b50_720.cnf.xz, 1
d_CBS_k3_n100_m411_b50_713.cnf.xz, 1
d_CBS_k3_n100_m411_b50_728.cnf.xz, 1
d_CBS_k3_n100_m411_b50_725.cnf.xz, 1
d_CBS_k3_n100_m411_b50_734.cnf.xz, 1
d_CBS_k3_n100_m411_b50_738.cnf.xz, 1
d_CBS_k3_n100_m411_b50_735.cnf.xz, 1
d_CBS_k3_n100_m411_b50_754.cnf.xz, 1
d_CBS_k3_n100_m411_b50_746.cnf.xz, 1
d_CBS_k3_n100_m411_b50_757.cnf.xz, 1
d_CBS_k3_n100_m411_b50_758.cnf.xz, 1
d_CBS_k3_n100_m411_b50_759.cnf.xz, 1
d_CBS_k3_n100_m411_b50_779.cnf.xz, 1
d_CBS_k3_n100_m411_b50_784.cnf.xz, 1
d_CBS_k3_n100_m411_b50_764.cnf.xz, 1
d_CBS_k3_n100_m411_b50_785.cnf.xz, 1
d_CBS_k3_n100_m411_b50_80.cnf.xz, 1
d_CBS_k3_n100_m411_b50_817.cnf.xz, 1
d_CBS_k3_n100_m411_b50_813.cnf.xz, 1
d_CBS_k3_n100_m411_b50_831.cnf.xz, 1
d_CBS_k3_n100_m411_b50_839.cnf.xz, 1
d_CBS_k3_n100_m411_b50_840.cnf.xz, 1
d_CBS_k3_n100_m411_b50_854.cnf.xz, 1
d_CBS_k3_n100_m411_b50_871.cnf.xz, 1
d_CBS_k3_n100_m411_b50_851.cnf.xz, 1
d_CBS_k3_n100_m411_b50_875.cnf.xz, 1
d_CBS_k3_n100_m411_b50_891.cnf.xz, 1
d_CBS_k3_n100_m411_b50_879.cnf.xz, 1
d_CBS_k3_n100_m411_b50_909.cnf.xz, 1
d_CBS_k3_n100_m411_b50_90.cnf.xz, 1
d_CBS_k3_n100_m411_b50_912.cnf.xz, 1
d_CBS_k3_n100_m411_b50_915.cnf.xz, 1
d_CBS_k3_n100_m411_b50_913.cnf.xz, 1
d_CBS_k3_n100_m411_b50_929.cnf.xz, 1
d_CBS_k3_n100_m411_b50_920.cnf.xz, 1
d_CBS_k3_n100_m411_b50_948.cnf.xz, 1
d_CBS_k3_n100_m411_b50_943.cnf.xz, 1
d_CBS_k3_n100_m411_b50_952.cnf.xz, 1
d_CBS_k3_n100_m411_b50_960.cnf.xz, 1
d_CBS_k3_n100_m411_b50_965.cnf.xz, 1
d_CBS_k3_n100_m411_b50_970.cnf.xz, 1
d_CBS_k3_n100_m411_b50_968.cnf.xz, 1
d_CBS_k3_n100_m411_b50_97.cnf.xz, 1
d_CBS_k3_n100_m411_b50_98.cnf.xz, 1
d_CBS_k3_n100_m411_b50_993.cnf.xz, 1
d_CBS_k3_n100_m411_b50_982.cnf.xz, 1
d_CBS_k3_n100_m411_b50_989.cnf.xz, 1
d_CBS_k3_n100_m411_b70_0.cnf.xz, 1
d_CBS_k3_n100_m411_b70_109.cnf.xz, 1
d_CBS_k3_n100_m411_b70_124.cnf.xz, 1
d_CBS_k3_n100_m411_b70_123.cnf.xz, 1
d_CBS_k3_n100_m411_b70_145.cnf.xz, 1
d_CBS_k3_n100_m411_b70_149.cnf.xz, 1
d_CBS_k3_n100_m411_b70_150.cnf.xz, 1
d_CBS_k3_n100_m411_b70_157.cnf.xz, 1
d_CBS_k3_n100_m411_b70_161.cnf.xz, 1
d_CBS_k3_n100_m411_b70_172.cnf.xz, 1
d_CBS_k3_n100_m411_b70_194.cnf.xz, 1
d_CBS_k3_n100_m411_b70_179.cnf.xz, 1
d_CBS_k3_n100_m411_b70_20.cnf.xz, 1
d_CBS_k3_n100_m411_b70_21.cnf.xz, 1
d_CBS_k3_n100_m411_b70_199.cnf.xz, 1
d_CBS_k3_n100_m411_b70_219.cnf.xz, 1
d_CBS_k3_n100_m411_b70_218.cnf.xz, 1
d_CBS_k3_n100_m411_b70_223.cnf.xz, 1
d_CBS_k3_n100_m411_b70_224.cnf.xz, 1
d_CBS_k3_n100_m411_b70_230.cnf.xz, 1
d_CBS_k3_n100_m411_b70_231.cnf.xz, 1
d_CBS_k3_n100_m411_b70_238.cnf.xz, 1
d_CBS_k3_n100_m411_b70_237.cnf.xz, 1
d_CBS_k3_n100_m411_b70_24.cnf.xz, 1
d_CBS_k3_n100_m411_b70_242.cnf.xz, 1
d_CBS_k3_n100_m411_b70_26.cnf.xz, 1
d_CBS_k3_n100_m411_b70_266.cnf.xz, 1
d_CBS_k3_n100_m411_b70_264.cnf.xz, 1
d_CBS_k3_n100_m411_b70_279.cnf.xz, 1
d_CBS_k3_n100_m411_b70_299.cnf.xz, 1
d_CBS_k3_n100_m411_b70_285.cnf.xz, 1
d_CBS_k3_n100_m411_b70_3.cnf.xz, 1
d_CBS_k3_n100_m411_b70_309.cnf.xz, 1
d_CBS_k3_n100_m411_b70_312.cnf.xz, 1
d_CBS_k3_n100_m411_b70_319.cnf.xz, 1
d_CBS_k3_n100_m411_b70_329.cnf.xz, 1
d_CBS_k3_n100_m411_b70_340.cnf.xz, 1
d_CBS_k3_n100_m411_b70_341.cnf.xz, 1
d_CBS_k3_n100_m411_b70_352.cnf.xz, 1
d_CBS_k3_n100_m411_b70_353.cnf.xz, 1
d_CBS_k3_n100_m411_b70_360.cnf.xz, 1
d_CBS_k3_n100_m411_b70_359.cnf.xz, 1
d_CBS_k3_n100_m411_b70_366.cnf.xz, 1
d_CBS_k3_n100_m411_b70_363.cnf.xz, 1
d_CBS_k3_n100_m411_b70_367.cnf.xz, 1
d_CBS_k3_n100_m411_b70_371.cnf.xz, 1
d_CBS_k3_n100_m411_b70_374.cnf.xz, 1
d_CBS_k3_n100_m411_b70_383.cnf.xz, 1
d_CBS_k3_n100_m411_b70_387.cnf.xz, 1
d_CBS_k3_n100_m411_b70_395.cnf.xz, 1
d_CBS_k3_n100_m411_b70_409.cnf.xz, 1
d_CBS_k3_n100_m411_b70_391.cnf.xz, 1
d_CBS_k3_n100_m411_b70_42.cnf.xz, 1
d_CBS_k3_n100_m411_b70_422.cnf.xz, 1
d_CBS_k3_n100_m411_b70_428.cnf.xz, 1
d_CBS_k3_n100_m411_b70_430.cnf.xz, 1
d_CBS_k3_n100_m411_b70_432.cnf.xz, 1
d_CBS_k3_n100_m411_b70_478.cnf.xz, 1
d_CBS_k3_n100_m411_b70_449.cnf.xz, 1
d_CBS_k3_n100_m411_b70_499.cnf.xz, 1
d_CBS_k3_n100_m411_b70_525.cnf.xz, 1
d_CBS_k3_n100_m411_b70_531.cnf.xz, 1
d_CBS_k3_n100_m411_b70_515.cnf.xz, 1
d_CBS_k3_n100_m411_b70_559.cnf.xz, 1
d_CBS_k3_n100_m411_b70_532.cnf.xz, 1
d_CBS_k3_n100_m411_b70_537.cnf.xz, 1
d_CBS_k3_n100_m411_b70_561.cnf.xz, 1
d_CBS_k3_n100_m411_b70_565.cnf.xz, 1
d_CBS_k3_n100_m411_b70_569.cnf.xz, 1
d_CBS_k3_n100_m411_b70_581.cnf.xz, 1
d_CBS_k3_n100_m411_b70_597.cnf.xz, 1
d_CBS_k3_n100_m411_b70_292.cnf.xz, 1
d_CBS_k3_n100_m411_b70_601.cnf.xz, 1
d_CBS_k3_n100_m411_b70_606.cnf.xz, 1
d_CBS_k3_n100_m411_b70_618.cnf.xz, 1
d_CBS_k3_n100_m411_b70_612.cnf.xz, 1
d_CBS_k3_n100_m411_b70_622.cnf.xz, 1
d_CBS_k3_n100_m411_b70_623.cnf.xz, 1
d_CBS_k3_n100_m411_b70_628.cnf.xz, 1
d_CBS_k3_n100_m411_b70_627.cnf.xz, 1
d_CBS_k3_n100_m411_b70_652.cnf.xz, 1
d_CBS_k3_n100_m411_b70_640.cnf.xz, 1
d_CBS_k3_n100_m411_b70_665.cnf.xz, 1
d_CBS_k3_n100_m411_b70_645.cnf.xz, 1
d_CBS_k3_n100_m411_b70_648.cnf.xz, 1
d_CBS_k3_n100_m411_b70_676.cnf.xz, 1
d_CBS_k3_n100_m411_b70_666.cnf.xz, 1
d_CBS_k3_n100_m411_b70_680.cnf.xz, 1
d_CBS_k3_n100_m411_b70_681.cnf.xz, 1
d_CBS_k3_n100_m411_b70_727.cnf.xz, 1
d_CBS_k3_n100_m411_b70_726.cnf.xz, 1
d_CBS_k3_n100_m411_b70_72.cnf.xz, 1
d_CBS_k3_n100_m411_b70_721.cnf.xz, 1
d_CBS_k3_n100_m411_b70_732.cnf.xz, 1
d_CBS_k3_n100_m411_b70_775.cnf.xz, 1
d_CBS_k3_n100_m411_b70_754.cnf.xz, 1
d_CBS_k3_n100_m411_b70_738.cnf.xz, 1
d_CBS_k3_n100_m411_b70_787.cnf.xz, 1
d_CBS_k3_n100_m411_b70_780.cnf.xz, 1
d_CBS_k3_n100_m411_b70_762.cnf.xz, 1
d_CBS_k3_n100_m411_b70_790.cnf.xz, 1
d_CBS_k3_n100_m411_b70_783.cnf.xz, 1
d_CBS_k3_n100_m411_b70_805.cnf.xz, 1
d_CBS_k3_n100_m411_b70_800.cnf.xz, 1
d_CBS_k3_n100_m411_b70_797.cnf.xz, 1
d_CBS_k3_n100_m411_b70_812.cnf.xz, 1
d_CBS_k3_n100_m411_b70_819.cnf.xz, 1
d_CBS_k3_n100_m411_b70_815.cnf.xz, 1
d_CBS_k3_n100_m411_b70_811.cnf.xz, 1
d_CBS_k3_n100_m411_b70_826.cnf.xz, 1
d_CBS_k3_n100_m411_b70_842.cnf.xz, 1
d_CBS_k3_n100_m411_b70_835.cnf.xz, 1
d_CBS_k3_n100_m411_b70_822.cnf.xz, 1
d_CBS_k3_n100_m411_b70_630.cnf.xz, 1
d_CBS_k3_n100_m411_b70_850.cnf.xz, 1
d_CBS_k3_n100_m411_b70_868.cnf.xz, 1
d_CBS_k3_n100_m411_b70_851.cnf.xz, 1
d_CBS_k3_n100_m411_b70_852.cnf.xz, 1
d_CBS_k3_n100_m411_b70_854.cnf.xz, 1
d_CBS_k3_n100_m411_b70_876.cnf.xz, 1
d_CBS_k3_n100_m411_b70_864.cnf.xz, 1
d_CBS_k3_n100_m411_b70_888.cnf.xz, 1
d_CBS_k3_n100_m411_b70_884.cnf.xz, 1
d_CBS_k3_n100_m411_b70_878.cnf.xz, 1
d_CBS_k3_n100_m411_b70_885.cnf.xz, 1
d_CBS_k3_n100_m411_b70_889.cnf.xz, 1
d_CBS_k3_n100_m411_b70_897.cnf.xz, 1
d_CBS_k3_n100_m411_b70_898.cnf.xz, 1
d_CBS_k3_n100_m411_b70_90.cnf.xz, 1
d_CBS_k3_n100_m411_b70_902.cnf.xz, 1
d_CBS_k3_n100_m411_b70_909.cnf.xz, 1
d_CBS_k3_n100_m411_b70_908.cnf.xz, 1
d_CBS_k3_n100_m411_b70_918.cnf.xz, 1
d_CBS_k3_n100_m411_b70_936.cnf.xz, 1
d_CBS_k3_n100_m411_b70_924.cnf.xz, 1
d_CBS_k3_n100_m411_b70_940.cnf.xz, 1
d_CBS_k3_n100_m411_b70_941.cnf.xz, 1
d_CBS_k3_n100_m411_b70_942.cnf.xz, 1
d_CBS_k3_n100_m411_b70_943.cnf.xz, 1
d_CBS_k3_n100_m411_b70_953.cnf.xz, 1
d_CBS_k3_n100_m411_b70_954.cnf.xz, 1
d_CBS_k3_n100_m411_b70_964.cnf.xz, 1
d_CBS_k3_n100_m411_b70_959.cnf.xz, 1
d_CBS_k3_n100_m411_b70_969.cnf.xz, 1
d_CBS_k3_n100_m411_b70_97.cnf.xz, 1
d_CBS_k3_n100_m411_b70_972.cnf.xz, 1
d_CBS_k3_n100_m411_b70_978.cnf.xz, 1
d_CBS_k3_n100_m411_b90_116.cnf.xz, 1
d_CBS_k3_n100_m411_b90_117.cnf.xz, 1
d_CBS_k3_n100_m411_b90_119.cnf.xz, 1
d_CBS_k3_n100_m411_b90_134.cnf.xz, 1
d_CBS_k3_n100_m411_b90_141.cnf.xz, 1
d_CBS_k3_n100_m411_b90_139.cnf.xz, 1
d_CBS_k3_n100_m411_b90_143.cnf.xz, 1
d_CBS_k3_n100_m411_b90_15.cnf.xz, 1
d_CBS_k3_n100_m411_b90_169.cnf.xz, 1
d_CBS_k3_n100_m411_b90_167.cnf.xz, 1
d_CBS_k3_n100_m411_b90_171.cnf.xz, 1
d_CBS_k3_n100_m411_b90_178.cnf.xz, 1
d_CBS_k3_n100_m411_b90_183.cnf.xz, 1
d_CBS_k3_n100_m411_b90_184.cnf.xz, 1
d_CBS_k3_n100_m411_b90_192.cnf.xz, 1
d_CBS_k3_n100_m411_b90_204.cnf.xz, 1
d_CBS_k3_n100_m411_b90_185.cnf.xz, 1
d_CBS_k3_n100_m411_b90_220.cnf.xz, 1
d_CBS_k3_n100_m411_b90_22.cnf.xz, 1
d_CBS_k3_n100_m411_b90_223.cnf.xz, 1
d_CBS_k3_n100_m411_b90_234.cnf.xz, 1
d_CBS_k3_n100_m411_b90_232.cnf.xz, 1
d_CBS_k3_n100_m411_b90_237.cnf.xz, 1
d_CBS_k3_n100_m411_b90_25.cnf.xz, 1
d_CBS_k3_n100_m411_b90_238.cnf.xz, 1
d_CBS_k3_n100_m411_b90_262.cnf.xz, 1
d_CBS_k3_n100_m411_b90_28.cnf.xz, 1
d_CBS_k3_n100_m411_b90_256.cnf.xz, 1
d_CBS_k3_n100_m411_b90_255.cnf.xz, 1
d_CBS_k3_n100_m411_b90_280.cnf.xz, 1
d_CBS_k3_n100_m411_b90_272.cnf.xz, 1
d_CBS_k3_n100_m411_b90_285.cnf.xz, 1
d_CBS_k3_n100_m411_b90_289.cnf.xz, 1
d_CBS_k3_n100_m411_b90_3.cnf.xz, 1
d_CBS_k3_n100_m411_b90_301.cnf.xz, 1
d_CBS_k3_n100_m411_b90_302.cnf.xz, 1
d_CBS_k3_n100_m411_b90_318.cnf.xz, 1
d_CBS_k3_n100_m411_b90_310.cnf.xz, 1
d_CBS_k3_n100_m411_b90_321.cnf.xz, 1
d_CBS_k3_n100_m411_b90_345.cnf.xz, 1
d_CBS_k3_n100_m411_b90_327.cnf.xz, 1
d_CBS_k3_n100_m411_b90_347.cnf.xz, 1
d_CBS_k3_n100_m411_b90_329.cnf.xz, 1
d_CBS_k3_n100_m411_b90_358.cnf.xz, 1
d_CBS_k3_n100_m411_b90_350.cnf.xz, 1
d_CBS_k3_n100_m411_b90_379.cnf.xz, 1
d_CBS_k3_n100_m411_b90_414.cnf.xz, 1
d_CBS_k3_n100_m411_b90_4.cnf.xz, 1
d_CBS_k3_n100_m411_b90_392.cnf.xz, 1
d_CBS_k3_n100_m411_b90_418.cnf.xz, 1
d_CBS_k3_n100_m411_b90_424.cnf.xz, 1
d_CBS_k3_n100_m411_b90_428.cnf.xz, 1
d_CBS_k3_n100_m411_b90_439.cnf.xz, 1
d_CBS_k3_n100_m411_b90_445.cnf.xz, 1
d_CBS_k3_n100_m411_b90_463.cnf.xz, 1
d_CBS_k3_n100_m411_b90_451.cnf.xz, 1
d_CBS_k3_n100_m411_b90_474.cnf.xz, 1
d_CBS_k3_n100_m411_b90_480.cnf.xz, 1
d_CBS_k3_n100_m411_b90_483.cnf.xz, 1
d_CBS_k3_n100_m411_b90_488.cnf.xz, 1
d_CBS_k3_n100_m411_b90_486.cnf.xz, 1
d_CBS_k3_n100_m411_b90_494.cnf.xz, 1
d_CBS_k3_n100_m411_b90_250.cnf.xz, 1
d_CBS_k3_n100_m411_b90_502.cnf.xz, 1
d_CBS_k3_n100_m411_b90_499.cnf.xz, 1
d_CBS_k3_n100_m411_b90_50.cnf.xz, 1
d_CBS_k3_n100_m411_b90_511.cnf.xz, 1
d_CBS_k3_n100_m411_b90_523.cnf.xz, 1
d_CBS_k3_n100_m411_b90_528.cnf.xz, 1
d_CBS_k3_n100_m411_b90_538.cnf.xz, 1
d_CBS_k3_n100_m411_b90_55.cnf.xz, 1
d_CBS_k3_n100_m411_b90_564.cnf.xz, 1
d_CBS_k3_n100_m411_b90_562.cnf.xz, 1
d_CBS_k3_n100_m411_b90_567.cnf.xz, 1
d_CBS_k3_n100_m411_b90_598.cnf.xz, 1
d_CBS_k3_n100_m411_b90_573.cnf.xz, 1
d_CBS_k3_n100_m411_b90_606.cnf.xz, 1
d_CBS_k3_n100_m411_b90_612.cnf.xz, 1
d_CBS_k3_n100_m411_b90_614.cnf.xz, 1
d_CBS_k3_n100_m411_b90_619.cnf.xz, 1
d_CBS_k3_n100_m411_b90_627.cnf.xz, 1
d_CBS_k3_n100_m411_b90_632.cnf.xz, 1
d_CBS_k3_n100_m411_b90_638.cnf.xz, 1
d_CBS_k3_n100_m411_b90_646.cnf.xz, 1
d_CBS_k3_n100_m411_b90_647.cnf.xz, 1
d_CBS_k3_n100_m411_b90_656.cnf.xz, 1
d_CBS_k3_n100_m411_b90_66.cnf.xz, 1
d_CBS_k3_n100_m411_b90_68.cnf.xz, 1
d_CBS_k3_n100_m411_b90_688.cnf.xz, 1
d_CBS_k3_n100_m411_b90_706.cnf.xz, 1
d_CBS_k3_n100_m411_b90_689.cnf.xz, 1
d_CBS_k3_n100_m411_b90_718.cnf.xz, 1
d_CBS_k3_n100_m411_b90_717.cnf.xz, 1
d_CBS_k3_n100_m411_b90_710.cnf.xz, 1
d_CBS_k3_n100_m411_b90_443.cnf.xz, 1
d_CBS_k3_n100_m411_b90_720.cnf.xz, 1
d_CBS_k3_n100_m411_b90_725.cnf.xz, 1
d_CBS_k3_n100_m411_b90_729.cnf.xz, 1
d_CBS_k3_n100_m411_b90_733.cnf.xz, 1
d_CBS_k3_n100_m411_b90_75.cnf.xz, 1
d_CBS_k3_n100_m411_b90_758.cnf.xz, 1
d_CBS_k3_n100_m411_b90_757.cnf.xz, 1
d_CBS_k3_n100_m411_b90_770.cnf.xz, 1
d_CBS_k3_n100_m411_b90_775.cnf.xz, 1
d_CBS_k3_n100_m411_b90_749.cnf.xz, 1
d_CBS_k3_n100_m411_b90_779.cnf.xz, 1
d_CBS_k3_n100_m411_b90_777.cnf.xz, 1
d_CBS_k3_n100_m411_b90_784.cnf.xz, 1
d_CBS_k3_n100_m411_b90_783.cnf.xz, 1
d_CBS_k3_n100_m411_b90_788.cnf.xz, 1
d_CBS_k3_n100_m411_b90_786.cnf.xz, 1
d_CBS_k3_n100_m411_b90_79.cnf.xz, 1
d_CBS_k3_n100_m411_b90_795.cnf.xz, 1
d_CBS_k3_n100_m411_b90_805.cnf.xz, 1
d_CBS_k3_n100_m411_b90_84.cnf.xz, 1
d_CBS_k3_n100_m411_b90_841.cnf.xz, 1
d_CBS_k3_n100_m411_b90_844.cnf.xz, 1
d_CBS_k3_n100_m411_b90_851.cnf.xz, 1
d_CBS_k3_n100_m411_b90_861.cnf.xz, 1
d_CBS_k3_n100_m411_b90_876.cnf.xz, 1
d_CBS_k3_n100_m411_b90_878.cnf.xz, 1
d_CBS_k3_n100_m411_b90_898.cnf.xz, 1
d_CBS_k3_n100_m411_b90_909.cnf.xz, 1
d_CBS_k3_n100_m411_b90_910.cnf.xz, 1
d_CBS_k3_n100_m411_b90_911.cnf.xz, 1
d_CBS_k3_n100_m411_b90_916.cnf.xz, 1
d_CBS_k3_n100_m411_b90_918.cnf.xz, 1
d_CBS_k3_n100_m411_b90_924.cnf.xz, 1
d_CBS_k3_n100_m411_b90_919.cnf.xz, 1
d_CBS_k3_n100_m411_b90_94.cnf.xz, 1
d_CBS_k3_n100_m411_b90_945.cnf.xz, 1
d_CBS_k3_n100_m411_b90_940.cnf.xz, 1
d_CBS_k3_n100_m411_b90_947.cnf.xz, 1
d_CBS_k3_n100_m411_b90_956.cnf.xz, 1
d_CBS_k3_n100_m411_b90_958.cnf.xz, 1
d_CBS_k3_n100_m411_b90_959.cnf.xz, 1
d_CBS_k3_n100_m411_b90_971.cnf.xz, 1
d_CBS_k3_n100_m411_b90_981.cnf.xz, 1
d_CBS_k3_n100_m411_b90_961.cnf.xz, 1
d_CBS_k3_n100_m418_b10_103.cnf.xz, 1
d_CBS_k3_n100_m418_b10_107.cnf.xz, 1
d_CBS_k3_n100_m418_b10_108.cnf.xz, 1
d_CBS_k3_n100_m418_b10_118.cnf.xz, 1
d_CBS_k3_n100_m418_b10_119.cnf.xz, 1
d_CBS_k3_n100_m418_b10_12.cnf.xz, 1
d_CBS_k3_n100_m418_b10_124.cnf.xz, 1
d_CBS_k3_n100_m418_b10_13.cnf.xz, 1
d_CBS_k3_n100_m418_b10_148.cnf.xz, 1
d_CBS_k3_n100_m418_b10_168.cnf.xz, 1
d_CBS_k3_n100_m418_b10_164.cnf.xz, 1
d_CBS_k3_n100_m418_b10_184.cnf.xz, 1
d_CBS_k3_n100_m418_b10_177.cnf.xz, 1
d_CBS_k3_n100_m418_b10_191.cnf.xz, 1
d_CBS_k3_n100_m418_b10_198.cnf.xz, 1
d_CBS_k3_n100_m418_b10_2.cnf.xz, 1
d_CBS_k3_n100_m418_b10_203.cnf.xz, 1
d_CBS_k3_n100_m418_b10_204.cnf.xz, 1
d_CBS_k3_n100_m418_b10_207.cnf.xz, 1
d_CBS_k3_n100_m418_b10_21.cnf.xz, 1
d_CBS_k3_n100_m418_b10_211.cnf.xz, 1
d_CBS_k3_n100_m418_b10_221.cnf.xz, 1
d_CBS_k3_n100_m418_b10_226.cnf.xz, 1
d_CBS_k3_n100_m418_b10_232.cnf.xz, 1
d_CBS_k3_n100_m418_b10_233.cnf.xz, 1
d_CBS_k3_n100_m418_b10_237.cnf.xz, 1
d_CBS_k3_n100_m418_b10_238.cnf.xz, 1
d_CBS_k3_n100_m418_b10_243.cnf.xz, 1
d_CBS_k3_n100_m418_b10_242.cnf.xz, 1
d_CBS_k3_n100_m418_b10_244.cnf.xz, 1
d_CBS_k3_n100_m418_b10_245.cnf.xz, 1
d_CBS_k3_n100_m418_b10_260.cnf.xz, 1
d_CBS_k3_n100_m418_b10_251.cnf.xz, 1
d_CBS_k3_n100_m418_b10_267.cnf.xz, 1
d_CBS_k3_n100_m418_b10_269.cnf.xz, 1
d_CBS_k3_n100_m418_b10_275.cnf.xz, 1
d_CBS_k3_n100_m418_b10_279.cnf.xz, 1
d_CBS_k3_n100_m418_b10_281.cnf.xz, 1
d_CBS_k3_n100_m418_b10_296.cnf.xz, 1
d_CBS_k3_n100_m418_b10_298.cnf.xz, 1
d_CBS_k3_n100_m418_b10_302.cnf.xz, 1
d_CBS_k3_n100_m418_b10_303.cnf.xz, 1
d_CBS_k3_n100_m418_b10_32.cnf.xz, 1
d_CBS_k3_n100_m418_b10_316.cnf.xz, 1
d_CBS_k3_n100_m418_b10_329.cnf.xz, 1
d_CBS_k3_n100_m418_b10_328.cnf.xz, 1
d_CBS_k3_n100_m418_b10_331.cnf.xz, 1
d_CBS_k3_n100_m418_b10_337.cnf.xz, 1
d_CBS_k3_n100_m418_b10_339.cnf.xz, 1
d_CBS_k3_n100_m418_b10_342.cnf.xz, 1
d_CBS_k3_n100_m418_b10_347.cnf.xz, 1
d_CBS_k3_n100_m418_b10_346.cnf.xz, 1
d_CBS_k3_n100_m418_b10_35.cnf.xz, 1
d_CBS_k3_n100_m418_b10_353.cnf.xz, 1
d_CBS_k3_n100_m418_b10_387.cnf.xz, 1
d_CBS_k3_n100_m418_b10_384.cnf.xz, 1
d_CBS_k3_n100_m418_b10_388.cnf.xz, 1
d_CBS_k3_n100_m418_b10_410.cnf.xz, 1
d_CBS_k3_n100_m418_b10_412.cnf.xz, 1
d_CBS_k3_n100_m418_b10_417.cnf.xz, 1
d_CBS_k3_n100_m418_b10_426.cnf.xz, 1
d_CBS_k3_n100_m418_b10_423.cnf.xz, 1
d_CBS_k3_n100_m418_b10_439.cnf.xz, 1
d_CBS_k3_n100_m418_b10_440.cnf.xz, 1
d_CBS_k3_n100_m418_b10_441.cnf.xz, 1
d_CBS_k3_n100_m418_b10_445.cnf.xz, 1
d_CBS_k3_n100_m418_b10_448.cnf.xz, 1
