name,n_data_list
4_114_1054.cnf.xz, 1
CBS_k3_n100_m441_b30_793.cnf.xz, 1
CBS_k3_n100_m403_b70_318.cnf.xz, 1
CBS_k3_n100_m435_b30_660.cnf.xz, 1
CBS_k3_n100_m429_b50_798.cnf.xz, 1
CBS_k3_n100_m435_b50_395.cnf.xz, 1
CBS_k3_n100_m435_b30_254.cnf.xz, 1
CBS_k3_n100_m429_b30_41.cnf.xz, 1
CBS_k3_n100_m435_b70_763.cnf.xz, 1
CBS_k3_n100_m418_b30_252.cnf.xz, 1
CBS_k3_n100_m435_b90_960.cnf.xz, 1
CBS_k3_n100_m418_b50_875.cnf.xz, 1
CBS_k3_n100_m403_b50_770.cnf.xz, 1
or-50-5-9-UC-40.cnf.bz2, 0
90-22-4-q.cnf.bz2, 0
CBS_k3_n100_m403_b70_979.cnf.xz, 1
CliqueFormula_24_7_3.cnf.xz, 1
CBS_k3_n100_m449_b30_382.cnf.xz, 1
CBS_k3_n100_m429_b50_315.cnf.xz, 1
CBS_k3_n100_m418_b90_367.cnf.xz, 1
CBS_k3_n100_m423_b50_86.cnf.xz, 1
CBS_k3_n100_m441_b70_893.cnf.xz, 1
CBS_k3_n100_m449_b50_664.cnf.xz, 1
CBS_k3_n100_m403_b70_179.cnf.xz, 1
CBS_k3_n100_m418_b50_309.cnf.xz, 1
CBS_k3_n100_m441_b10_480.cnf.xz, 1
CBS_k3_n100_m429_b10_826.cnf.xz, 1
CBS_k3_n100_m429_b30_565.cnf.xz, 1
CBS_k3_n100_m435_b30_286.cnf.xz, 1
CBS_k3_n100_m449_b90_36.cnf.xz, 1
CBS_k3_n100_m411_b70_187.cnf.xz, 1
CBS_k3_n100_m418_b70_773.cnf.xz, 1
CBS_k3_n100_m403_b90_867.cnf.xz, 1
CBS_k3_n100_m441_b10_442.cnf.xz, 1
CBS_k3_n100_m449_b30_105.cnf.xz, 1
CBS_k3_n100_m435_b10_213.cnf.xz, 1
CBS_k3_n100_m429_b90_856.cnf.xz, 1
CBS_k3_n100_m418_b70_523.cnf.xz, 1
CBS_k3_n100_m429_b90_23.cnf.xz, 1
CBS_k3_n100_m449_b90_822.cnf.xz, 1
4_95_902.cnf.xz, 1
CBS_k3_n100_m429_b50_650.cnf.xz, 1
or-60-20-3-UC-40.cnf.bz2, 0
CBS_k3_n100_m449_b30_542.cnf.xz, 1
CBS_k3_n100_m411_b70_93.cnf.xz, 1
CBS_k3_n100_m411_b90_98.cnf.xz, 1
CBS_k3_n100_m403_b90_527.cnf.xz, 1
CBS_k3_n100_m429_b50_50.cnf.xz, 1
mc2022_track4_005.cnf.xz, 1
CBS_k3_n100_m429_b30_167.cnf.xz, 1
CBS_k3_n100_m403_b30_770.cnf.xz, 1
CBS_k3_n100_m435_b10_430.cnf.xz, 1
CBS_k3_n100_m449_b90_413.cnf.xz, 1
CBS_k3_n100_m411_b90_235.cnf.xz, 1
CBS_k3_n100_m435_b50_169.cnf.xz, 1
90-30-2-q.cnf.bz2, 0
CBS_k3_n100_m435_b10_560.cnf.xz, 1
BMS_k3_n100_m429_10.cnf.xz, 1
CBS_k3_n100_m403_b50_959.cnf.xz, 1
4_63_623.cnf.xz, 1
CBS_k3_n100_m435_b50_543.cnf.xz, 1
CBS_k3_n100_m441_b30_766.cnf.xz, 1
CBS_k3_n100_m449_b10_993.cnf.xz, 1
RTI_k3_n100_m429_430.cnf.xz, 1
CBS_k3_n100_m403_b10_696.cnf.xz, 1
CBS_k3_n100_m403_b90_961.cnf.xz, 1
CBS_k3_n100_m423_b30_803.cnf.xz, 1
CBS_k3_n100_m411_b30_600.cnf.xz, 1
CBS_k3_n100_m418_b70_871.cnf.xz, 1
CBS_k3_n100_m429_b90_619.cnf.xz, 1
CBS_k3_n100_m435_b10_567.cnf.xz, 1
CBS_k3_n100_m441_b70_559.cnf.xz, 1
CBS_k3_n100_m449_b70_253.cnf.xz, 1
CBS_k3_n100_m449_b70_804.cnf.xz, 1
CBS_k3_n100_m403_b10_472.cnf.xz, 1
CBS_k3_n100_m423_b70_504.cnf.xz, 1
CBS_k3_n100_m449_b50_334.cnf.xz, 1
CBS_k3_n100_m441_b90_531.cnf.xz, 1
3_142_624.cnf.xz, 1
CBS_k3_n100_m403_b30_500.cnf.xz, 1
CBS_k3_n100_m435_b10_734.cnf.xz, 1
BMS_k3_n100_m429_260.cnf.xz, 1
CBS_k3_n100_m411_b50_353.cnf.xz, 1
CBS_k3_n100_m411_b90_804.cnf.xz, 1
CBS_k3_n100_m441_b50_376.cnf.xz, 1
CBS_k3_n100_m441_b30_65.cnf.xz, 1
CBS_k3_n100_m418_b50_412.cnf.xz, 1
CBS_k3_n100_m429_b50_378.cnf.xz, 1
CBS_k3_n100_m411_b10_541.cnf.xz, 1
CBS_k3_n100_m449_b10_588.cnf.xz, 1
CBS_k3_n100_m435_b10_978.cnf.xz, 1
CBS_k3_n100_m418_b90_445.cnf.xz, 1
CBS_k3_n100_m429_b90_252.cnf.xz, 1
CBS_k3_n100_m423_b90_379.cnf.xz, 1
CBS_k3_n100_m429_b30_103.cnf.xz, 1
CBS_k3_n100_m423_b10_441.cnf.xz, 1
CBS_k3_n100_m449_b90_743.cnf.xz, 1
CBS_k3_n100_m418_b30_971.cnf.xz, 1
CBS_k3_n100_m403_b50_857.cnf.xz, 1
CBS_k3_n100_m435_b90_181.cnf.xz, 1
CBS_k3_n100_m403_b30_890.cnf.xz, 1
CBS_k3_n100_m423_b10_569.cnf.xz, 1
CBS_k3_n100_m429_b10_818.cnf.xz, 1
CBS_k3_n100_m418_b50_285.cnf.xz, 1
CBS_k3_n100_m423_b90_745.cnf.xz, 1
CBS_k3_n100_m435_b70_93.cnf.xz, 1
CBS_k3_n100_m449_b50_299.cnf.xz, 1
CBS_k3_n100_m418_b90_626.cnf.xz, 1
CBS_k3_n100_m403_b10_396.cnf.xz, 1
RTI_k3_n100_m429_335.cnf.xz, 1
CBS_k3_n100_m429_b30_29.cnf.xz, 1
CBS_k3_n100_m418_b70_149.cnf.xz, 1
CBS_k3_n100_m441_b90_195.cnf.xz, 1
CBS_k3_n100_m441_b90_74.cnf.xz, 1
CBS_k3_n100_m449_b30_860.cnf.xz, 1
RTI_k3_n100_m429_457.cnf.xz, 1
CBS_k3_n100_m418_b30_896.cnf.xz, 1
CBS_k3_n100_m435_b70_278.cnf.xz, 1
CBS_k3_n100_m403_b70_436.cnf.xz, 1
CBS_k3_n100_m429_b90_949.cnf.xz, 1
CBS_k3_n100_m411_b50_638.cnf.xz, 1
CBS_k3_n100_m429_b10_751.cnf.xz, 1
3_111_471.cnf.xz, 1
CBS_k3_n100_m403_b70_511.cnf.xz, 1
CBS_k3_n100_m418_b70_462.cnf.xz, 1
CBS_k3_n100_m403_b90_756.cnf.xz, 1
CBS_k3_n100_m423_b10_37.cnf.xz, 1
CBS_k3_n100_m441_b70_111.cnf.xz, 1
CBS_k3_n100_m435_b30_621.cnf.xz, 1
CBS_k3_n100_m411_b70_27.cnf.xz, 1
CBS_k3_n100_m449_b70_695.cnf.xz, 1
5_51_997.cnf.xz, 1
CBS_k3_n100_m429_b30_896.cnf.xz, 1
CBS_k3_n100_m418_b70_390.cnf.xz, 1
90-24-10-q.cnf.b+e.gz, 0
CBS_k3_n100_m423_b70_596.cnf.xz, 1
CBS_k3_n100_m403_b10_797.cnf.xz, 1
CBS_k3_n100_m449_b70_282.cnf.xz, 1
CBS_k3_n100_m441_b10_77.cnf.xz, 1
CBS_k3_n100_m449_b90_162.cnf.xz, 1
CBS_k3_n100_m403_b50_411.cnf.xz, 1
CBS_k3_n100_m403_b70_221.cnf.xz, 1
CBS_k3_n100_m423_b30_7.cnf.xz, 1
CBS_k3_n100_m418_b30_703.cnf.xz, 1
CBS_k3_n100_m418_b10_629.cnf.xz, 1
CBS_k3_n100_m403_b90_168.cnf.xz, 1
CBS_k3_n100_m403_b10_442.cnf.xz, 1
CBS_k3_n100_m418_b90_899.cnf.xz, 1
or-60-10-1-UC-20.cnf.bz2, 0
CBS_k3_n100_m403_b50_496.cnf.xz, 1
CBS_k3_n100_m435_b90_534.cnf.xz, 1
CBS_k3_n100_m435_b70_319.cnf.xz, 1
CBS_k3_n100_m418_b30_902.cnf.xz, 1
CBS_k3_n100_m418_b30_100.cnf.xz, 1
CBS_k3_n100_m403_b30_156.cnf.xz, 1
CBS_k3_n100_m403_b30_767.cnf.xz, 1
CBS_k3_n100_m403_b90_421.cnf.xz, 1
CBS_k3_n100_m435_b90_123.cnf.xz, 1
CBS_k3_n100_m423_b10_662.cnf.xz, 1
CBS_k3_n100_m441_b70_87.cnf.xz, 1
CBS_k3_n100_m435_b30_761.cnf.xz, 1
CBS_k3_n100_m418_b30_607.cnf.xz, 1
CBS_k3_n100_m418_b70_170.cnf.xz, 1
CBS_k3_n100_m449_b90_541.cnf.xz, 1
CBS_k3_n100_m423_b10_322.cnf.xz, 1
CBS_k3_n100_m403_b10_830.cnf.xz, 1
CBS_k3_n100_m418_b30_787.cnf.xz, 1
CBS_k3_n100_m429_b30_910.cnf.xz, 1
CBS_k3_n100_m418_b30_501.cnf.xz, 1
CBS_k3_n100_m441_b70_415.cnf.xz, 1
CBS_k3_n100_m449_b30_9.cnf.xz, 1
3_136_577.cnf.xz, 1
CBS_k3_n100_m429_b90_321.cnf.xz, 1
CBS_k3_n100_m429_b30_45.cnf.xz, 1
CBS_k3_n100_m423_b70_386.cnf.xz, 1
CBS_k3_n100_m423_b90_898.cnf.xz, 1
CBS_k3_n100_m418_b90_842.cnf.xz, 1
CBS_k3_n100_m449_b10_101.cnf.xz, 1
3_230_954.cnf.xz, 1
4_80_772.cnf.xz, 1
CBS_k3_n100_m411_b70_262.cnf.xz, 1
3_109_430.cnf.xz, 1
CBS_k3_n100_m435_b50_210.cnf.xz, 1
CBS_k3_n100_m441_b10_274.cnf.xz, 1
CBS_k3_n100_m423_b90_992.cnf.xz, 1
CBS_k3_n100_m435_b50_215.cnf.xz, 1
CBS_k3_n100_m418_b70_713.cnf.xz, 1
CBS_k3_n100_m441_b50_830.cnf.xz, 1
CBS_k3_n100_m403_b70_489.cnf.xz, 1
CBS_k3_n100_m435_b90_347.cnf.xz, 1
CBS_k3_n100_m449_b50_921.cnf.xz, 1
CBS_k3_n100_m403_b70_644.cnf.xz, 1
CBS_k3_n100_m418_b30_548.cnf.xz, 1
s344_3_2.cnf.bz2, 0
CBS_k3_n100_m411_b50_512.cnf.xz, 1
CBS_k3_n100_m441_b90_960.cnf.xz, 1
3_156_678.cnf.xz, 1
CBS_k3_n100_m429_b30_145.cnf.xz, 1
CBS_k3_n100_m441_b90_782.cnf.xz, 1
CBS_k3_n100_m423_b30_789.cnf.xz, 1
CBS_k3_n100_m418_b90_153.cnf.xz, 1
CBS_k3_n100_m449_b30_197.cnf.xz, 1
CBS_k3_n100_m449_b50_298.cnf.xz, 1
CBS_k3_n100_m441_b50_746.cnf.xz, 1
CBS_k3_n100_m418_b50_415.cnf.xz, 1
CBS_k3_n100_m429_b10_841.cnf.xz, 1
CBS_k3_n100_m429_b50_167.cnf.xz, 1
CBS_k3_n100_m418_b30_61.cnf.xz, 1
CBS_k3_n100_m429_b90_574.cnf.xz, 1
CBS_k3_n100_m403_b30_674.cnf.xz, 1
CliqueFormula_36_5_3.cnf.xz, 1
CBS_k3_n100_m429_b90_178.cnf.xz, 1
CBS_k3_n100_m403_b30_477.cnf.xz, 1
CBS_k3_n100_m449_b30_889.cnf.xz, 1
CBS_k3_n100_m423_b70_999.cnf.xz, 1
CBS_k3_n100_m423_b70_412.cnf.xz, 1
CBS_k3_n100_m449_b30_285.cnf.xz, 1
CBS_k3_n100_m429_b30_963.cnf.xz, 1
CBS_k3_n100_m403_b50_227.cnf.xz, 1
CBS_k3_n100_m403_b50_80.cnf.xz, 1
CliqueFormula_40_8_3.cnf.xz, 1
CBS_k3_n100_m449_b50_691.cnf.xz, 1
vlsat_210_1275.mcc2020_cnf.bz2, 1
CBS_k3_n100_m429_b10_383.cnf.xz, 1
CBS_k3_n100_m403_b30_96.cnf.xz, 1
CBS_k3_n100_m435_b70_301.cnf.xz, 1
CBS_k3_n100_m449_b90_516.cnf.xz, 1
CBS_k3_n100_m411_b30_814.cnf.xz, 1
CBS_k3_n100_m441_b90_217.cnf.xz, 1
CBS_k3_n100_m403_b90_156.cnf.xz, 1
CBS_k3_n100_m449_b30_121.cnf.xz, 1
CBS_k3_n100_m435_b50_154.cnf.xz, 1
CBS_k3_n100_m441_b10_294.cnf.xz, 1
CBS_k3_n100_m423_b50_69.cnf.xz, 1
CBS_k3_n100_m449_b90_357.cnf.xz, 1
CBS_k3_n100_m449_b90_177.cnf.xz, 1
CBS_k3_n100_m449_b10_891.cnf.xz, 1
CBS_k3_n100_m435_b90_904.cnf.xz, 1
4_61_561.cnf.xz, 1
CBS_k3_n100_m418_b70_428.cnf.xz, 1
CBS_k3_n100_m418_b50_826.cnf.xz, 1
CBS_k3_n100_m429_b90_510.cnf.xz, 1
CBS_k3_n100_m435_b70_506.cnf.xz, 1
CBS_k3_n100_m441_b70_871.cnf.xz, 1
CBS_k3_n100_m429_b10_695.cnf.xz, 1
CBS_k3_n100_m403_b50_474.cnf.xz, 1
CBS_k3_n100_m411_b30_931.cnf.xz, 1
CBS_k3_n100_m403_b90_841.cnf.xz, 1
s510_7_4.cnf.bz2, 0
CBS_k3_n100_m435_b90_656.cnf.xz, 1
CBS_k3_n100_m418_b30_830.cnf.xz, 1
CBS_k3_n100_m435_b30_130.cnf.xz, 1
CBS_k3_n100_m429_b50_172.cnf.xz, 1
CBS_k3_n100_m403_b30_976.cnf.xz, 1
FunctionalSynthesis_2QBF_stmt31_190_227.mcc2020_cnf.b+e.bz2, 0
CBS_k3_n100_m429_b90_320.cnf.xz, 1
CBS_k3_n100_m441_b10_469.cnf.xz, 1
CBS_k3_n100_m435_b90_549.cnf.xz, 1
CBS_k3_n100_m441_b50_677.cnf.xz, 1
CBS_k3_n100_m418_b50_671.cnf.xz, 1
CBS_k3_n100_m429_b10_739.cnf.xz, 1
CBS_k3_n100_m418_b10_777.cnf.xz, 1
CBS_k3_n100_m441_b70_350.cnf.xz, 1
CBS_k3_n100_m423_b70_725.cnf.xz, 1
CBS_k3_n100_m403_b30_370.cnf.xz, 1
CBS_k3_n100_m403_b10_549.cnf.xz, 1
CBS_k3_n100_m403_b30_700.cnf.xz, 1
CBS_k3_n100_m423_b10_316.cnf.xz, 1
CBS_k3_n100_m418_b30_366.cnf.xz, 1
CBS_k3_n100_m435_b70_815.cnf.xz, 1
CBS_k3_n100_m441_b10_45.cnf.xz, 1
CBS_k3_n100_m423_b10_505.cnf.xz, 1
CBS_k3_n100_m441_b90_456.cnf.xz, 1
CBS_k3_n100_m411_b90_786.cnf.xz, 1
track1_008.cnf.xz, 1
4_101_934.cnf.xz, 1
CBS_k3_n100_m423_b50_862.cnf.xz, 1
CBS_k3_n100_m411_b10_720.cnf.xz, 1
CBS_k3_n100_m429_b90_977.cnf.xz, 1
RTI_k3_n100_m429_464.cnf.xz, 1
CBS_k3_n100_m423_b30_551.cnf.xz, 1
CBS_k3_n100_m429_b50_88.cnf.xz, 1
CBS_k3_n100_m403_b50_736.cnf.xz, 1
CBS_k3_n100_m435_b90_968.cnf.xz, 1
3_193_771.cnf.xz, 1
leader_sync3_2.pm_4steps_7int_1fract_elected_over.dimacs.bz2, 0
CBS_k3_n100_m441_b30_862.cnf.xz, 1
CBS_k3_n100_m435_b90_994.cnf.xz, 1
CBS_k3_n100_m403_b50_632.cnf.xz, 1
or-100-20-4-UC-30.cnf.b+e.gz, 0
CBS_k3_n100_m429_b90_633.cnf.xz, 1
CBS_k3_n100_m418_b10_314.cnf.xz, 1
CBS_k3_n100_m441_b90_41.cnf.xz, 1
CBS_k3_n100_m423_b50_82.cnf.xz, 1
CBS_k3_n100_m411_b70_458.cnf.xz, 1
CBS_k3_n100_m411_b10_349.cnf.xz, 1
CBS_k3_n100_m403_b70_728.cnf.xz, 1
CBS_k3_n100_m429_b10_720.cnf.xz, 1
CBS_k3_n100_m423_b90_594.cnf.xz, 1
CBS_k3_n100_m411_b50_96.cnf.xz, 1
or-60-5-8-UC-40.cnf.bz2, 0
CBS_k3_n100_m423_b30_622.cnf.xz, 1
CBS_k3_n100_m429_b30_242.cnf.xz, 1
CBS_k3_n100_m435_b10_706.cnf.xz, 1
CBS_k3_n100_m449_b70_863.cnf.xz, 1
CBS_k3_n100_m403_b70_721.cnf.xz, 1
CBS_k3_n100_m423_b30_806.cnf.xz, 1
CBS_k3_n100_m449_b50_534.cnf.xz, 1
CBS_k3_n100_m411_b90_585.cnf.xz, 1
CBS_k3_n100_m403_b90_734.cnf.xz, 1
CBS_k3_n100_m429_b30_962.cnf.xz, 1
CBS_k3_n100_m449_b10_52.cnf.xz, 1
CBS_k3_n100_m449_b90_515.cnf.xz, 1
RTI_k3_n100_m429_282.cnf.xz, 1
CBS_k3_n100_m423_b90_539.cnf.xz, 1
CBS_k3_n100_m403_b50_365.cnf.xz, 1
CBS_k3_n100_m403_b10_187.cnf.xz, 1
CBS_k3_n100_m435_b10_826.cnf.xz, 1
CBS_k3_n100_m441_b50_582.cnf.xz, 1
CBS_k3_n100_m418_b10_443.cnf.xz, 1
CBS_k3_n100_m429_b50_643.cnf.xz, 1
CBS_k3_n100_m418_b50_849.cnf.xz, 1
CliqueFormula_40_10_4.cnf.xz, 1
CBS_k3_n100_m435_b90_845.cnf.xz, 1
CBS_k3_n100_m418_b10_586.cnf.xz, 1
CBS_k3_n100_m418_b10_962.cnf.xz, 1
CBS_k3_n100_m441_b90_533.cnf.xz, 1
CBS_k3_n100_m435_b90_184.cnf.xz, 1
CBS_k3_n100_m449_b50_617.cnf.xz, 1
RTI_k3_n100_m429_96.cnf.xz, 1
CliqueFormula_34_4_4.cnf.xz, 1
CBS_k3_n100_m423_b50_944.cnf.xz, 1
CBS_k3_n100_m449_b70_405.cnf.xz, 1
CBS_k3_n100_m441_b90_642.cnf.xz, 1
CBS_k3_n100_m435_b10_465.cnf.xz, 1
CBS_k3_n100_m429_b90_731.cnf.xz, 1
CBS_k3_n100_m423_b90_817.cnf.xz, 1
CBS_k3_n100_m441_b90_180.cnf.xz, 1
75-19-1-q.cnf.b+e.gz, 0
CBS_k3_n100_m423_b30_667.cnf.xz, 1
CBS_k3_n100_m403_b10_72.cnf.xz, 1
CBS_k3_n100_m411_b90_238.cnf.xz, 1
CBS_k3_n100_m449_b90_147.cnf.xz, 1
m2cnfD3N100.mcc2020_cnf.b+e.bz2, 0
CBS_k3_n100_m429_b90_791.cnf.xz, 1
CBS_k3_n100_m403_b10_460.cnf.xz, 1
CBS_k3_n100_m403_b90_194.cnf.xz, 1
CBS_k3_n100_m423_b90_710.cnf.xz, 1
CBS_k3_n100_m411_b90_360.cnf.xz, 1
CBS_k3_n100_m403_b10_4.cnf.xz, 1
CBS_k3_n100_m418_b50_907.cnf.xz, 1
CBS_k3_n100_m403_b50_549.cnf.xz, 1
BMS_k3_n100_m429_31.cnf.xz, 1
CBS_k3_n100_m435_b10_520.cnf.xz, 1
CBS_k3_n100_m441_b30_693.cnf.xz, 1
CBS_k3_n100_m435_b90_400.cnf.xz, 1
CBS_k3_n100_m449_b10_328.cnf.xz, 1
CBS_k3_n100_m435_b10_340.cnf.xz, 1
CBS_k3_n100_m423_b30_25.cnf.xz, 1
CBS_k3_n100_m403_b70_503.cnf.xz, 1
CBS_k3_n100_m435_b10_772.cnf.xz, 1
3_249_1008.cnf.xz, 1
CBS_k3_n100_m441_b30_692.cnf.xz, 1
CBS_k3_n100_m423_b90_412.cnf.xz, 1
CBS_k3_n100_m403_b70_579.cnf.xz, 1
CBS_k3_n100_m429_b10_950.cnf.xz, 1
CBS_k3_n100_m418_b90_535.cnf.xz, 1
CBS_k3_n100_m403_b10_50.cnf.xz, 1
CBS_k3_n100_m411_b30_421.cnf.xz, 1
CBS_k3_n100_m411_b90_74.cnf.xz, 1
CBS_k3_n100_m435_b10_154.cnf.xz, 1
CBS_k3_n100_m403_b70_67.cnf.xz, 1
CBS_k3_n100_m435_b70_622.cnf.xz, 1
CBS_k3_n100_m449_b30_911.cnf.xz, 1
CBS_k3_n100_m411_b50_496.cnf.xz, 1
CBS_k3_n100_m411_b10_425.cnf.xz, 1
CBS_k3_n100_m411_b30_428.cnf.xz, 1
CBS_k3_n100_m418_b30_459.cnf.xz, 1
CBS_k3_n100_m449_b10_874.cnf.xz, 1
CBS_k3_n100_m449_b50_185.cnf.xz, 1
CBS_k3_n100_m449_b90_955.cnf.xz, 1
CBS_k3_n100_m418_b30_602.cnf.xz, 1
CBS_k3_n100_m403_b70_546.cnf.xz, 1
CBS_k3_n100_m403_b70_180.cnf.xz, 1
CBS_k3_n100_m423_b30_512.cnf.xz, 1
CBS_k3_n100_m449_b70_160.cnf.xz, 1
CBS_k3_n100_m418_b50_476.cnf.xz, 1
CBS_k3_n100_m441_b70_610.cnf.xz, 1
CBS_k3_n100_m429_b30_730.cnf.xz, 1
CliqueFormula_45_7_3.cnf.xz, 1
CBS_k3_n100_m418_b70_894.cnf.xz, 1
CBS_k3_n100_m435_b70_933.cnf.xz, 1
CBS_k3_n100_m441_b30_456.cnf.xz, 1
CBS_k3_n100_m429_b50_770.cnf.xz, 1
CBS_k3_n100_m449_b10_180.cnf.xz, 1
4_111_1043.cnf.xz, 1
CBS_k3_n100_m423_b30_58.cnf.xz, 1
CBS_k3_n100_m411_b50_201.cnf.xz, 1
CBS_k3_n100_m403_b10_531.cnf.xz, 1
BMS_k3_n100_m429_374.cnf.xz, 1
CBS_k3_n100_m449_b50_163.cnf.xz, 1
CBS_k3_n100_m418_b50_24.cnf.xz, 1
90-22-9-q.cnf.bz2, 0
CBS_k3_n100_m403_b30_837.cnf.xz, 1
CBS_k3_n100_m423_b10_324.cnf.xz, 1
CBS_k3_n100_m441_b70_841.cnf.xz, 1
CBS_k3_n100_m435_b30_114.cnf.xz, 1
CBS_k3_n100_m418_b30_662.cnf.xz, 1
CBS_k3_n100_m411_b70_399.cnf.xz, 1
CliqueFormula_49_10_4.cnf.xz, 1
CBS_k3_n100_m441_b70_291.cnf.xz, 1
CliqueFormula_38_7_3.cnf.xz, 1
cubature_0062.mcc2020_cnf.b+e.bz2, 0
