cnf_name,solver,result,solving_time_sec,inference_time_sec,has_backbone,n_vars,n_clauses
d_CBS_k3_n100_m435_b70_923.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
d_CBS_k3_n100_m435_b70_941.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
d_CBS_k3_n100_m435_b70_991.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
d_CBS_k3_n100_m435_b90_231.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
d_CBS_k3_n100_m435_b90_301.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
d_CBS_k3_n100_m435_b90_319.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
d_CBS_k3_n100_m435_b90_347.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
d_CBS_k3_n100_m435_b90_358.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
d_CBS_k3_n100_m435_b90_381.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
d_CBS_k3_n100_m435_b90_455.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
d_CBS_k3_n100_m435_b90_544.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
d_CBS_k3_n100_m435_b90_548.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
d_CBS_k3_n100_m435_b90_651.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
d_CBS_k3_n100_m435_b90_66.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
d_CBS_k3_n100_m435_b90_67.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
d_CBS_k3_n100_m435_b90_749.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
d_CBS_k3_n100_m435_b90_800.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
d_CBS_k3_n100_m435_b90_893.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
d_CBS_k3_n100_m435_b90_90.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
d_CBS_k3_n100_m435_b90_954.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
d_CBS_k3_n100_m435_b90_994.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,435
d_CBS_k3_n100_m441_b10_118.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
d_CBS_k3_n100_m441_b10_130.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
d_CBS_k3_n100_m441_b10_141.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
d_CBS_k3_n100_m441_b10_167.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
d_CBS_k3_n100_m441_b10_235.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
d_CBS_k3_n100_m441_b10_260.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
d_CBS_k3_n100_m441_b10_274.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
d_CBS_k3_n100_m441_b10_287.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
d_CBS_k3_n100_m441_b10_306.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
d_CBS_k3_n100_m441_b10_309.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
d_CBS_k3_n100_m441_b10_344.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
d_CBS_k3_n100_m441_b10_376.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
d_CBS_k3_n100_m441_b10_419.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
d_CBS_k3_n100_m441_b10_429.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
d_CBS_k3_n100_m441_b10_452.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
d_CBS_k3_n100_m441_b10_479.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
d_CBS_k3_n100_m441_b10_523.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
d_CBS_k3_n100_m441_b10_527.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
d_CBS_k3_n100_m441_b10_540.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
d_CBS_k3_n100_m441_b10_595.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
d_CBS_k3_n100_m441_b10_600.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
d_CBS_k3_n100_m441_b10_662.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
d_CBS_k3_n100_m441_b10_726.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
d_CBS_k3_n100_m441_b10_788.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
d_CBS_k3_n100_m441_b10_897.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
d_CBS_k3_n100_m441_b10_938.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
d_CBS_k3_n100_m441_b30_122.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
d_CBS_k3_n100_m441_b30_134.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
d_CBS_k3_n100_m441_b30_137.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
d_CBS_k3_n100_m441_b30_138.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
d_CBS_k3_n100_m441_b30_158.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
d_CBS_k3_n100_m441_b30_167.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
d_CBS_k3_n100_m441_b30_169.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
d_CBS_k3_n100_m441_b30_176.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
d_CBS_k3_n100_m441_b30_203.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
d_CBS_k3_n100_m441_b30_214.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
d_CBS_k3_n100_m441_b30_276.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
d_CBS_k3_n100_m441_b30_328.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
d_CBS_k3_n100_m441_b30_344.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
d_CBS_k3_n100_m441_b30_349.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
d_CBS_k3_n100_m441_b30_409.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
d_CBS_k3_n100_m441_b30_520.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
d_CBS_k3_n100_m441_b30_594.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
d_CBS_k3_n100_m441_b30_595.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
d_CBS_k3_n100_m441_b30_715.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
d_CBS_k3_n100_m441_b30_767.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
d_CBS_k3_n100_m441_b30_782.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
d_CBS_k3_n100_m441_b30_843.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
d_CBS_k3_n100_m441_b30_891.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
d_CBS_k3_n100_m441_b30_938.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
d_CBS_k3_n100_m441_b30_985.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
d_CBS_k3_n100_m441_b50_193.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
d_CBS_k3_n100_m441_b50_252.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
d_CBS_k3_n100_m441_b50_271.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
d_CBS_k3_n100_m441_b50_31.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
d_CBS_k3_n100_m441_b50_431.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
d_CBS_k3_n100_m441_b50_445.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
d_CBS_k3_n100_m441_b50_456.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
d_CBS_k3_n100_m441_b50_458.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
d_CBS_k3_n100_m441_b50_460.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
d_CBS_k3_n100_m441_b50_486.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
d_CBS_k3_n100_m441_b50_494.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
d_CBS_k3_n100_m441_b50_524.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
d_CBS_k3_n100_m441_b50_534.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
d_CBS_k3_n100_m441_b50_564.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
d_CBS_k3_n100_m441_b50_613.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
d_CBS_k3_n100_m441_b50_647.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
d_CBS_k3_n100_m441_b50_657.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
d_CBS_k3_n100_m441_b50_691.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
d_CBS_k3_n100_m441_b50_698.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
d_CBS_k3_n100_m441_b50_753.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
d_CBS_k3_n100_m441_b50_765.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
d_CBS_k3_n100_m441_b50_793.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
d_CBS_k3_n100_m441_b50_894.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
d_CBS_k3_n100_m441_b50_919.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
d_CBS_k3_n100_m441_b50_944.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
d_CBS_k3_n100_m441_b70_153.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
d_CBS_k3_n100_m441_b70_241.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
d_CBS_k3_n100_m441_b70_269.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
d_CBS_k3_n100_m441_b70_307.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
d_CBS_k3_n100_m441_b70_308.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
d_CBS_k3_n100_m441_b70_352.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
d_CBS_k3_n100_m441_b70_433.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
d_CBS_k3_n100_m441_b70_523.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
d_CBS_k3_n100_m441_b70_537.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
d_CBS_k3_n100_m441_b70_544.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
d_CBS_k3_n100_m441_b70_579.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
d_CBS_k3_n100_m441_b70_583.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
d_CBS_k3_n100_m441_b70_586.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
d_CBS_k3_n100_m441_b70_595.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
d_CBS_k3_n100_m441_b70_596.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
d_CBS_k3_n100_m441_b70_619.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
d_CBS_k3_n100_m441_b70_675.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
d_CBS_k3_n100_m441_b70_717.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
d_CBS_k3_n100_m441_b70_773.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
d_CBS_k3_n100_m441_b70_793.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
d_CBS_k3_n100_m441_b70_918.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
d_CBS_k3_n100_m441_b90_163.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
d_CBS_k3_n100_m441_b90_195.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
d_CBS_k3_n100_m441_b90_252.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
d_CBS_k3_n100_m441_b90_336.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
d_CBS_k3_n100_m441_b90_351.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
d_CBS_k3_n100_m441_b90_359.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
d_CBS_k3_n100_m441_b90_372.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
d_CBS_k3_n100_m441_b90_378.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
d_CBS_k3_n100_m441_b90_406.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
d_CBS_k3_n100_m441_b90_419.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
d_CBS_k3_n100_m441_b90_474.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
d_CBS_k3_n100_m441_b90_54.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
d_CBS_k3_n100_m441_b90_562.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
d_CBS_k3_n100_m441_b90_584.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
d_CBS_k3_n100_m441_b90_641.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
d_CBS_k3_n100_m441_b90_681.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
d_CBS_k3_n100_m441_b90_739.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
d_CBS_k3_n100_m441_b90_791.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
d_CBS_k3_n100_m441_b90_875.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
d_CBS_k3_n100_m441_b90_928.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
d_CBS_k3_n100_m441_b90_977.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
d_CBS_k3_n100_m441_b90_983.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,441
d_CBS_k3_n100_m449_b10_108.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
d_CBS_k3_n100_m449_b10_113.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
d_CBS_k3_n100_m449_b10_156.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
d_CBS_k3_n100_m449_b10_228.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
d_CBS_k3_n100_m449_b10_410.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
d_CBS_k3_n100_m449_b10_435.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
d_CBS_k3_n100_m449_b10_460.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
d_CBS_k3_n100_m449_b10_578.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
d_CBS_k3_n100_m449_b10_587.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
d_CBS_k3_n100_m449_b10_661.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
d_CBS_k3_n100_m449_b10_698.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
d_CBS_k3_n100_m449_b10_783.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
d_CBS_k3_n100_m449_b10_900.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
d_CBS_k3_n100_m449_b10_918.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
d_CBS_k3_n100_m449_b10_922.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
d_CBS_k3_n100_m449_b10_981.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
d_CBS_k3_n100_m449_b30_110.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
d_CBS_k3_n100_m449_b30_119.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
d_CBS_k3_n100_m449_b30_259.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
d_CBS_k3_n100_m449_b30_286.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
d_CBS_k3_n100_m449_b30_295.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
d_CBS_k3_n100_m449_b30_331.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
d_CBS_k3_n100_m449_b30_402.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
d_CBS_k3_n100_m449_b30_448.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
d_CBS_k3_n100_m449_b30_469.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
d_CBS_k3_n100_m449_b30_586.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
d_CBS_k3_n100_m449_b30_591.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
d_CBS_k3_n100_m449_b30_60.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
d_CBS_k3_n100_m449_b30_617.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
d_CBS_k3_n100_m449_b30_638.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
d_CBS_k3_n100_m449_b30_647.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
d_CBS_k3_n100_m449_b30_666.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
d_CBS_k3_n100_m449_b30_755.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
d_CBS_k3_n100_m449_b30_78.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
d_CBS_k3_n100_m449_b30_793.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
d_CBS_k3_n100_m449_b30_826.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
d_CBS_k3_n100_m449_b30_868.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
d_CBS_k3_n100_m449_b50_162.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
d_CBS_k3_n100_m449_b50_176.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
d_CBS_k3_n100_m449_b50_191.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
d_CBS_k3_n100_m449_b50_194.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
d_CBS_k3_n100_m449_b50_278.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
d_CBS_k3_n100_m449_b50_325.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
d_CBS_k3_n100_m449_b50_415.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
d_CBS_k3_n100_m449_b50_427.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
d_CBS_k3_n100_m449_b50_517.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
d_CBS_k3_n100_m449_b50_563.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
d_CBS_k3_n100_m449_b50_57.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
d_CBS_k3_n100_m449_b50_633.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
d_CBS_k3_n100_m449_b50_714.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
d_CBS_k3_n100_m449_b50_732.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
d_CBS_k3_n100_m449_b50_745.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
d_CBS_k3_n100_m449_b50_752.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
d_CBS_k3_n100_m449_b50_77.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
d_CBS_k3_n100_m449_b50_78.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
d_CBS_k3_n100_m449_b50_808.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
d_CBS_k3_n100_m449_b50_914.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
d_CBS_k3_n100_m449_b50_947.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
d_CBS_k3_n100_m449_b70_109.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
d_CBS_k3_n100_m449_b70_181.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
d_CBS_k3_n100_m449_b70_198.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
d_CBS_k3_n100_m449_b70_243.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
d_CBS_k3_n100_m449_b70_286.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
d_CBS_k3_n100_m449_b70_290.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
d_CBS_k3_n100_m449_b70_319.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
d_CBS_k3_n100_m449_b70_36.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
d_CBS_k3_n100_m449_b70_373.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
d_CBS_k3_n100_m449_b70_43.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
d_CBS_k3_n100_m449_b70_479.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
d_CBS_k3_n100_m449_b70_527.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
d_CBS_k3_n100_m449_b70_539.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
d_CBS_k3_n100_m449_b70_587.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
d_CBS_k3_n100_m449_b70_627.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
d_CBS_k3_n100_m449_b70_645.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
d_CBS_k3_n100_m449_b70_668.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
d_CBS_k3_n100_m449_b70_694.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
d_CBS_k3_n100_m449_b70_725.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
d_CBS_k3_n100_m449_b70_883.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
d_CBS_k3_n100_m449_b70_97.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
d_CBS_k3_n100_m449_b70_999.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
d_CBS_k3_n100_m449_b90_144.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
d_CBS_k3_n100_m449_b90_172.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
d_CBS_k3_n100_m449_b90_208.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
d_CBS_k3_n100_m449_b90_252.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
d_CBS_k3_n100_m449_b90_293.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
d_CBS_k3_n100_m449_b90_320.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
d_CBS_k3_n100_m449_b90_353.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
d_CBS_k3_n100_m449_b90_366.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
d_CBS_k3_n100_m449_b90_389.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
d_CBS_k3_n100_m449_b90_42.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
d_CBS_k3_n100_m449_b90_625.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
d_CBS_k3_n100_m449_b90_626.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
d_CBS_k3_n100_m449_b90_666.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
d_CBS_k3_n100_m449_b90_740.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
d_CBS_k3_n100_m449_b90_8.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
d_CBS_k3_n100_m449_b90_816.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
d_CBS_k3_n100_m449_b90_846.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
d_CBS_k3_n100_m449_b90_864.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
d_CBS_k3_n100_m449_b90_867.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
d_CBS_k3_n100_m449_b90_872.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
d_CBS_k3_n100_m449_b90_983.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
d_CBS_k3_n100_m449_b90_985.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
d_CBS_k3_n100_m449_b90_991.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,100,449
d_CliqueFormula_20_6_7.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,140,7217
d_CliqueFormula_20_9_10.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,200,11990
d_CliqueFormula_22_5_4.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,88,3136
d_CliqueFormula_23_9_7.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,161,7994
d_CliqueFormula_24_10_5.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,120,4385
d_CliqueFormula_30_9_6.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,180,10206
d_CliqueFormula_32_10_5.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,160,7765
d_CliqueFormula_36_8_5.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,180,11105
d_CliqueFormula_38_8_5.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,190,12390
d_CliqueFormula_39_6_4.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,156,9466
d_CliqueFormula_40_4_3.cnf.xz,NeuroBack,NeuroBack,0.0,0.0,True,120,6210
