cnf_name,config,result,time,conflicts,decisions,propagations
CBS_k3_n100_m449_b30_989.cnf,NB-Always,SATISFIABLE,0.0022,0,0,0
CBS_k3_n100_m449_b30_989.cnf,NB-Target,SATISFIABLE,0.0024,0,0,0
CBS_k3_n100_m449_b30_989.cnf,NB-Modified,SATISFIABLE,0.0034,0,0,0
CBS_k3_n100_m449_b50_116.cnf,Default,SATISFIABLE,0.0026,0,0,0
CBS_k3_n100_m449_b50_116.cnf,NB-Initial,SATISFIABLE,0.0021,0,0,0
CBS_k3_n100_m449_b50_116.cnf,NB-Always,SATISFIABLE,0.0018,0,0,0
CBS_k3_n100_m449_b50_116.cnf,NB-Target,SATISFIABLE,0.0022,0,0,0
CBS_k3_n100_m449_b50_116.cnf,NB-Modified,SATISFIABLE,0.0021,0,0,0
CBS_k3_n100_m449_b50_120.cnf,Default,SATISFIABLE,0.0031,0,0,0
CBS_k3_n100_m449_b50_120.cnf,NB-Initial,SATISFIABLE,0.0020,0,0,0
CBS_k3_n100_m449_b50_120.cnf,NB-Always,SATISFIABLE,0.0016,0,0,0
CBS_k3_n100_m449_b50_120.cnf,NB-Target,SATISFIABLE,0.0034,0,0,0
CBS_k3_n100_m449_b50_120.cnf,NB-Modified,SATISFIABLE,0.0023,0,0,0
CBS_k3_n100_m449_b50_185.cnf,Default,SATISFIABLE,0.0035,0,0,0
CBS_k3_n100_m449_b50_185.cnf,NB-Initial,SATISFIABLE,0.0021,0,0,0
CBS_k3_n100_m449_b50_185.cnf,NB-Always,SATISFIABLE,0.0018,0,0,0
CBS_k3_n100_m449_b50_185.cnf,NB-Target,SATISFIABLE,0.0033,0,0,0
CBS_k3_n100_m449_b50_185.cnf,NB-Modified,SATISFIABLE,0.0018,0,0,0
CBS_k3_n100_m449_b50_230.cnf,Default,SATISFIABLE,0.0023,0,0,0
CBS_k3_n100_m449_b50_230.cnf,NB-Initial,SATISFIABLE,0.0020,0,0,0
CBS_k3_n100_m449_b50_230.cnf,NB-Always,SATISFIABLE,0.0019,0,0,0
CBS_k3_n100_m449_b50_230.cnf,NB-Target,SATISFIABLE,0.0021,0,0,0
CBS_k3_n100_m449_b50_230.cnf,NB-Modified,SATISFIABLE,0.0018,0,0,0
CBS_k3_n100_m449_b50_265.cnf,Default,SATISFIABLE,0.0030,0,0,0
CBS_k3_n100_m449_b50_265.cnf,NB-Initial,SATISFIABLE,0.0019,0,0,0
CBS_k3_n100_m449_b50_265.cnf,NB-Always,SATISFIABLE,0.0015,0,0,0
CBS_k3_n100_m449_b50_265.cnf,NB-Target,SATISFIABLE,0.0025,0,0,0
CBS_k3_n100_m449_b50_265.cnf,NB-Modified,SATISFIABLE,0.0015,0,0,0
CBS_k3_n100_m449_b50_3.cnf,Default,SATISFIABLE,0.0040,0,0,0
CBS_k3_n100_m449_b50_3.cnf,NB-Initial,SATISFIABLE,0.0020,0,0,0
CBS_k3_n100_m449_b50_3.cnf,NB-Always,SATISFIABLE,0.0016,0,0,0
CBS_k3_n100_m449_b50_3.cnf,NB-Target,SATISFIABLE,0.0038,0,0,0
CBS_k3_n100_m449_b50_3.cnf,NB-Modified,SATISFIABLE,0.0016,0,0,0
CBS_k3_n100_m449_b50_368.cnf,Default,SATISFIABLE,0.0038,0,0,0
CBS_k3_n100_m449_b50_368.cnf,NB-Initial,SATISFIABLE,0.0020,0,0,0
CBS_k3_n100_m449_b50_368.cnf,NB-Always,SATISFIABLE,0.0014,0,0,0
CBS_k3_n100_m449_b50_368.cnf,NB-Target,SATISFIABLE,0.0035,0,0,0
CBS_k3_n100_m449_b50_368.cnf,NB-Modified,SATISFIABLE,0.0019,0,0,0
CBS_k3_n100_m449_b50_426.cnf,Default,SATISFIABLE,0.0021,0,0,0
CBS_k3_n100_m449_b50_426.cnf,NB-Initial,SATISFIABLE,0.0022,0,0,0
CBS_k3_n100_m449_b50_426.cnf,NB-Always,SATISFIABLE,0.0017,0,0,0
CBS_k3_n100_m449_b50_426.cnf,NB-Target,SATISFIABLE,0.0017,0,0,0
CBS_k3_n100_m449_b50_426.cnf,NB-Modified,SATISFIABLE,0.0018,0,0,0
CBS_k3_n100_m449_b50_444.cnf,Default,SATISFIABLE,0.0021,0,0,0
CBS_k3_n100_m449_b50_444.cnf,NB-Initial,SATISFIABLE,0.0021,0,0,0
CBS_k3_n100_m449_b50_444.cnf,NB-Always,SATISFIABLE,0.0016,0,0,0
CBS_k3_n100_m449_b50_444.cnf,NB-Target,SATISFIABLE,0.0017,0,0,0
CBS_k3_n100_m449_b50_444.cnf,NB-Modified,SATISFIABLE,0.0018,0,0,0
CBS_k3_n100_m449_b50_557.cnf,Default,SATISFIABLE,0.0028,0,0,0
CBS_k3_n100_m449_b50_557.cnf,NB-Initial,SATISFIABLE,0.0018,0,0,0
CBS_k3_n100_m449_b50_557.cnf,NB-Always,SATISFIABLE,0.0016,0,0,0
CBS_k3_n100_m449_b50_557.cnf,NB-Target,SATISFIABLE,0.0024,0,0,0
CBS_k3_n100_m449_b50_557.cnf,NB-Modified,SATISFIABLE,0.0015,0,0,0
CBS_k3_n100_m449_b50_588.cnf,Default,SATISFIABLE,0.0025,0,0,0
CBS_k3_n100_m449_b50_588.cnf,NB-Initial,SATISFIABLE,0.0019,0,0,0
CBS_k3_n100_m449_b50_588.cnf,NB-Always,SATISFIABLE,0.0014,0,0,0
CBS_k3_n100_m449_b50_588.cnf,NB-Target,SATISFIABLE,0.0020,0,0,0
CBS_k3_n100_m449_b50_588.cnf,NB-Modified,SATISFIABLE,0.0017,0,0,0
CBS_k3_n100_m449_b50_624.cnf,Default,SATISFIABLE,0.0021,0,0,0
CBS_k3_n100_m449_b50_624.cnf,NB-Initial,SATISFIABLE,0.0019,0,0,0
CBS_k3_n100_m449_b50_624.cnf,NB-Always,SATISFIABLE,0.0015,0,0,0
CBS_k3_n100_m449_b50_624.cnf,NB-Target,SATISFIABLE,0.0019,0,0,0
CBS_k3_n100_m449_b50_624.cnf,NB-Modified,SATISFIABLE,0.0017,0,0,0
CBS_k3_n100_m449_b50_640.cnf,Default,SATISFIABLE,0.0033,0,0,0
CBS_k3_n100_m449_b50_640.cnf,NB-Initial,SATISFIABLE,0.0019,0,0,0
CBS_k3_n100_m449_b50_640.cnf,NB-Always,SATISFIABLE,0.0015,0,0,0
CBS_k3_n100_m449_b50_640.cnf,NB-Target,SATISFIABLE,0.0029,0,0,0
CBS_k3_n100_m449_b50_640.cnf,NB-Modified,SATISFIABLE,0.0015,0,0,0
CBS_k3_n100_m449_b50_69.cnf,Default,SATISFIABLE,0.0031,0,0,0
CBS_k3_n100_m449_b50_69.cnf,NB-Initial,SATISFIABLE,0.0038,0,0,0
CBS_k3_n100_m449_b50_69.cnf,NB-Always,SATISFIABLE,0.0030,0,0,0
CBS_k3_n100_m449_b50_69.cnf,NB-Target,SATISFIABLE,0.0032,0,0,0
CBS_k3_n100_m449_b50_69.cnf,NB-Modified,SATISFIABLE,0.0035,0,0,0
CBS_k3_n100_m449_b50_698.cnf,Default,SATISFIABLE,0.0027,0,0,0
CBS_k3_n100_m449_b50_698.cnf,NB-Initial,SATISFIABLE,0.0021,0,0,0
CBS_k3_n100_m449_b50_698.cnf,NB-Always,SATISFIABLE,0.0014,0,0,0
CBS_k3_n100_m449_b50_698.cnf,NB-Target,SATISFIABLE,0.0028,0,0,0
CBS_k3_n100_m449_b50_698.cnf,NB-Modified,SATISFIABLE,0.0017,0,0,0
CBS_k3_n100_m449_b50_77.cnf,Default,SATISFIABLE,0.0024,0,0,0
CBS_k3_n100_m449_b50_77.cnf,NB-Initial,SATISFIABLE,0.0027,0,0,0
CBS_k3_n100_m449_b50_77.cnf,NB-Always,SATISFIABLE,0.0022,0,0,0
CBS_k3_n100_m449_b50_77.cnf,NB-Target,SATISFIABLE,0.0021,0,0,0
CBS_k3_n100_m449_b50_77.cnf,NB-Modified,SATISFIABLE,0.0023,0,0,0
CBS_k3_n100_m449_b50_785.cnf,Default,SATISFIABLE,0.0024,0,0,0
CBS_k3_n100_m449_b50_785.cnf,NB-Initial,SATISFIABLE,0.0020,0,0,0
CBS_k3_n100_m449_b50_785.cnf,NB-Always,SATISFIABLE,0.0018,0,0,0
CBS_k3_n100_m449_b50_785.cnf,NB-Target,SATISFIABLE,0.0019,0,0,0
CBS_k3_n100_m449_b50_785.cnf,NB-Modified,SATISFIABLE,0.0020,0,0,0
CBS_k3_n100_m449_b50_798.cnf,Default,SATISFIABLE,0.0032,0,0,0
CBS_k3_n100_m449_b50_798.cnf,NB-Initial,SATISFIABLE,0.0028,0,0,0
CBS_k3_n100_m449_b50_798.cnf,NB-Always,SATISFIABLE,0.0022,0,0,0
CBS_k3_n100_m449_b50_798.cnf,NB-Target,SATISFIABLE,0.0025,0,0,0
CBS_k3_n100_m449_b50_798.cnf,NB-Modified,SATISFIABLE,0.0019,0,0,0
CBS_k3_n100_m449_b50_840.cnf,Default,SATISFIABLE,0.0026,0,0,0
CBS_k3_n100_m449_b50_840.cnf,NB-Initial,SATISFIABLE,0.0021,0,0,0
CBS_k3_n100_m449_b50_840.cnf,NB-Always,SATISFIABLE,0.0020,0,0,0
CBS_k3_n100_m449_b50_840.cnf,NB-Target,SATISFIABLE,0.0020,0,0,0
CBS_k3_n100_m449_b50_840.cnf,NB-Modified,SATISFIABLE,0.0019,0,0,0
CBS_k3_n100_m449_b50_92.cnf,Default,SATISFIABLE,0.0025,0,0,0
CBS_k3_n100_m449_b50_92.cnf,NB-Initial,SATISFIABLE,0.0021,0,0,0
CBS_k3_n100_m449_b50_92.cnf,NB-Always,SATISFIABLE,0.0015,0,0,0
CBS_k3_n100_m449_b50_92.cnf,NB-Target,SATISFIABLE,0.0022,0,0,0
CBS_k3_n100_m449_b50_92.cnf,NB-Modified,SATISFIABLE,0.0020,0,0,0
CBS_k3_n100_m449_b50_944.cnf,Default,SATISFIABLE,0.0045,0,0,0
CBS_k3_n100_m449_b50_944.cnf,NB-Initial,SATISFIABLE,0.0023,0,0,0
CBS_k3_n100_m449_b50_944.cnf,NB-Always,SATISFIABLE,0.0021,0,0,0
CBS_k3_n100_m449_b50_944.cnf,NB-Target,SATISFIABLE,0.0040,0,0,0
CBS_k3_n100_m449_b50_944.cnf,NB-Modified,SATISFIABLE,0.0023,0,0,0
CBS_k3_n100_m449_b50_987.cnf,Default,SATISFIABLE,0.0022,0,0,0
CBS_k3_n100_m449_b50_987.cnf,NB-Initial,SATISFIABLE,0.0021,0,0,0
CBS_k3_n100_m449_b50_987.cnf,NB-Always,SATISFIABLE,0.0015,0,0,0
CBS_k3_n100_m449_b50_987.cnf,NB-Target,SATISFIABLE,0.0021,0,0,0
CBS_k3_n100_m449_b50_987.cnf,NB-Modified,SATISFIABLE,0.0015,0,0,0
CBS_k3_n100_m449_b70_201.cnf,Default,SATISFIABLE,0.0024,0,0,0
CBS_k3_n100_m449_b70_201.cnf,NB-Initial,SATISFIABLE,0.0021,0,0,0
CBS_k3_n100_m449_b70_201.cnf,NB-Always,SATISFIABLE,0.0017,0,0,0
CBS_k3_n100_m449_b70_201.cnf,NB-Target,SATISFIABLE,0.0020,0,0,0
CBS_k3_n100_m449_b70_201.cnf,NB-Modified,SATISFIABLE,0.0018,0,0,0
CBS_k3_n100_m449_b70_231.cnf,Default,SATISFIABLE,0.0032,0,0,0
CBS_k3_n100_m449_b70_231.cnf,NB-Initial,SATISFIABLE,0.0019,0,0,0
CBS_k3_n100_m449_b70_231.cnf,NB-Always,SATISFIABLE,0.0019,0,0,0
CBS_k3_n100_m449_b70_231.cnf,NB-Target,SATISFIABLE,0.0032,0,0,0
CBS_k3_n100_m449_b70_231.cnf,NB-Modified,SATISFIABLE,0.0018,0,0,0
CBS_k3_n100_m449_b70_251.cnf,Default,SATISFIABLE,0.0037,0,0,0
CBS_k3_n100_m449_b70_251.cnf,NB-Initial,SATISFIABLE,0.0020,0,0,0
CBS_k3_n100_m449_b70_251.cnf,NB-Always,SATISFIABLE,0.0016,0,0,0
CBS_k3_n100_m449_b70_251.cnf,NB-Target,SATISFIABLE,0.0032,0,0,0
CBS_k3_n100_m449_b70_251.cnf,NB-Modified,SATISFIABLE,0.0018,0,0,0
CBS_k3_n100_m449_b70_262.cnf,Default,SATISFIABLE,0.0033,0,0,0
CBS_k3_n100_m449_b70_262.cnf,NB-Initial,SATISFIABLE,0.0024,0,0,0
CBS_k3_n100_m449_b70_262.cnf,NB-Always,SATISFIABLE,0.0021,0,0,0
CBS_k3_n100_m449_b70_262.cnf,NB-Target,SATISFIABLE,0.0037,0,0,0
CBS_k3_n100_m449_b70_262.cnf,NB-Modified,SATISFIABLE,0.0022,0,0,0
CBS_k3_n100_m449_b70_263.cnf,Default,SATISFIABLE,0.0022,0,0,0
CBS_k3_n100_m449_b70_263.cnf,NB-Initial,SATISFIABLE,0.0020,0,0,0
CBS_k3_n100_m449_b70_263.cnf,NB-Always,SATISFIABLE,0.0016,0,0,0
CBS_k3_n100_m449_b70_263.cnf,NB-Target,SATISFIABLE,0.0019,0,0,0
CBS_k3_n100_m449_b70_263.cnf,NB-Modified,SATISFIABLE,0.0016,0,0,0
CBS_k3_n100_m449_b70_299.cnf,Default,SATISFIABLE,0.0020,0,0,0
CBS_k3_n100_m449_b70_299.cnf,NB-Initial,SATISFIABLE,0.0019,0,0,0
CBS_k3_n100_m449_b70_299.cnf,NB-Always,SATISFIABLE,0.0016,0,0,0
CBS_k3_n100_m449_b70_299.cnf,NB-Target,SATISFIABLE,0.0015,0,0,0
CBS_k3_n100_m449_b70_299.cnf,NB-Modified,SATISFIABLE,0.0014,0,0,0
CBS_k3_n100_m449_b70_330.cnf,Default,SATISFIABLE,0.0031,0,0,0
CBS_k3_n100_m449_b70_330.cnf,NB-Initial,SATISFIABLE,0.0019,0,0,0
CBS_k3_n100_m449_b70_330.cnf,NB-Always,SATISFIABLE,0.0016,0,0,0
CBS_k3_n100_m449_b70_330.cnf,NB-Target,SATISFIABLE,0.0027,0,0,0
CBS_k3_n100_m449_b70_330.cnf,NB-Modified,SATISFIABLE,0.0018,0,0,0
CBS_k3_n100_m449_b70_355.cnf,Default,SATISFIABLE,0.0028,0,0,0
CBS_k3_n100_m449_b70_355.cnf,NB-Initial,SATISFIABLE,0.0021,0,0,0
CBS_k3_n100_m449_b70_355.cnf,NB-Always,SATISFIABLE,0.0017,0,0,0
CBS_k3_n100_m449_b70_355.cnf,NB-Target,SATISFIABLE,0.0025,0,0,0
CBS_k3_n100_m449_b70_355.cnf,NB-Modified,SATISFIABLE,0.0019,0,0,0
CBS_k3_n100_m449_b70_372.cnf,Default,SATISFIABLE,0.0036,0,0,0
CBS_k3_n100_m449_b70_372.cnf,NB-Initial,SATISFIABLE,0.0020,0,0,0
CBS_k3_n100_m449_b70_372.cnf,NB-Always,SATISFIABLE,0.0017,0,0,0
CBS_k3_n100_m449_b70_372.cnf,NB-Target,SATISFIABLE,0.0030,0,0,0
CBS_k3_n100_m449_b70_372.cnf,NB-Modified,SATISFIABLE,0.0021,0,0,0
CBS_k3_n100_m449_b70_405.cnf,Default,SATISFIABLE,0.0062,0,0,0
CBS_k3_n100_m449_b70_405.cnf,NB-Initial,SATISFIABLE,0.0018,0,0,0
CBS_k3_n100_m449_b70_405.cnf,NB-Always,SATISFIABLE,0.0018,0,0,0
CBS_k3_n100_m449_b70_405.cnf,NB-Target,SATISFIABLE,0.0060,0,0,0
CBS_k3_n100_m449_b70_405.cnf,NB-Modified,SATISFIABLE,0.0020,0,0,0
CBS_k3_n100_m449_b70_423.cnf,Default,SATISFIABLE,0.0035,0,0,0
CBS_k3_n100_m449_b70_423.cnf,NB-Initial,SATISFIABLE,0.0021,0,0,0
CBS_k3_n100_m449_b70_423.cnf,NB-Always,SATISFIABLE,0.0015,0,0,0
CBS_k3_n100_m449_b70_423.cnf,NB-Target,SATISFIABLE,0.0030,0,0,0
CBS_k3_n100_m449_b70_423.cnf,NB-Modified,SATISFIABLE,0.0017,0,0,0
CBS_k3_n100_m449_b70_448.cnf,Default,SATISFIABLE,0.0028,0,0,0
CBS_k3_n100_m449_b70_448.cnf,NB-Initial,SATISFIABLE,0.0019,0,0,0
CBS_k3_n100_m449_b70_448.cnf,NB-Always,SATISFIABLE,0.0016,0,0,0
CBS_k3_n100_m449_b70_448.cnf,NB-Target,SATISFIABLE,0.0022,0,0,0
CBS_k3_n100_m449_b70_448.cnf,NB-Modified,SATISFIABLE,0.0017,0,0,0
CBS_k3_n100_m449_b70_524.cnf,Default,SATISFIABLE,0.0020,0,0,0
CBS_k3_n100_m449_b70_524.cnf,NB-Initial,SATISFIABLE,0.0025,0,0,0
CBS_k3_n100_m449_b70_524.cnf,NB-Always,SATISFIABLE,0.0016,0,0,0
CBS_k3_n100_m449_b70_524.cnf,NB-Target,SATISFIABLE,0.0017,0,0,0
CBS_k3_n100_m449_b70_524.cnf,NB-Modified,SATISFIABLE,0.0017,0,0,0
CBS_k3_n100_m449_b70_583.cnf,Default,SATISFIABLE,0.0039,0,0,0
CBS_k3_n100_m449_b70_583.cnf,NB-Initial,SATISFIABLE,0.0026,0,0,0
CBS_k3_n100_m449_b70_583.cnf,NB-Always,SATISFIABLE,0.0022,0,0,0
CBS_k3_n100_m449_b70_583.cnf,NB-Target,SATISFIABLE,0.0034,0,0,0
CBS_k3_n100_m449_b70_583.cnf,NB-Modified,SATISFIABLE,0.0023,0,0,0
CBS_k3_n100_m449_b70_609.cnf,Default,SATISFIABLE,0.0033,0,0,0
CBS_k3_n100_m449_b70_609.cnf,NB-Initial,SATISFIABLE,0.0027,0,0,0
CBS_k3_n100_m449_b70_609.cnf,NB-Always,SATISFIABLE,0.0020,0,0,0
CBS_k3_n100_m449_b70_609.cnf,NB-Target,SATISFIABLE,0.0030,0,0,0
CBS_k3_n100_m449_b70_609.cnf,NB-Modified,SATISFIABLE,0.0027,0,0,0
CBS_k3_n100_m449_b70_614.cnf,Default,SATISFIABLE,0.0043,0,0,0
CBS_k3_n100_m449_b70_614.cnf,NB-Initial,SATISFIABLE,0.0021,0,0,0
CBS_k3_n100_m449_b70_614.cnf,NB-Always,SATISFIABLE,0.0020,0,0,0
CBS_k3_n100_m449_b70_614.cnf,NB-Target,SATISFIABLE,0.0037,0,0,0
CBS_k3_n100_m449_b70_614.cnf,NB-Modified,SATISFIABLE,0.0017,0,0,0
CBS_k3_n100_m449_b70_634.cnf,Default,SATISFIABLE,0.0035,0,0,0
CBS_k3_n100_m449_b70_634.cnf,NB-Initial,SATISFIABLE,0.0027,0,0,0
CBS_k3_n100_m449_b70_634.cnf,NB-Always,SATISFIABLE,0.0027,0,0,0
CBS_k3_n100_m449_b70_634.cnf,NB-Target,SATISFIABLE,0.0028,0,0,0
CBS_k3_n100_m449_b70_634.cnf,NB-Modified,SATISFIABLE,0.0022,0,0,0
CBS_k3_n100_m449_b70_691.cnf,Default,SATISFIABLE,0.0032,0,0,0
CBS_k3_n100_m449_b70_691.cnf,NB-Initial,SATISFIABLE,0.0021,0,0,0
CBS_k3_n100_m449_b70_691.cnf,NB-Always,SATISFIABLE,0.0017,0,0,0
CBS_k3_n100_m449_b70_691.cnf,NB-Target,SATISFIABLE,0.0032,0,0,0
CBS_k3_n100_m449_b70_691.cnf,NB-Modified,SATISFIABLE,0.0018,0,0,0
CBS_k3_n100_m449_b70_710.cnf,Default,SATISFIABLE,0.0025,0,0,0
CBS_k3_n100_m449_b70_710.cnf,NB-Initial,SATISFIABLE,0.0022,0,0,0
CBS_k3_n100_m449_b70_710.cnf,NB-Always,SATISFIABLE,0.0015,0,0,0
CBS_k3_n100_m449_b70_710.cnf,NB-Target,SATISFIABLE,0.0018,0,0,0
CBS_k3_n100_m449_b70_710.cnf,NB-Modified,SATISFIABLE,0.0019,0,0,0
CBS_k3_n100_m449_b70_788.cnf,Default,SATISFIABLE,0.0025,0,0,0
CBS_k3_n100_m449_b70_788.cnf,NB-Initial,SATISFIABLE,0.0019,0,0,0
CBS_k3_n100_m449_b70_788.cnf,NB-Always,SATISFIABLE,0.0015,0,0,0
CBS_k3_n100_m449_b70_788.cnf,NB-Target,SATISFIABLE,0.0024,0,0,0
CBS_k3_n100_m449_b70_788.cnf,NB-Modified,SATISFIABLE,0.0016,0,0,0
CBS_k3_n100_m449_b70_789.cnf,Default,SATISFIABLE,0.0024,0,0,0
CBS_k3_n100_m449_b70_789.cnf,NB-Initial,SATISFIABLE,0.0019,0,0,0
CBS_k3_n100_m449_b70_789.cnf,NB-Always,SATISFIABLE,0.0017,0,0,0
CBS_k3_n100_m449_b70_789.cnf,NB-Target,SATISFIABLE,0.0018,0,0,0
CBS_k3_n100_m449_b70_789.cnf,NB-Modified,SATISFIABLE,0.0015,0,0,0
CBS_k3_n100_m449_b70_801.cnf,Default,SATISFIABLE,0.0033,0,0,0
CBS_k3_n100_m449_b70_801.cnf,NB-Initial,SATISFIABLE,0.0018,0,0,0
CBS_k3_n100_m449_b70_801.cnf,NB-Always,SATISFIABLE,0.0019,0,0,0
CBS_k3_n100_m449_b70_801.cnf,NB-Target,SATISFIABLE,0.0028,0,0,0
CBS_k3_n100_m449_b70_801.cnf,NB-Modified,SATISFIABLE,0.0014,0,0,0
CBS_k3_n100_m449_b70_909.cnf,Default,SATISFIABLE,0.0028,0,0,0
CBS_k3_n100_m449_b70_909.cnf,NB-Initial,SATISFIABLE,0.0023,0,0,0
CBS_k3_n100_m449_b70_909.cnf,NB-Always,SATISFIABLE,0.0024,0,0,0
CBS_k3_n100_m449_b70_909.cnf,NB-Target,SATISFIABLE,0.0026,0,0,0
CBS_k3_n100_m449_b70_909.cnf,NB-Modified,SATISFIABLE,0.0023,0,0,0
CBS_k3_n100_m449_b70_965.cnf,Default,SATISFIABLE,0.0034,0,0,0
CBS_k3_n100_m449_b70_965.cnf,NB-Initial,SATISFIABLE,0.0026,0,0,0
CBS_k3_n100_m449_b70_965.cnf,NB-Always,SATISFIABLE,0.0024,0,0,0
CBS_k3_n100_m449_b70_965.cnf,NB-Target,SATISFIABLE,0.0035,0,0,0
CBS_k3_n100_m449_b70_965.cnf,NB-Modified,SATISFIABLE,0.0023,0,0,0
CBS_k3_n100_m449_b70_977.cnf,Default,SATISFIABLE,0.0026,0,0,0
CBS_k3_n100_m449_b70_977.cnf,NB-Initial,SATISFIABLE,0.0019,0,0,0
CBS_k3_n100_m449_b70_977.cnf,NB-Always,SATISFIABLE,0.0017,0,0,0
CBS_k3_n100_m449_b70_977.cnf,NB-Target,SATISFIABLE,0.0025,0,0,0
CBS_k3_n100_m449_b70_977.cnf,NB-Modified,SATISFIABLE,0.0017,0,0,0
CBS_k3_n100_m449_b90_148.cnf,Default,SATISFIABLE,0.0037,0,0,0
CBS_k3_n100_m449_b90_148.cnf,NB-Initial,SATISFIABLE,0.0018,0,0,0
CBS_k3_n100_m449_b90_148.cnf,NB-Always,SATISFIABLE,0.0015,0,0,0
CBS_k3_n100_m449_b90_148.cnf,NB-Target,SATISFIABLE,0.0039,0,0,0
CBS_k3_n100_m449_b90_148.cnf,NB-Modified,SATISFIABLE,0.0016,0,0,0
CBS_k3_n100_m449_b90_176.cnf,Default,SATISFIABLE,0.0057,0,0,0
CBS_k3_n100_m449_b90_176.cnf,NB-Initial,SATISFIABLE,0.0019,0,0,0
CBS_k3_n100_m449_b90_176.cnf,NB-Always,SATISFIABLE,0.0015,0,0,0
CBS_k3_n100_m449_b90_176.cnf,NB-Target,SATISFIABLE,0.0053,0,0,0
CBS_k3_n100_m449_b90_176.cnf,NB-Modified,SATISFIABLE,0.0018,0,0,0
CBS_k3_n100_m449_b90_202.cnf,Default,SATISFIABLE,0.0026,0,0,0
CBS_k3_n100_m449_b90_202.cnf,NB-Initial,SATISFIABLE,0.0017,0,0,0
CBS_k3_n100_m449_b90_202.cnf,NB-Always,SATISFIABLE,0.0014,0,0,0
CBS_k3_n100_m449_b90_202.cnf,NB-Target,SATISFIABLE,0.0021,0,0,0
CBS_k3_n100_m449_b90_202.cnf,NB-Modified,SATISFIABLE,0.0019,0,0,0
CBS_k3_n100_m449_b90_212.cnf,Default,SATISFIABLE,0.0036,0,0,0
CBS_k3_n100_m449_b90_212.cnf,NB-Initial,SATISFIABLE,0.0019,0,0,0
CBS_k3_n100_m449_b90_212.cnf,NB-Always,SATISFIABLE,0.0018,0,0,0
CBS_k3_n100_m449_b90_212.cnf,NB-Target,SATISFIABLE,0.0031,0,0,0
CBS_k3_n100_m449_b90_212.cnf,NB-Modified,SATISFIABLE,0.0017,0,0,0
CBS_k3_n100_m449_b90_223.cnf,Default,SATISFIABLE,0.0057,0,0,0
CBS_k3_n100_m449_b90_223.cnf,NB-Initial,SATISFIABLE,0.0025,0,0,0
CBS_k3_n100_m449_b90_223.cnf,NB-Always,SATISFIABLE,0.0020,0,0,0
CBS_k3_n100_m449_b90_223.cnf,NB-Target,SATISFIABLE,0.0058,0,0,0
CBS_k3_n100_m449_b90_223.cnf,NB-Modified,SATISFIABLE,0.0015,0,0,0
CBS_k3_n100_m449_b90_24.cnf,Default,SATISFIABLE,0.0032,0,0,0
CBS_k3_n100_m449_b90_24.cnf,NB-Initial,SATISFIABLE,0.0024,0,0,0
CBS_k3_n100_m449_b90_24.cnf,NB-Always,SATISFIABLE,0.0015,0,0,0
CBS_k3_n100_m449_b90_24.cnf,NB-Target,SATISFIABLE,0.0026,0,0,0
CBS_k3_n100_m449_b90_24.cnf,NB-Modified,SATISFIABLE,0.0015,0,0,0
CBS_k3_n100_m449_b90_261.cnf,Default,SATISFIABLE,0.0020,0,0,0
CBS_k3_n100_m449_b90_261.cnf,NB-Initial,SATISFIABLE,0.0019,0,0,0
CBS_k3_n100_m449_b90_261.cnf,NB-Always,SATISFIABLE,0.0014,0,0,0
CBS_k3_n100_m449_b90_261.cnf,NB-Target,SATISFIABLE,0.0017,0,0,0
CBS_k3_n100_m449_b90_261.cnf,NB-Modified,SATISFIABLE,0.0017,0,0,0
CBS_k3_n100_m449_b90_294.cnf,Default,SATISFIABLE,0.0034,0,0,0
CBS_k3_n100_m449_b90_294.cnf,NB-Initial,SATISFIABLE,0.0018,0,0,0
CBS_k3_n100_m449_b90_294.cnf,NB-Always,SATISFIABLE,0.0015,0,0,0
CBS_k3_n100_m449_b90_294.cnf,NB-Target,SATISFIABLE,0.0031,0,0,0
CBS_k3_n100_m449_b90_294.cnf,NB-Modified,SATISFIABLE,0.0014,0,0,0
CBS_k3_n100_m449_b90_452.cnf,Default,SATISFIABLE,0.0023,0,0,0
CBS_k3_n100_m449_b90_452.cnf,NB-Initial,SATISFIABLE,0.0019,0,0,0
CBS_k3_n100_m449_b90_452.cnf,NB-Always,SATISFIABLE,0.0015,0,0,0
CBS_k3_n100_m449_b90_452.cnf,NB-Target,SATISFIABLE,0.0016,0,0,0
CBS_k3_n100_m449_b90_452.cnf,NB-Modified,SATISFIABLE,0.0018,0,0,0
CBS_k3_n100_m449_b90_467.cnf,Default,SATISFIABLE,0.0024,0,0,0
CBS_k3_n100_m449_b90_467.cnf,NB-Initial,SATISFIABLE,0.0020,0,0,0
CBS_k3_n100_m449_b90_467.cnf,NB-Always,SATISFIABLE,0.0016,0,0,0
CBS_k3_n100_m449_b90_467.cnf,NB-Target,SATISFIABLE,0.0020,0,0,0
CBS_k3_n100_m449_b90_467.cnf,NB-Modified,SATISFIABLE,0.0015,0,0,0
CBS_k3_n100_m449_b90_476.cnf,Default,SATISFIABLE,0.0041,0,0,0
CBS_k3_n100_m449_b90_476.cnf,NB-Initial,SATISFIABLE,0.0020,0,0,0
CBS_k3_n100_m449_b90_476.cnf,NB-Always,SATISFIABLE,0.0016,0,0,0
CBS_k3_n100_m449_b90_476.cnf,NB-Target,SATISFIABLE,0.0036,0,0,0
