cnf_name,solver,result,solving_time_sec,inference_time_sec,has_backbone,n_vars,n_clauses
d_CBS_k3_n100_m435_b10_704.cnf.xz,Default,"SATISFIABLE,0",0.0011281967163085938,,,100,435
d_CBS_k3_n100_m435_b10_820.cnf.xz,Default,"SATISFIABLE,0",0.0012280941009521484,,,100,435
d_CBS_k3_n100_m435_b10_923.cnf.xz,Default,"SATISFIABLE,0",0.0010104179382324219,,,100,435
d_CBS_k3_n100_m435_b10_97.cnf.xz,Default,"SATISFIABLE,0",0.0008971691131591797,,,100,435
d_CBS_k3_n100_m435_b10_974.cnf.xz,Default,"SATISFIABLE,0",0.0017707347869873047,,,100,435
d_CBS_k3_n100_m435_b30_202.cnf.xz,Default,"SATISFIABLE,0",0.002637147903442383,,,100,435
d_CBS_k3_n100_m435_b30_207.cnf.xz,Default,"SATISFIABLE,0",0.0015671253204345703,,,100,435
d_CBS_k3_n100_m435_b30_245.cnf.xz,Default,"SATISFIABLE,0",0.0035970211029052734,,,100,435
d_CBS_k3_n100_m435_b30_268.cnf.xz,Default,"SATISFIABLE,0",0.002368927001953125,,,100,435
d_CBS_k3_n100_m435_b30_284.cnf.xz,Default,"SATISFIABLE,0",0.0013391971588134766,,,100,435
d_CBS_k3_n100_m435_b30_368.cnf.xz,Default,"SATISFIABLE,0",0.0027692317962646484,,,100,435
d_CBS_k3_n100_m435_b30_389.cnf.xz,Default,"SATISFIABLE,0",0.0015292167663574219,,,100,435
d_CBS_k3_n100_m435_b30_438.cnf.xz,Default,"SATISFIABLE,0",0.001163482666015625,,,100,435
d_CBS_k3_n100_m435_b30_479.cnf.xz,Default,"SATISFIABLE,0",0.0017070770263671875,,,100,435
d_CBS_k3_n100_m435_b30_505.cnf.xz,Default,"SATISFIABLE,0",0.0009076595306396484,,,100,435
d_CBS_k3_n100_m435_b30_509.cnf.xz,Default,"SATISFIABLE,0",0.001209259033203125,,,100,435
d_CBS_k3_n100_m435_b30_510.cnf.xz,Default,"SATISFIABLE,0",0.001020669937133789,,,100,435
d_CBS_k3_n100_m435_b30_55.cnf.xz,Default,"SATISFIABLE,0",0.0027081966400146484,,,100,435
d_CBS_k3_n100_m435_b30_559.cnf.xz,Default,"SATISFIABLE,0",0.0013921260833740234,,,100,435
d_CBS_k3_n100_m435_b30_664.cnf.xz,Default,"SATISFIABLE,0",0.0010483264923095703,,,100,435
d_CBS_k3_n100_m435_b30_665.cnf.xz,Default,"SATISFIABLE,0",0.0024709701538085938,,,100,435
d_CBS_k3_n100_m435_b30_685.cnf.xz,Default,"SATISFIABLE,0",0.0013306140899658203,,,100,435
d_CBS_k3_n100_m435_b30_702.cnf.xz,Default,"SATISFIABLE,0",0.0022144317626953125,,,100,435
d_CBS_k3_n100_m435_b30_709.cnf.xz,Default,"SATISFIABLE,0",0.0032317638397216797,,,100,435
d_CBS_k3_n100_m435_b30_80.cnf.xz,Default,"SATISFIABLE,0",0.0012750625610351562,,,100,435
d_CBS_k3_n100_m435_b30_806.cnf.xz,Default,"SATISFIABLE,0",0.0020172595977783203,,,100,435
d_CBS_k3_n100_m435_b30_833.cnf.xz,Default,"SATISFIABLE,0",0.0016417503356933594,,,100,435
d_CBS_k3_n100_m435_b30_860.cnf.xz,Default,"SATISFIABLE,0",0.0014560222625732422,,,100,435
d_CBS_k3_n100_m435_b30_910.cnf.xz,Default,"SATISFIABLE,0",0.003043651580810547,,,100,435
d_CBS_k3_n100_m435_b30_948.cnf.xz,Default,"SATISFIABLE,0",0.003705739974975586,,,100,435
d_CBS_k3_n100_m435_b30_989.cnf.xz,Default,"SATISFIABLE,0",0.001216888427734375,,,100,435
d_CBS_k3_n100_m435_b50_117.cnf.xz,Default,"SATISFIABLE,0",0.0013096332550048828,,,100,435
d_CBS_k3_n100_m435_b50_150.cnf.xz,Default,"SATISFIABLE,0",0.00238800048828125,,,100,435
d_CBS_k3_n100_m435_b50_271.cnf.xz,Default,"SATISFIABLE,0",0.0027437210083007812,,,100,435
d_CBS_k3_n100_m435_b50_299.cnf.xz,Default,"SATISFIABLE,0",0.002570629119873047,,,100,435
d_CBS_k3_n100_m435_b50_301.cnf.xz,Default,"SATISFIABLE,0",0.001967191696166992,,,100,435
d_CBS_k3_n100_m435_b50_348.cnf.xz,Default,"SATISFIABLE,0",0.0032188892364501953,,,100,435
d_CBS_k3_n100_m435_b50_362.cnf.xz,Default,"SATISFIABLE,0",0.0024907588958740234,,,100,435
d_CBS_k3_n100_m435_b50_38.cnf.xz,Default,"SATISFIABLE,0",0.0009491443634033203,,,100,435
d_CBS_k3_n100_m435_b50_456.cnf.xz,Default,"SATISFIABLE,0",0.0024597644805908203,,,100,435
d_CBS_k3_n100_m435_b50_537.cnf.xz,Default,"SATISFIABLE,0",0.0012555122375488281,,,100,435
d_CBS_k3_n100_m435_b50_749.cnf.xz,Default,"SATISFIABLE,0",0.0032167434692382812,,,100,435
d_CBS_k3_n100_m435_b50_794.cnf.xz,Default,"SATISFIABLE,0",0.0022094249725341797,,,100,435
d_CBS_k3_n100_m435_b50_80.cnf.xz,Default,"SATISFIABLE,0",0.001672506332397461,,,100,435
d_CBS_k3_n100_m435_b50_804.cnf.xz,Default,"SATISFIABLE,0",0.003625631332397461,,,100,435
d_CBS_k3_n100_m435_b50_805.cnf.xz,Default,"SATISFIABLE,0",0.0021882057189941406,,,100,435
d_CBS_k3_n100_m435_b50_848.cnf.xz,Default,"SATISFIABLE,0",0.003400564193725586,,,100,435
d_CBS_k3_n100_m435_b50_935.cnf.xz,Default,"SATISFIABLE,0",0.00344085693359375,,,100,435
d_CBS_k3_n100_m435_b50_948.cnf.xz,Default,"SATISFIABLE,0",0.002660512924194336,,,100,435
d_CBS_k3_n100_m435_b50_96.cnf.xz,Default,"SATISFIABLE,0",0.0020227432250976562,,,100,435
d_CBS_k3_n100_m435_b50_990.cnf.xz,Default,"SATISFIABLE,0",0.002629995346069336,,,100,435
d_CBS_k3_n100_m435_b50_994.cnf.xz,Default,"SATISFIABLE,0",0.002967357635498047,,,100,435
d_CBS_k3_n100_m435_b70_150.cnf.xz,Default,"SATISFIABLE,0",0.004094123840332031,,,100,435
d_CBS_k3_n100_m435_b70_274.cnf.xz,Default,"SATISFIABLE,0",0.007942914962768555,,,100,435
d_CBS_k3_n100_m435_b70_290.cnf.xz,Default,"SATISFIABLE,0",0.0013804435729980469,,,100,435
d_CBS_k3_n100_m435_b70_368.cnf.xz,Default,"SATISFIABLE,0",0.0023369789123535156,,,100,435
d_CBS_k3_n100_m435_b70_384.cnf.xz,Default,"SATISFIABLE,0",0.0029265880584716797,,,100,435
d_CBS_k3_n100_m435_b70_450.cnf.xz,Default,"SATISFIABLE,0",0.0028502941131591797,,,100,435
d_CBS_k3_n100_m435_b70_469.cnf.xz,Default,"SATISFIABLE,0",0.0023255348205566406,,,100,435
d_CBS_k3_n100_m435_b70_502.cnf.xz,Default,"SATISFIABLE,0",0.0031006336212158203,,,100,435
d_CBS_k3_n100_m435_b70_605.cnf.xz,Default,"SATISFIABLE,0",0.001718282699584961,,,100,435
d_CBS_k3_n100_m435_b70_639.cnf.xz,Default,"SATISFIABLE,0",0.0033462047576904297,,,100,435
d_CBS_k3_n100_m435_b70_648.cnf.xz,Default,"SATISFIABLE,0",0.003564596176147461,,,100,435
d_CBS_k3_n100_m435_b70_714.cnf.xz,Default,"SATISFIABLE,0",0.0051190853118896484,,,100,435
d_CBS_k3_n100_m435_b70_750.cnf.xz,Default,"SATISFIABLE,0",0.0019538402557373047,,,100,435
d_CBS_k3_n100_m435_b70_752.cnf.xz,Default,"SATISFIABLE,0",0.004584789276123047,,,100,435
d_CBS_k3_n100_m435_b70_789.cnf.xz,Default,"SATISFIABLE,0",0.002912759780883789,,,100,435
d_CBS_k3_n100_m435_b70_795.cnf.xz,Default,"SATISFIABLE,0",0.006313800811767578,,,100,435
d_CBS_k3_n100_m435_b70_837.cnf.xz,Default,"SATISFIABLE,0",0.001222848892211914,,,100,435
d_CBS_k3_n100_m435_b70_856.cnf.xz,Default,"SATISFIABLE,0",0.0013194084167480469,,,100,435
d_CBS_k3_n100_m435_b70_858.cnf.xz,Default,"SATISFIABLE,0",0.0012781620025634766,,,100,435
d_CBS_k3_n100_m435_b70_923.cnf.xz,Default,"SATISFIABLE,0",0.0011646747589111328,,,100,435
d_CBS_k3_n100_m435_b70_941.cnf.xz,Default,"SATISFIABLE,0",0.001233816146850586,,,100,435
d_CBS_k3_n100_m435_b70_991.cnf.xz,Default,"SATISFIABLE,0",0.0017175674438476562,,,100,435
d_CBS_k3_n100_m435_b90_231.cnf.xz,Default,"SATISFIABLE,0",0.002528667449951172,,,100,435
d_CBS_k3_n100_m435_b90_301.cnf.xz,Default,"SATISFIABLE,0",0.006108283996582031,,,100,435
d_CBS_k3_n100_m435_b90_319.cnf.xz,Default,"SATISFIABLE,0",0.0021042823791503906,,,100,435
d_CBS_k3_n100_m435_b90_347.cnf.xz,Default,"SATISFIABLE,0",0.0020515918731689453,,,100,435
d_CBS_k3_n100_m435_b90_358.cnf.xz,Default,"SATISFIABLE,0",0.004926919937133789,,,100,435
d_CBS_k3_n100_m435_b90_381.cnf.xz,Default,"SATISFIABLE,0",0.0023233890533447266,,,100,435
d_CBS_k3_n100_m435_b90_455.cnf.xz,Default,"SATISFIABLE,0",0.0015735626220703125,,,100,435
d_CBS_k3_n100_m435_b90_544.cnf.xz,Default,"SATISFIABLE,0",0.0035130977630615234,,,100,435
d_CBS_k3_n100_m435_b90_548.cnf.xz,Default,"SATISFIABLE,0",0.005188941955566406,,,100,435
d_CBS_k3_n100_m435_b90_651.cnf.xz,Default,"SATISFIABLE,0",0.002474069595336914,,,100,435
d_CBS_k3_n100_m435_b90_66.cnf.xz,Default,"SATISFIABLE,0",0.003635883331298828,,,100,435
d_CBS_k3_n100_m435_b90_67.cnf.xz,Default,"SATISFIABLE,0",0.0012497901916503906,,,100,435
d_CBS_k3_n100_m435_b90_749.cnf.xz,Default,"SATISFIABLE,0",0.001664876937866211,,,100,435
d_CBS_k3_n100_m435_b90_800.cnf.xz,Default,"SATISFIABLE,0",0.002061128616333008,,,100,435
d_CBS_k3_n100_m435_b90_893.cnf.xz,Default,"SATISFIABLE,0",0.00220489501953125,,,100,435
d_CBS_k3_n100_m435_b90_90.cnf.xz,Default,"SATISFIABLE,0",0.005505561828613281,,,100,435
d_CBS_k3_n100_m435_b90_954.cnf.xz,Default,"SATISFIABLE,0",0.0009257793426513672,,,100,435
d_CBS_k3_n100_m435_b90_994.cnf.xz,Default,"SATISFIABLE,0",0.0028409957885742188,,,100,435
d_CBS_k3_n100_m441_b10_118.cnf.xz,Default,"SATISFIABLE,0",0.0023407936096191406,,,100,441
d_CBS_k3_n100_m441_b10_130.cnf.xz,Default,"SATISFIABLE,0",0.0018575191497802734,,,100,441
d_CBS_k3_n100_m441_b10_141.cnf.xz,Default,"SATISFIABLE,0",0.0017371177673339844,,,100,441
d_CBS_k3_n100_m441_b10_167.cnf.xz,Default,"SATISFIABLE,0",0.0016071796417236328,,,100,441
d_CBS_k3_n100_m441_b10_235.cnf.xz,Default,"SATISFIABLE,0",0.0016009807586669922,,,100,441
d_CBS_k3_n100_m441_b10_260.cnf.xz,Default,"SATISFIABLE,0",0.000957489013671875,,,100,441
d_CBS_k3_n100_m441_b10_274.cnf.xz,Default,"SATISFIABLE,0",0.0010156631469726562,,,100,441
d_CBS_k3_n100_m441_b10_287.cnf.xz,Default,"SATISFIABLE,0",0.0014357566833496094,,,100,441
d_CBS_k3_n100_m441_b10_306.cnf.xz,Default,"SATISFIABLE,0",0.002836942672729492,,,100,441
d_CBS_k3_n100_m441_b10_309.cnf.xz,Default,"SATISFIABLE,0",0.0009558200836181641,,,100,441
d_CBS_k3_n100_m441_b10_344.cnf.xz,Default,"SATISFIABLE,0",0.0010192394256591797,,,100,441
d_CBS_k3_n100_m441_b10_376.cnf.xz,Default,"SATISFIABLE,0",0.0009179115295410156,,,100,441
d_CBS_k3_n100_m441_b10_419.cnf.xz,Default,"SATISFIABLE,0",0.0010857582092285156,,,100,441
d_CBS_k3_n100_m441_b10_429.cnf.xz,Default,"SATISFIABLE,0",0.0015354156494140625,,,100,441
d_CBS_k3_n100_m441_b10_452.cnf.xz,Default,"SATISFIABLE,0",0.0012292861938476562,,,100,441
d_CBS_k3_n100_m441_b10_479.cnf.xz,Default,"SATISFIABLE,0",0.0013756752014160156,,,100,441
d_CBS_k3_n100_m441_b10_523.cnf.xz,Default,"SATISFIABLE,0",0.0027666091918945312,,,100,441
d_CBS_k3_n100_m441_b10_527.cnf.xz,Default,"SATISFIABLE,0",0.002047300338745117,,,100,441
d_CBS_k3_n100_m441_b10_540.cnf.xz,Default,"SATISFIABLE,0",0.0027856826782226562,,,100,441
d_CBS_k3_n100_m441_b10_595.cnf.xz,Default,"SATISFIABLE,0",0.002171754837036133,,,100,441
d_CBS_k3_n100_m441_b10_600.cnf.xz,Default,"SATISFIABLE,0",0.0017025470733642578,,,100,441
d_CBS_k3_n100_m441_b10_662.cnf.xz,Default,"SATISFIABLE,0",0.0020079612731933594,,,100,441
d_CBS_k3_n100_m441_b10_726.cnf.xz,Default,"SATISFIABLE,0",0.001996278762817383,,,100,441
d_CBS_k3_n100_m441_b10_788.cnf.xz,Default,"SATISFIABLE,0",0.0011451244354248047,,,100,441
d_CBS_k3_n100_m441_b10_897.cnf.xz,Default,"SATISFIABLE,0",0.0019104480743408203,,,100,441
d_CBS_k3_n100_m441_b10_938.cnf.xz,Default,"SATISFIABLE,0",0.0012848377227783203,,,100,441
d_CBS_k3_n100_m441_b30_122.cnf.xz,Default,"SATISFIABLE,0",0.0028350353240966797,,,100,441
d_CBS_k3_n100_m441_b30_134.cnf.xz,Default,"SATISFIABLE,0",0.004387378692626953,,,100,441
d_CBS_k3_n100_m441_b30_137.cnf.xz,Default,"SATISFIABLE,0",0.0009381771087646484,,,100,441
d_CBS_k3_n100_m441_b30_138.cnf.xz,Default,"SATISFIABLE,0",0.002416849136352539,,,100,441
d_CBS_k3_n100_m441_b30_158.cnf.xz,Default,"SATISFIABLE,0",0.001569509506225586,,,100,441
d_CBS_k3_n100_m441_b30_167.cnf.xz,Default,"SATISFIABLE,0",0.002858400344848633,,,100,441
d_CBS_k3_n100_m441_b30_169.cnf.xz,Default,"SATISFIABLE,0",0.0015194416046142578,,,100,441
d_CBS_k3_n100_m441_b30_176.cnf.xz,Default,"SATISFIABLE,0",0.0011882781982421875,,,100,441
d_CBS_k3_n100_m441_b30_203.cnf.xz,Default,"SATISFIABLE,0",0.0019240379333496094,,,100,441
d_CBS_k3_n100_m441_b30_214.cnf.xz,Default,"SATISFIABLE,0",0.0029129981994628906,,,100,441
d_CBS_k3_n100_m441_b30_276.cnf.xz,Default,"SATISFIABLE,0",0.0018990039825439453,,,100,441
d_CBS_k3_n100_m441_b30_328.cnf.xz,Default,"SATISFIABLE,0",0.0012173652648925781,,,100,441
d_CBS_k3_n100_m441_b30_344.cnf.xz,Default,"SATISFIABLE,0",0.0015707015991210938,,,100,441
d_CBS_k3_n100_m441_b30_349.cnf.xz,Default,"SATISFIABLE,0",0.0025148391723632812,,,100,441
d_CBS_k3_n100_m441_b30_409.cnf.xz,Default,"SATISFIABLE,0",0.0015339851379394531,,,100,441
d_CBS_k3_n100_m441_b30_520.cnf.xz,Default,"SATISFIABLE,0",0.0021712779998779297,,,100,441
d_CBS_k3_n100_m441_b30_594.cnf.xz,Default,"SATISFIABLE,0",0.0014934539794921875,,,100,441
d_CBS_k3_n100_m441_b30_595.cnf.xz,Default,"SATISFIABLE,0",0.0020477771759033203,,,100,441
d_CBS_k3_n100_m441_b30_715.cnf.xz,Default,"SATISFIABLE,0",0.0023088455200195312,,,100,441
d_CBS_k3_n100_m441_b30_767.cnf.xz,Default,"SATISFIABLE,0",0.0022122859954833984,,,100,441
d_CBS_k3_n100_m441_b30_782.cnf.xz,Default,"SATISFIABLE,0",0.0017693042755126953,,,100,441
d_CBS_k3_n100_m441_b30_843.cnf.xz,Default,"SATISFIABLE,0",0.0019865036010742188,,,100,441
d_CBS_k3_n100_m441_b30_891.cnf.xz,Default,"SATISFIABLE,0",0.002003908157348633,,,100,441
d_CBS_k3_n100_m441_b30_938.cnf.xz,Default,"SATISFIABLE,0",0.0020439624786376953,,,100,441
d_CBS_k3_n100_m441_b30_985.cnf.xz,Default,"SATISFIABLE,0",0.0037620067596435547,,,100,441
d_CBS_k3_n100_m441_b50_193.cnf.xz,Default,"SATISFIABLE,0",0.0019197463989257812,,,100,441
d_CBS_k3_n100_m441_b50_252.cnf.xz,Default,"SATISFIABLE,0",0.001528024673461914,,,100,441
d_CBS_k3_n100_m441_b50_271.cnf.xz,Default,"SATISFIABLE,0",0.0013420581817626953,,,100,441
d_CBS_k3_n100_m441_b50_31.cnf.xz,Default,"SATISFIABLE,0",0.0020117759704589844,,,100,441
d_CBS_k3_n100_m441_b50_431.cnf.xz,Default,"SATISFIABLE,0",0.002282857894897461,,,100,441
d_CBS_k3_n100_m441_b50_445.cnf.xz,Default,"SATISFIABLE,0",0.0016372203826904297,,,100,441
d_CBS_k3_n100_m441_b50_456.cnf.xz,Default,"SATISFIABLE,0",0.004989147186279297,,,100,441
d_CBS_k3_n100_m441_b50_458.cnf.xz,Default,"SATISFIABLE,0",0.0032978057861328125,,,100,441
d_CBS_k3_n100_m441_b50_460.cnf.xz,Default,"SATISFIABLE,0",0.0012159347534179688,,,100,441
d_CBS_k3_n100_m441_b50_486.cnf.xz,Default,"SATISFIABLE,0",0.0018012523651123047,,,100,441
d_CBS_k3_n100_m441_b50_494.cnf.xz,Default,"SATISFIABLE,0",0.005216360092163086,,,100,441
d_CBS_k3_n100_m441_b50_524.cnf.xz,Default,"SATISFIABLE,0",0.002725839614868164,,,100,441
d_CBS_k3_n100_m441_b50_534.cnf.xz,Default,"SATISFIABLE,0",0.00292205810546875,,,100,441
d_CBS_k3_n100_m441_b50_564.cnf.xz,Default,"SATISFIABLE,0",0.004173994064331055,,,100,441
d_CBS_k3_n100_m441_b50_613.cnf.xz,Default,"SATISFIABLE,0",0.0012793540954589844,,,100,441
d_CBS_k3_n100_m441_b50_647.cnf.xz,Default,"SATISFIABLE,0",0.0036134719848632812,,,100,441
d_CBS_k3_n100_m441_b50_657.cnf.xz,Default,"SATISFIABLE,0",0.0011644363403320312,,,100,441
d_CBS_k3_n100_m441_b50_691.cnf.xz,Default,"SATISFIABLE,0",0.0017955303192138672,,,100,441
d_CBS_k3_n100_m441_b50_698.cnf.xz,Default,"SATISFIABLE,0",0.0008988380432128906,,,100,441
d_CBS_k3_n100_m441_b50_753.cnf.xz,Default,"SATISFIABLE,0",0.0013093948364257812,,,100,441
d_CBS_k3_n100_m441_b50_765.cnf.xz,Default,"SATISFIABLE,0",0.0019659996032714844,,,100,441
d_CBS_k3_n100_m441_b50_793.cnf.xz,Default,"SATISFIABLE,0",0.0012240409851074219,,,100,441
d_CBS_k3_n100_m441_b50_894.cnf.xz,Default,"SATISFIABLE,0",0.0017042160034179688,,,100,441
d_CBS_k3_n100_m441_b50_919.cnf.xz,Default,"SATISFIABLE,0",0.0007987022399902344,,,100,441
d_CBS_k3_n100_m441_b50_944.cnf.xz,Default,"SATISFIABLE,0",0.001989603042602539,,,100,441
d_CBS_k3_n100_m441_b70_153.cnf.xz,Default,"SATISFIABLE,0",0.004280805587768555,,,100,441
d_CBS_k3_n100_m441_b70_241.cnf.xz,Default,"SATISFIABLE,0",0.002579927444458008,,,100,441
d_CBS_k3_n100_m441_b70_269.cnf.xz,Default,"SATISFIABLE,0",0.005146026611328125,,,100,441
d_CBS_k3_n100_m441_b70_307.cnf.xz,Default,"SATISFIABLE,0",0.003148317337036133,,,100,441
d_CBS_k3_n100_m441_b70_308.cnf.xz,Default,"SATISFIABLE,0",0.002041339874267578,,,100,441
d_CBS_k3_n100_m441_b70_352.cnf.xz,Default,"SATISFIABLE,0",0.002521038055419922,,,100,441
d_CBS_k3_n100_m441_b70_433.cnf.xz,Default,"SATISFIABLE,0",0.0018396377563476562,,,100,441
d_CBS_k3_n100_m441_b70_523.cnf.xz,Default,"SATISFIABLE,0",0.0010809898376464844,,,100,441
d_CBS_k3_n100_m441_b70_537.cnf.xz,Default,"SATISFIABLE,0",0.0011391639709472656,,,100,441
d_CBS_k3_n100_m441_b70_544.cnf.xz,Default,"SATISFIABLE,0",0.00517725944519043,,,100,441
d_CBS_k3_n100_m441_b70_579.cnf.xz,Default,"SATISFIABLE,0",0.002243518829345703,,,100,441
d_CBS_k3_n100_m441_b70_583.cnf.xz,Default,"SATISFIABLE,0",0.0029032230377197266,,,100,441
d_CBS_k3_n100_m441_b70_586.cnf.xz,Default,"SATISFIABLE,0",0.002283811569213867,,,100,441
d_CBS_k3_n100_m441_b70_595.cnf.xz,Default,"SATISFIABLE,0",0.0016529560089111328,,,100,441
d_CBS_k3_n100_m441_b70_596.cnf.xz,Default,"SATISFIABLE,0",0.00421142578125,,,100,441
d_CBS_k3_n100_m441_b70_619.cnf.xz,Default,"SATISFIABLE,0",0.0021457672119140625,,,100,441
d_CBS_k3_n100_m441_b70_675.cnf.xz,Default,"SATISFIABLE,0",0.0017538070678710938,,,100,441
d_CBS_k3_n100_m441_b70_717.cnf.xz,Default,"SATISFIABLE,0",0.0013835430145263672,,,100,441
d_CBS_k3_n100_m441_b70_773.cnf.xz,Default,"SATISFIABLE,0",0.0030100345611572266,,,100,441
d_CBS_k3_n100_m441_b70_793.cnf.xz,Default,"SATISFIABLE,0",0.002409696578979492,,,100,441
d_CBS_k3_n100_m441_b70_918.cnf.xz,Default,"SATISFIABLE,0",0.0028083324432373047,,,100,441
d_CBS_k3_n100_m441_b90_163.cnf.xz,Default,"SATISFIABLE,0",0.002672433853149414,,,100,441
d_CBS_k3_n100_m441_b90_195.cnf.xz,Default,"SATISFIABLE,0",0.0033757686614990234,,,100,441
d_CBS_k3_n100_m441_b90_252.cnf.xz,Default,"SATISFIABLE,0",0.0019559860229492188,,,100,441
d_CBS_k3_n100_m441_b90_336.cnf.xz,Default,"SATISFIABLE,0",0.003122568130493164,,,100,441
d_CBS_k3_n100_m441_b90_351.cnf.xz,Default,"SATISFIABLE,0",0.0016181468963623047,,,100,441
d_CBS_k3_n100_m441_b90_359.cnf.xz,Default,"SATISFIABLE,0",0.004307270050048828,,,100,441
d_CBS_k3_n100_m441_b90_372.cnf.xz,Default,"SATISFIABLE,0",0.0013058185577392578,,,100,441
d_CBS_k3_n100_m441_b90_378.cnf.xz,Default,"SATISFIABLE,0",0.0024344921112060547,,,100,441
d_CBS_k3_n100_m441_b90_406.cnf.xz,Default,"SATISFIABLE,0",0.002505779266357422,,,100,441
d_CBS_k3_n100_m441_b90_419.cnf.xz,Default,"SATISFIABLE,0",0.0030629634857177734,,,100,441
d_CBS_k3_n100_m441_b90_474.cnf.xz,Default,"SATISFIABLE,0",0.0016775131225585938,,,100,441
d_CBS_k3_n100_m441_b90_54.cnf.xz,Default,"SATISFIABLE,0",0.0011467933654785156,,,100,441
d_CBS_k3_n100_m441_b90_562.cnf.xz,Default,"SATISFIABLE,0",0.0013053417205810547,,,100,441
d_CBS_k3_n100_m441_b90_584.cnf.xz,Default,"SATISFIABLE,0",0.004959583282470703,,,100,441
d_CBS_k3_n100_m441_b90_641.cnf.xz,Default,"SATISFIABLE,0",0.0010645389556884766,,,100,441
d_CBS_k3_n100_m441_b90_681.cnf.xz,Default,"SATISFIABLE,0",0.001451730728149414,,,100,441
d_CBS_k3_n100_m441_b90_739.cnf.xz,Default,"SATISFIABLE,0",0.0030906200408935547,,,100,441
d_CBS_k3_n100_m441_b90_791.cnf.xz,Default,"SATISFIABLE,0",0.0017011165618896484,,,100,441
d_CBS_k3_n100_m441_b90_875.cnf.xz,Default,"SATISFIABLE,0",0.0018591880798339844,,,100,441
d_CBS_k3_n100_m441_b90_928.cnf.xz,Default,"SATISFIABLE,0",0.004698753356933594,,,100,441
d_CBS_k3_n100_m441_b90_977.cnf.xz,Default,"SATISFIABLE,0",0.0023469924926757812,,,100,441
d_CBS_k3_n100_m441_b90_983.cnf.xz,Default,"SATISFIABLE,0",0.002438068389892578,,,100,441
d_CBS_k3_n100_m449_b10_108.cnf.xz,Default,"SATISFIABLE,0",0.0013649463653564453,,,100,449
d_CBS_k3_n100_m449_b10_113.cnf.xz,Default,"SATISFIABLE,0",0.0009665489196777344,,,100,449
d_CBS_k3_n100_m449_b10_156.cnf.xz,Default,"SATISFIABLE,0",0.0018830299377441406,,,100,449
d_CBS_k3_n100_m449_b10_228.cnf.xz,Default,"SATISFIABLE,0",0.0012259483337402344,,,100,449
d_CBS_k3_n100_m449_b10_410.cnf.xz,Default,"SATISFIABLE,0",0.0012149810791015625,,,100,449
d_CBS_k3_n100_m449_b10_435.cnf.xz,Default,"SATISFIABLE,0",0.001291036605834961,,,100,449
d_CBS_k3_n100_m449_b10_460.cnf.xz,Default,"SATISFIABLE,0",0.0022923946380615234,,,100,449
d_CBS_k3_n100_m449_b10_578.cnf.xz,Default,"SATISFIABLE,0",0.0010445117950439453,,,100,449
d_CBS_k3_n100_m449_b10_587.cnf.xz,Default,"SATISFIABLE,0",0.0011415481567382812,,,100,449
d_CBS_k3_n100_m449_b10_661.cnf.xz,Default,"SATISFIABLE,0",0.0010213851928710938,,,100,449
d_CBS_k3_n100_m449_b10_698.cnf.xz,Default,"SATISFIABLE,0",0.0014066696166992188,,,100,449
d_CBS_k3_n100_m449_b10_783.cnf.xz,Default,"SATISFIABLE,0",0.0017311573028564453,,,100,449
d_CBS_k3_n100_m449_b10_900.cnf.xz,Default,"SATISFIABLE,0",0.0016651153564453125,,,100,449
d_CBS_k3_n100_m449_b10_918.cnf.xz,Default,"SATISFIABLE,0",0.0013883113861083984,,,100,449
d_CBS_k3_n100_m449_b10_922.cnf.xz,Default,"SATISFIABLE,0",0.0011060237884521484,,,100,449
d_CBS_k3_n100_m449_b10_981.cnf.xz,Default,"SATISFIABLE,0",0.00179290771484375,,,100,449
d_CBS_k3_n100_m449_b30_110.cnf.xz,Default,"SATISFIABLE,0",0.0007688999176025391,,,100,449
d_CBS_k3_n100_m449_b30_119.cnf.xz,Default,"SATISFIABLE,0",0.0015702247619628906,,,100,449
d_CBS_k3_n100_m449_b30_259.cnf.xz,Default,"SATISFIABLE,0",0.0015387535095214844,,,100,449
d_CBS_k3_n100_m449_b30_286.cnf.xz,Default,"SATISFIABLE,0",0.0017626285552978516,,,100,449
d_CBS_k3_n100_m449_b30_295.cnf.xz,Default,"SATISFIABLE,0",0.0013232231140136719,,,100,449
d_CBS_k3_n100_m449_b30_331.cnf.xz,Default,"SATISFIABLE,0",0.0016129016876220703,,,100,449
d_CBS_k3_n100_m449_b30_402.cnf.xz,Default,"SATISFIABLE,0",0.0010287761688232422,,,100,449
d_CBS_k3_n100_m449_b30_448.cnf.xz,Default,"SATISFIABLE,0",0.00168609619140625,,,100,449
d_CBS_k3_n100_m449_b30_469.cnf.xz,Default,"SATISFIABLE,0",0.0012421607971191406,,,100,449
d_CBS_k3_n100_m449_b30_586.cnf.xz,Default,"SATISFIABLE,0",0.001806497573852539,,,100,449
d_CBS_k3_n100_m449_b30_591.cnf.xz,Default,"SATISFIABLE,0",0.0021140575408935547,,,100,449
d_CBS_k3_n100_m449_b30_60.cnf.xz,Default,"SATISFIABLE,0",0.0017304420471191406,,,100,449
d_CBS_k3_n100_m449_b30_617.cnf.xz,Default,"SATISFIABLE,0",0.0016694068908691406,,,100,449
d_CBS_k3_n100_m449_b30_638.cnf.xz,Default,"SATISFIABLE,0",0.001981973648071289,,,100,449
d_CBS_k3_n100_m449_b30_647.cnf.xz,Default,"SATISFIABLE,0",0.002331256866455078,,,100,449
