cnf_name,solver,result,solving_time_sec,inference_time_sec,has_backbone,n_vars,n_clauses
d_CBS_k3_n100_m435_b10_704.cnf.xz,Default,"SATISFIABLE,0",0.0009610652923583984,,,100,435
d_CBS_k3_n100_m435_b10_820.cnf.xz,Default,"SATISFIABLE,0",0.0013647079467773438,,,100,435
d_CBS_k3_n100_m435_b10_923.cnf.xz,Default,"SATISFIABLE,0",0.0009541511535644531,,,100,435
d_CBS_k3_n100_m435_b10_97.cnf.xz,Default,"SATISFIABLE,0",0.0009548664093017578,,,100,435
d_CBS_k3_n100_m435_b10_974.cnf.xz,Default,"SATISFIABLE,0",0.0015325546264648438,,,100,435
d_CBS_k3_n100_m435_b30_202.cnf.xz,Default,"SATISFIABLE,0",0.0030028820037841797,,,100,435
d_CBS_k3_n100_m435_b30_207.cnf.xz,Default,"SATISFIABLE,0",0.0017094612121582031,,,100,435
d_CBS_k3_n100_m435_b30_245.cnf.xz,Default,"SATISFIABLE,0",0.003199338912963867,,,100,435
d_CBS_k3_n100_m435_b30_268.cnf.xz,Default,"SATISFIABLE,0",0.002394437789916992,,,100,435
d_CBS_k3_n100_m435_b30_284.cnf.xz,Default,"SATISFIABLE,0",0.0014774799346923828,,,100,435
d_CBS_k3_n100_m435_b30_368.cnf.xz,Default,"SATISFIABLE,0",0.002372264862060547,,,100,435
d_CBS_k3_n100_m435_b30_389.cnf.xz,Default,"SATISFIABLE,0",0.0016906261444091797,,,100,435
d_CBS_k3_n100_m435_b30_438.cnf.xz,Default,"SATISFIABLE,0",0.001232147216796875,,,100,435
d_CBS_k3_n100_m435_b30_479.cnf.xz,Default,"SATISFIABLE,0",0.0015261173248291016,,,100,435
d_CBS_k3_n100_m435_b30_505.cnf.xz,Default,"SATISFIABLE,0",0.001069784164428711,,,100,435
d_CBS_k3_n100_m435_b30_509.cnf.xz,Default,"SATISFIABLE,0",0.0013356208801269531,,,100,435
d_CBS_k3_n100_m435_b30_510.cnf.xz,Default,"SATISFIABLE,0",0.0010335445404052734,,,100,435
d_CBS_k3_n100_m435_b30_55.cnf.xz,Default,"SATISFIABLE,0",0.002269744873046875,,,100,435
d_CBS_k3_n100_m435_b30_559.cnf.xz,Default,"SATISFIABLE,0",0.0012903213500976562,,,100,435
d_CBS_k3_n100_m435_b30_664.cnf.xz,Default,"SATISFIABLE,0",0.0010821819305419922,,,100,435
d_CBS_k3_n100_m435_b30_665.cnf.xz,Default,"SATISFIABLE,0",0.002488851547241211,,,100,435
d_CBS_k3_n100_m435_b30_685.cnf.xz,Default,"SATISFIABLE,0",0.0012764930725097656,,,100,435
d_CBS_k3_n100_m435_b30_702.cnf.xz,Default,"SATISFIABLE,0",0.0019156932830810547,,,100,435
d_CBS_k3_n100_m435_b30_709.cnf.xz,Default,"SATISFIABLE,0",0.0031189918518066406,,,100,435
d_CBS_k3_n100_m435_b30_80.cnf.xz,Default,"SATISFIABLE,0",0.0012028217315673828,,,100,435
d_CBS_k3_n100_m435_b30_806.cnf.xz,Default,"SATISFIABLE,0",0.001880645751953125,,,100,435
d_CBS_k3_n100_m435_b30_833.cnf.xz,Default,"SATISFIABLE,0",0.0014400482177734375,,,100,435
d_CBS_k3_n100_m435_b30_860.cnf.xz,Default,"SATISFIABLE,0",0.0017330646514892578,,,100,435
d_CBS_k3_n100_m435_b30_910.cnf.xz,Default,"SATISFIABLE,0",0.0028955936431884766,,,100,435
d_CBS_k3_n100_m435_b30_948.cnf.xz,Default,"SATISFIABLE,0",0.002783536911010742,,,100,435
d_CBS_k3_n100_m435_b30_989.cnf.xz,Default,"SATISFIABLE,0",0.001211404800415039,,,100,435
d_CBS_k3_n100_m435_b50_117.cnf.xz,Default,"SATISFIABLE,0",0.0010230541229248047,,,100,435
d_CBS_k3_n100_m435_b50_150.cnf.xz,Default,"SATISFIABLE,0",0.0027725696563720703,,,100,435
d_CBS_k3_n100_m435_b50_271.cnf.xz,Default,"SATISFIABLE,0",0.0023996829986572266,,,100,435
d_CBS_k3_n100_m435_b50_299.cnf.xz,Default,"SATISFIABLE,0",0.0022802352905273438,,,100,435
d_CBS_k3_n100_m435_b50_301.cnf.xz,Default,"SATISFIABLE,0",0.001871347427368164,,,100,435
d_CBS_k3_n100_m435_b50_348.cnf.xz,Default,"SATISFIABLE,0",0.003365755081176758,,,100,435
d_CBS_k3_n100_m435_b50_362.cnf.xz,Default,"SATISFIABLE,0",0.002640247344970703,,,100,435
d_CBS_k3_n100_m435_b50_38.cnf.xz,Default,"SATISFIABLE,0",0.0013172626495361328,,,100,435
d_CBS_k3_n100_m435_b50_456.cnf.xz,Default,"SATISFIABLE,0",0.002591371536254883,,,100,435
d_CBS_k3_n100_m435_b50_537.cnf.xz,Default,"SATISFIABLE,0",0.0012633800506591797,,,100,435
d_CBS_k3_n100_m435_b50_749.cnf.xz,Default,"SATISFIABLE,0",0.003017902374267578,,,100,435
d_CBS_k3_n100_m435_b50_794.cnf.xz,Default,"SATISFIABLE,0",0.002313375473022461,,,100,435
d_CBS_k3_n100_m435_b50_80.cnf.xz,Default,"SATISFIABLE,0",0.0018665790557861328,,,100,435
d_CBS_k3_n100_m435_b50_804.cnf.xz,Default,"SATISFIABLE,0",0.0032792091369628906,,,100,435
d_CBS_k3_n100_m435_b50_805.cnf.xz,Default,"SATISFIABLE,0",0.0022919178009033203,,,100,435
d_CBS_k3_n100_m435_b50_848.cnf.xz,Default,"SATISFIABLE,0",0.0036156177520751953,,,100,435
d_CBS_k3_n100_m435_b50_935.cnf.xz,Default,"SATISFIABLE,0",0.003736734390258789,,,100,435
d_CBS_k3_n100_m435_b50_948.cnf.xz,Default,"SATISFIABLE,0",0.0027234554290771484,,,100,435
d_CBS_k3_n100_m435_b50_96.cnf.xz,Default,"SATISFIABLE,0",0.0022649765014648438,,,100,435
d_CBS_k3_n100_m435_b50_990.cnf.xz,Default,"SATISFIABLE,0",0.0030927658081054688,,,100,435
d_CBS_k3_n100_m435_b50_994.cnf.xz,Default,"SATISFIABLE,0",0.003223419189453125,,,100,435
d_CBS_k3_n100_m435_b70_150.cnf.xz,Default,"SATISFIABLE,1",0.0035207271575927734,,,100,435
d_CBS_k3_n100_m435_b70_274.cnf.xz,Default,"SATISFIABLE,0",0.008487224578857422,,,100,435
d_CBS_k3_n100_m435_b70_290.cnf.xz,Default,"SATISFIABLE,0",0.0016453266143798828,,,100,435
d_CBS_k3_n100_m435_b70_368.cnf.xz,Default,"SATISFIABLE,0",0.002432107925415039,,,100,435
d_CBS_k3_n100_m435_b70_384.cnf.xz,Default,"SATISFIABLE,0",0.0034551620483398438,,,100,435
d_CBS_k3_n100_m435_b70_450.cnf.xz,Default,"SATISFIABLE,0",0.0030243396759033203,,,100,435
d_CBS_k3_n100_m435_b70_469.cnf.xz,Default,"SATISFIABLE,0",0.0023887157440185547,,,100,435
d_CBS_k3_n100_m435_b70_502.cnf.xz,Default,"SATISFIABLE,0",0.0028755664825439453,,,100,435
d_CBS_k3_n100_m435_b70_605.cnf.xz,Default,"SATISFIABLE,0",0.0015268325805664062,,,100,435
d_CBS_k3_n100_m435_b70_639.cnf.xz,Default,"SATISFIABLE,0",0.0033097267150878906,,,100,435
d_CBS_k3_n100_m435_b70_648.cnf.xz,Default,"SATISFIABLE,0",0.0030629634857177734,,,100,435
d_CBS_k3_n100_m435_b70_714.cnf.xz,Default,"SATISFIABLE,0",0.0043179988861083984,,,100,435
d_CBS_k3_n100_m435_b70_750.cnf.xz,Default,"SATISFIABLE,0",0.0020630359649658203,,,100,435
d_CBS_k3_n100_m435_b70_752.cnf.xz,Default,"SATISFIABLE,0",0.004126071929931641,,,100,435
d_CBS_k3_n100_m435_b70_789.cnf.xz,Default,"SATISFIABLE,0",0.003095388412475586,,,100,435
d_CBS_k3_n100_m435_b70_795.cnf.xz,Default,"SATISFIABLE,0",0.006407022476196289,,,100,435
d_CBS_k3_n100_m435_b70_837.cnf.xz,Default,"SATISFIABLE,0",0.0012748241424560547,,,100,435
d_CBS_k3_n100_m435_b70_856.cnf.xz,Default,"SATISFIABLE,0",0.001012563705444336,,,100,435
d_CBS_k3_n100_m435_b70_858.cnf.xz,Default,"SATISFIABLE,0",0.001148223876953125,,,100,435
d_CBS_k3_n100_m435_b70_923.cnf.xz,Default,"SATISFIABLE,0",0.0012750625610351562,,,100,435
d_CBS_k3_n100_m435_b70_941.cnf.xz,Default,"SATISFIABLE,0",0.0010666847229003906,,,100,435
d_CBS_k3_n100_m435_b70_991.cnf.xz,Default,"SATISFIABLE,0",0.0017702579498291016,,,100,435
d_CBS_k3_n100_m435_b90_231.cnf.xz,Default,"SATISFIABLE,0",0.002515554428100586,,,100,435
d_CBS_k3_n100_m435_b90_301.cnf.xz,Default,"SATISFIABLE,0",0.0066602230072021484,,,100,435
d_CBS_k3_n100_m435_b90_319.cnf.xz,Default,"SATISFIABLE,0",0.002488374710083008,,,100,435
d_CBS_k3_n100_m435_b90_347.cnf.xz,Default,"SATISFIABLE,0",0.0016047954559326172,,,100,435
d_CBS_k3_n100_m435_b90_358.cnf.xz,Default,"SATISFIABLE,0",0.0050203800201416016,,,100,435
d_CBS_k3_n100_m435_b90_381.cnf.xz,Default,"SATISFIABLE,0",0.002336740493774414,,,100,435
d_CBS_k3_n100_m435_b90_455.cnf.xz,Default,"SATISFIABLE,0",0.0015842914581298828,,,100,435
d_CBS_k3_n100_m435_b90_544.cnf.xz,Default,"SATISFIABLE,0",0.003340005874633789,,,100,435
d_CBS_k3_n100_m435_b90_548.cnf.xz,Default,"SATISFIABLE,0",0.004921913146972656,,,100,435
d_CBS_k3_n100_m435_b90_651.cnf.xz,Default,"SATISFIABLE,0",0.0024564266204833984,,,100,435
d_CBS_k3_n100_m435_b90_66.cnf.xz,Default,"SATISFIABLE,0",0.0033462047576904297,,,100,435
d_CBS_k3_n100_m435_b90_67.cnf.xz,Default,"SATISFIABLE,0",0.0012230873107910156,,,100,435
d_CBS_k3_n100_m435_b90_749.cnf.xz,Default,"SATISFIABLE,0",0.0015645027160644531,,,100,435
d_CBS_k3_n100_m435_b90_800.cnf.xz,Default,"SATISFIABLE,0",0.0022804737091064453,,,100,435
d_CBS_k3_n100_m435_b90_893.cnf.xz,Default,"SATISFIABLE,0",0.002397298812866211,,,100,435
d_CBS_k3_n100_m435_b90_90.cnf.xz,Default,"SATISFIABLE,0",0.0048711299896240234,,,100,435
d_CBS_k3_n100_m435_b90_954.cnf.xz,Default,"SATISFIABLE,0",0.001062631607055664,,,100,435
d_CBS_k3_n100_m435_b90_994.cnf.xz,Default,"SATISFIABLE,0",0.0025467872619628906,,,100,435
d_CBS_k3_n100_m441_b10_118.cnf.xz,Default,"SATISFIABLE,0",0.002127408981323242,,,100,441
d_CBS_k3_n100_m441_b10_130.cnf.xz,Default,"SATISFIABLE,0",0.001706838607788086,,,100,441
d_CBS_k3_n100_m441_b10_141.cnf.xz,Default,"SATISFIABLE,0",0.0014543533325195312,,,100,441
d_CBS_k3_n100_m441_b10_167.cnf.xz,Default,"SATISFIABLE,0",0.0016016960144042969,,,100,441
d_CBS_k3_n100_m441_b10_235.cnf.xz,Default,"SATISFIABLE,0",0.0014884471893310547,,,100,441
d_CBS_k3_n100_m441_b10_260.cnf.xz,Default,"SATISFIABLE,0",0.0008730888366699219,,,100,441
d_CBS_k3_n100_m441_b10_274.cnf.xz,Default,"SATISFIABLE,0",0.0011255741119384766,,,100,441
d_CBS_k3_n100_m441_b10_287.cnf.xz,Default,"SATISFIABLE,0",0.0015511512756347656,,,100,441
d_CBS_k3_n100_m441_b10_306.cnf.xz,Default,"SATISFIABLE,0",0.002906322479248047,,,100,441
d_CBS_k3_n100_m441_b10_309.cnf.xz,Default,"SATISFIABLE,0",0.001111745834350586,,,100,441
d_CBS_k3_n100_m441_b10_344.cnf.xz,Default,"SATISFIABLE,0",0.0011584758758544922,,,100,441
d_CBS_k3_n100_m441_b10_376.cnf.xz,Default,"SATISFIABLE,0",0.0008771419525146484,,,100,441
d_CBS_k3_n100_m441_b10_419.cnf.xz,Default,"SATISFIABLE,0",0.0010707378387451172,,,100,441
d_CBS_k3_n100_m441_b10_429.cnf.xz,Default,"SATISFIABLE,0",0.00150299072265625,,,100,441
d_CBS_k3_n100_m441_b10_452.cnf.xz,Default,"SATISFIABLE,0",0.0012090206146240234,,,100,441
d_CBS_k3_n100_m441_b10_479.cnf.xz,Default,"SATISFIABLE,0",0.0013527870178222656,,,100,441
d_CBS_k3_n100_m441_b10_523.cnf.xz,Default,"SATISFIABLE,0",0.0026433467864990234,,,100,441
d_CBS_k3_n100_m441_b10_527.cnf.xz,Default,"SATISFIABLE,0",0.001967191696166992,,,100,441
d_CBS_k3_n100_m441_b10_540.cnf.xz,Default,"SATISFIABLE,0",0.002723217010498047,,,100,441
d_CBS_k3_n100_m441_b10_595.cnf.xz,Default,"SATISFIABLE,0",0.001783609390258789,,,100,441
d_CBS_k3_n100_m441_b10_600.cnf.xz,Default,"SATISFIABLE,0",0.0015671253204345703,,,100,441
d_CBS_k3_n100_m441_b10_662.cnf.xz,Default,"SATISFIABLE,0",0.0017547607421875,,,100,441
d_CBS_k3_n100_m441_b10_726.cnf.xz,Default,"SATISFIABLE,0",0.002392292022705078,,,100,441
d_CBS_k3_n100_m441_b10_788.cnf.xz,Default,"SATISFIABLE,0",0.001367330551147461,,,100,441
d_CBS_k3_n100_m441_b10_897.cnf.xz,Default,"SATISFIABLE,0",0.0019123554229736328,,,100,441
d_CBS_k3_n100_m441_b10_938.cnf.xz,Default,"SATISFIABLE,0",0.0014336109161376953,,,100,441
d_CBS_k3_n100_m441_b30_122.cnf.xz,Default,"SATISFIABLE,0",0.0024139881134033203,,,100,441
d_CBS_k3_n100_m441_b30_134.cnf.xz,Default,"SATISFIABLE,0",0.0043752193450927734,,,100,441
d_CBS_k3_n100_m441_b30_137.cnf.xz,Default,"SATISFIABLE,0",0.0008797645568847656,,,100,441
d_CBS_k3_n100_m441_b30_138.cnf.xz,Default,"SATISFIABLE,0",0.002505064010620117,,,100,441
d_CBS_k3_n100_m441_b30_158.cnf.xz,Default,"SATISFIABLE,0",0.0014104843139648438,,,100,441
d_CBS_k3_n100_m441_b30_167.cnf.xz,Default,"SATISFIABLE,0",0.0026078224182128906,,,100,441
d_CBS_k3_n100_m441_b30_169.cnf.xz,Default,"SATISFIABLE,0",0.0011820793151855469,,,100,441
d_CBS_k3_n100_m441_b30_176.cnf.xz,Default,"SATISFIABLE,0",0.0011341571807861328,,,100,441
d_CBS_k3_n100_m441_b30_203.cnf.xz,Default,"SATISFIABLE,0",0.0016219615936279297,,,100,441
d_CBS_k3_n100_m441_b30_214.cnf.xz,Default,"SATISFIABLE,0",0.0029191970825195312,,,100,441
d_CBS_k3_n100_m441_b30_276.cnf.xz,Default,"SATISFIABLE,0",0.002042531967163086,,,100,441
d_CBS_k3_n100_m441_b30_328.cnf.xz,Default,"SATISFIABLE,0",0.0014488697052001953,,,100,441
d_CBS_k3_n100_m441_b30_344.cnf.xz,Default,"SATISFIABLE,0",0.0017323493957519531,,,100,441
d_CBS_k3_n100_m441_b30_349.cnf.xz,Default,"SATISFIABLE,0",0.0028142929077148438,,,100,441
d_CBS_k3_n100_m441_b30_409.cnf.xz,Default,"SATISFIABLE,0",0.0014519691467285156,,,100,441
d_CBS_k3_n100_m441_b30_520.cnf.xz,Default,"SATISFIABLE,0",0.0022237300872802734,,,100,441
d_CBS_k3_n100_m441_b30_594.cnf.xz,Default,"SATISFIABLE,0",0.0014967918395996094,,,100,441
d_CBS_k3_n100_m441_b30_595.cnf.xz,Default,"SATISFIABLE,0",0.0018165111541748047,,,100,441
d_CBS_k3_n100_m441_b30_715.cnf.xz,Default,"SATISFIABLE,0",0.0020868778228759766,,,100,441
d_CBS_k3_n100_m441_b30_767.cnf.xz,Default,"SATISFIABLE,0",0.0022602081298828125,,,100,441
d_CBS_k3_n100_m441_b30_782.cnf.xz,Default,"SATISFIABLE,0",0.0017404556274414062,,,100,441
d_CBS_k3_n100_m441_b30_843.cnf.xz,Default,"SATISFIABLE,0",0.002059459686279297,,,100,441
d_CBS_k3_n100_m441_b30_891.cnf.xz,Default,"SATISFIABLE,0",0.002370595932006836,,,100,441
d_CBS_k3_n100_m441_b30_938.cnf.xz,Default,"SATISFIABLE,0",0.00199127197265625,,,100,441
d_CBS_k3_n100_m441_b30_985.cnf.xz,Default,"SATISFIABLE,0",0.0035860538482666016,,,100,441
d_CBS_k3_n100_m441_b50_193.cnf.xz,Default,"SATISFIABLE,0",0.0024957656860351562,,,100,441
d_CBS_k3_n100_m441_b50_252.cnf.xz,Default,"SATISFIABLE,0",0.0015294551849365234,,,100,441
d_CBS_k3_n100_m441_b50_271.cnf.xz,Default,"SATISFIABLE,0",0.0012149810791015625,,,100,441
d_CBS_k3_n100_m441_b50_31.cnf.xz,Default,"SATISFIABLE,0",0.0016117095947265625,,,100,441
d_CBS_k3_n100_m441_b50_431.cnf.xz,Default,"SATISFIABLE,0",0.0024442672729492188,,,100,441
d_CBS_k3_n100_m441_b50_445.cnf.xz,Default,"SATISFIABLE,0",0.0016565322875976562,,,100,441
d_CBS_k3_n100_m441_b50_456.cnf.xz,Default,"SATISFIABLE,0",0.0052623748779296875,,,100,441
d_CBS_k3_n100_m441_b50_458.cnf.xz,Default,"SATISFIABLE,0",0.0029935836791992188,,,100,441
d_CBS_k3_n100_m441_b50_460.cnf.xz,Default,"SATISFIABLE,0",0.0010800361633300781,,,100,441
d_CBS_k3_n100_m441_b50_486.cnf.xz,Default,"SATISFIABLE,0",0.0017914772033691406,,,100,441
d_CBS_k3_n100_m441_b50_494.cnf.xz,Default,"SATISFIABLE,0",0.005722999572753906,,,100,441
d_CBS_k3_n100_m441_b50_524.cnf.xz,Default,"SATISFIABLE,0",0.002813577651977539,,,100,441
d_CBS_k3_n100_m441_b50_534.cnf.xz,Default,"SATISFIABLE,0",0.002928495407104492,,,100,441
d_CBS_k3_n100_m441_b50_564.cnf.xz,Default,"SATISFIABLE,0",0.004257678985595703,,,100,441
d_CBS_k3_n100_m441_b50_613.cnf.xz,Default,"SATISFIABLE,0",0.0012314319610595703,,,100,441
d_CBS_k3_n100_m441_b50_647.cnf.xz,Default,"SATISFIABLE,0",0.0032596588134765625,,,100,441
d_CBS_k3_n100_m441_b50_657.cnf.xz,Default,"SATISFIABLE,0",0.0012514591217041016,,,100,441
d_CBS_k3_n100_m441_b50_691.cnf.xz,Default,"SATISFIABLE,0",0.0017976760864257812,,,100,441
d_CBS_k3_n100_m441_b50_698.cnf.xz,Default,"SATISFIABLE,0",0.0009729862213134766,,,100,441
d_CBS_k3_n100_m441_b50_753.cnf.xz,Default,"SATISFIABLE,0",0.0014276504516601562,,,100,441
d_CBS_k3_n100_m441_b50_765.cnf.xz,Default,"SATISFIABLE,0",0.0019507408142089844,,,100,441
d_CBS_k3_n100_m441_b50_793.cnf.xz,Default,"SATISFIABLE,0",0.0009398460388183594,,,100,441
d_CBS_k3_n100_m441_b50_894.cnf.xz,Default,"SATISFIABLE,0",0.0014109611511230469,,,100,441
d_CBS_k3_n100_m441_b50_919.cnf.xz,Default,"SATISFIABLE,0",0.0009031295776367188,,,100,441
d_CBS_k3_n100_m441_b50_944.cnf.xz,Default,"SATISFIABLE,0",0.0018534660339355469,,,100,441
d_CBS_k3_n100_m441_b70_153.cnf.xz,Default,"SATISFIABLE,0",0.004330873489379883,,,100,441
d_CBS_k3_n100_m441_b70_241.cnf.xz,Default,"SATISFIABLE,0",0.0025663375854492188,,,100,441
d_CBS_k3_n100_m441_b70_269.cnf.xz,Default,"SATISFIABLE,0",0.004457712173461914,,,100,441
d_CBS_k3_n100_m441_b70_307.cnf.xz,Default,"SATISFIABLE,0",0.002835512161254883,,,100,441
d_CBS_k3_n100_m441_b70_308.cnf.xz,Default,"SATISFIABLE,0",0.0018029212951660156,,,100,441
d_CBS_k3_n100_m441_b70_352.cnf.xz,Default,"SATISFIABLE,0",0.0023300647735595703,,,100,441
d_CBS_k3_n100_m441_b70_433.cnf.xz,Default,"SATISFIABLE,0",0.0016248226165771484,,,100,441
d_CBS_k3_n100_m441_b70_523.cnf.xz,Default,"SATISFIABLE,0",0.0009009838104248047,,,100,441
d_CBS_k3_n100_m441_b70_537.cnf.xz,Default,"SATISFIABLE,0",0.0010986328125,,,100,441
d_CBS_k3_n100_m441_b70_544.cnf.xz,Default,"SATISFIABLE,0",0.0048487186431884766,,,100,441
d_CBS_k3_n100_m441_b70_579.cnf.xz,Default,"SATISFIABLE,0",0.0021152496337890625,,,100,441
d_CBS_k3_n100_m441_b70_583.cnf.xz,Default,"SATISFIABLE,0",0.002984762191772461,,,100,441
d_CBS_k3_n100_m441_b70_586.cnf.xz,Default,"SATISFIABLE,0",0.0023314952850341797,,,100,441
d_CBS_k3_n100_m441_b70_595.cnf.xz,Default,"SATISFIABLE,0",0.0017685890197753906,,,100,441
d_CBS_k3_n100_m441_b70_596.cnf.xz,Default,"SATISFIABLE,0",0.003972053527832031,,,100,441
d_CBS_k3_n100_m441_b70_619.cnf.xz,Default,"SATISFIABLE,0",0.0016949176788330078,,,100,441
d_CBS_k3_n100_m441_b70_675.cnf.xz,Default,"SATISFIABLE,0",0.0019867420196533203,,,100,441
d_CBS_k3_n100_m441_b70_717.cnf.xz,Default,"SATISFIABLE,0",0.0012388229370117188,,,100,441
d_CBS_k3_n100_m441_b70_773.cnf.xz,Default,"SATISFIABLE,0",0.003014087677001953,,,100,441
d_CBS_k3_n100_m441_b70_793.cnf.xz,Default,"SATISFIABLE,0",0.0024704933166503906,,,100,441
d_CBS_k3_n100_m441_b70_918.cnf.xz,Default,"SATISFIABLE,0",0.002643108367919922,,,100,441
d_CBS_k3_n100_m441_b90_163.cnf.xz,Default,"SATISFIABLE,0",0.0024347305297851562,,,100,441
d_CBS_k3_n100_m441_b90_195.cnf.xz,Default,"SATISFIABLE,0",0.003978729248046875,,,100,441
d_CBS_k3_n100_m441_b90_252.cnf.xz,Default,"SATISFIABLE,0",0.0018579959869384766,,,100,441
d_CBS_k3_n100_m441_b90_336.cnf.xz,Default,"SATISFIABLE,0",0.0031554698944091797,,,100,441
d_CBS_k3_n100_m441_b90_351.cnf.xz,Default,"SATISFIABLE,0",0.001646280288696289,,,100,441
d_CBS_k3_n100_m441_b90_359.cnf.xz,Default,"SATISFIABLE,0",0.004595041275024414,,,100,441
d_CBS_k3_n100_m441_b90_372.cnf.xz,Default,"SATISFIABLE,0",0.0009701251983642578,,,100,441
d_CBS_k3_n100_m441_b90_378.cnf.xz,Default,"SATISFIABLE,0",0.0024018287658691406,,,100,441
d_CBS_k3_n100_m441_b90_406.cnf.xz,Default,"SATISFIABLE,0",0.003246307373046875,,,100,441
d_CBS_k3_n100_m441_b90_419.cnf.xz,Default,"SATISFIABLE,0",0.002669811248779297,,,100,441
d_CBS_k3_n100_m441_b90_474.cnf.xz,Default,"SATISFIABLE,0",0.0016937255859375,,,100,441
d_CBS_k3_n100_m441_b90_54.cnf.xz,Default,"SATISFIABLE,0",0.0012526512145996094,,,100,441
d_CBS_k3_n100_m441_b90_562.cnf.xz,Default,"SATISFIABLE,0",0.0014650821685791016,,,100,441
d_CBS_k3_n100_m441_b90_584.cnf.xz,Default,"SATISFIABLE,0",0.005128145217895508,,,100,441
d_CBS_k3_n100_m441_b90_641.cnf.xz,Default,"SATISFIABLE,0",0.0012354850769042969,,,100,441
d_CBS_k3_n100_m441_b90_681.cnf.xz,Default,"SATISFIABLE,0",0.00173187255859375,,,100,441
d_CBS_k3_n100_m441_b90_739.cnf.xz,Default,"SATISFIABLE,0",0.002694368362426758,,,100,441
d_CBS_k3_n100_m441_b90_791.cnf.xz,Default,"SATISFIABLE,0",0.0013933181762695312,,,100,441
d_CBS_k3_n100_m441_b90_875.cnf.xz,Default,"SATISFIABLE,0",0.001920461654663086,,,100,441
d_CBS_k3_n100_m441_b90_928.cnf.xz,Default,"SATISFIABLE,0",0.004716157913208008,,,100,441
d_CBS_k3_n100_m441_b90_977.cnf.xz,Default,"SATISFIABLE,0",0.0023081302642822266,,,100,441
d_CBS_k3_n100_m441_b90_983.cnf.xz,Default,"SATISFIABLE,0",0.002512693405151367,,,100,441
d_CBS_k3_n100_m449_b10_108.cnf.xz,Default,"SATISFIABLE,0",0.0014071464538574219,,,100,449
d_CBS_k3_n100_m449_b10_113.cnf.xz,Default,"SATISFIABLE,0",0.0010027885437011719,,,100,449
d_CBS_k3_n100_m449_b10_156.cnf.xz,Default,"SATISFIABLE,0",0.0016100406646728516,,,100,449
d_CBS_k3_n100_m449_b10_228.cnf.xz,Default,"SATISFIABLE,0",0.0011327266693115234,,,100,449
d_CBS_k3_n100_m449_b10_410.cnf.xz,Default,"SATISFIABLE,0",0.0013852119445800781,,,100,449
d_CBS_k3_n100_m449_b10_435.cnf.xz,Default,"SATISFIABLE,0",0.0010929107666015625,,,100,449
d_CBS_k3_n100_m449_b10_460.cnf.xz,Default,"SATISFIABLE,0",0.0020580291748046875,,,100,449
d_CBS_k3_n100_m449_b10_578.cnf.xz,Default,"SATISFIABLE,0",0.0010290145874023438,,,100,449
d_CBS_k3_n100_m449_b10_587.cnf.xz,Default,"SATISFIABLE,0",0.0010788440704345703,,,100,449
d_CBS_k3_n100_m449_b10_661.cnf.xz,Default,"SATISFIABLE,0",0.0010101795196533203,,,100,449
d_CBS_k3_n100_m449_b10_698.cnf.xz,Default,"SATISFIABLE,0",0.0011670589447021484,,,100,449
d_CBS_k3_n100_m449_b10_783.cnf.xz,Default,"SATISFIABLE,0",0.0016450881958007812,,,100,449
d_CBS_k3_n100_m449_b10_900.cnf.xz,Default,"SATISFIABLE,0",0.0014646053314208984,,,100,449
d_CBS_k3_n100_m449_b10_918.cnf.xz,Default,"SATISFIABLE,0",0.0012247562408447266,,,100,449
d_CBS_k3_n100_m449_b10_922.cnf.xz,Default,"SATISFIABLE,0",0.0012526512145996094,,,100,449
d_CBS_k3_n100_m449_b10_981.cnf.xz,Default,"SATISFIABLE,0",0.0017046928405761719,,,100,449
d_CBS_k3_n100_m449_b30_110.cnf.xz,Default,"SATISFIABLE,0",0.0008661746978759766,,,100,449
d_CBS_k3_n100_m449_b30_119.cnf.xz,Default,"SATISFIABLE,0",0.001827239990234375,,,100,449
d_CBS_k3_n100_m449_b30_259.cnf.xz,Default,"SATISFIABLE,0",0.001607656478881836,,,100,449
d_CBS_k3_n100_m449_b30_286.cnf.xz,Default,"SATISFIABLE,0",0.0014584064483642578,,,100,449
d_CBS_k3_n100_m449_b30_295.cnf.xz,Default,"SATISFIABLE,0",0.0012328624725341797,,,100,449
d_CBS_k3_n100_m449_b30_331.cnf.xz,Default,"SATISFIABLE,0",0.0019614696502685547,,,100,449
d_CBS_k3_n100_m449_b30_402.cnf.xz,Default,"SATISFIABLE,0",0.0008955001831054688,,,100,449
d_CBS_k3_n100_m449_b30_448.cnf.xz,Default,"SATISFIABLE,0",0.0014607906341552734,,,100,449
d_CBS_k3_n100_m449_b30_469.cnf.xz,Default,"SATISFIABLE,0",0.001302480697631836,,,100,449
d_CBS_k3_n100_m449_b30_586.cnf.xz,Default,"SATISFIABLE,0",0.0015904903411865234,,,100,449
d_CBS_k3_n100_m449_b30_591.cnf.xz,Default,"SATISFIABLE,0",0.0021800994873046875,,,100,449
d_CBS_k3_n100_m449_b30_60.cnf.xz,Default,"SATISFIABLE,0",0.0017001628875732422,,,100,449
d_CBS_k3_n100_m449_b30_617.cnf.xz,Default,"SATISFIABLE,0",0.0014872550964355469,,,100,449
d_CBS_k3_n100_m449_b30_638.cnf.xz,Default,"SATISFIABLE,0",0.002149343490600586,,,100,449
